Epochs,Features_used,Transform_method,Stage,Loss(BCE)
79,physicochemical_volume,no_transform,train,1.822938911043748e+17
79,physicochemical_volume,no_transform,test,1.7318778090029056e+16
80,physicochemical_volume,no_transform,train,1.822938739245056e+17
80,physicochemical_volume,no_transform,test,1.7318753393967104e+16
81,physicochemical_volume,no_transform,train,1.8229378802515968e+17
81,physicochemical_volume,no_transform,test,1.7318728697905152e+16
82,physicochemical_volume,no_transform,train,1.822937536654213e+17
82,physicochemical_volume,no_transform,test,1.7318699706875904e+16
83,physicochemical_volume,no_transform,train,1.8229368494594458e+17
83,physicochemical_volume,no_transform,test,1.7318672863330304e+16
84,physicochemical_volume,no_transform,train,1.8229363340633702e+17
84,physicochemical_volume,no_transform,test,1.731864494604288e+16
85,physicochemical_volume,no_transform,train,1.8229359904659866e+17
85,physicochemical_volume,no_transform,test,1.7318617028755456e+16
86,physicochemical_volume,no_transform,train,1.8229353032712192e+17
86,physicochemical_volume,no_transform,test,1.7318588037726208e+16
87,physicochemical_volume,no_transform,train,1.8229347878751437e+17
87,physicochemical_volume,no_transform,test,1.7318557972955136e+16
88,physicochemical_volume,no_transform,train,1.8229341006803763e+17
88,physicochemical_volume,no_transform,test,1.7318525760700416e+16
89,physicochemical_volume,no_transform,train,1.8229335852843008e+17
89,physicochemical_volume,no_transform,test,1.7318493548445696e+16
90,physicochemical_volume,no_transform,train,1.8229327262908416e+17
90,physicochemical_volume,no_transform,test,1.73184624099328e+16
91,physicochemical_volume,no_transform,train,1.822932210894766e+17
91,physicochemical_volume,no_transform,test,1.7318428050194432e+16
92,physicochemical_volume,no_transform,train,1.8229315236999987e+17
92,physicochemical_volume,no_transform,test,1.7318394764197888e+16
93,physicochemical_volume,no_transform,train,1.8229306647065395e+17
93,physicochemical_volume,no_transform,test,1.7318359330717696e+16
94,physicochemical_volume,no_transform,train,1.822929977511772e+17
94,physicochemical_volume,no_transform,test,1.7318321749753856e+16
95,physicochemical_volume,no_transform,train,1.8229294621156966e+17
95,physicochemical_volume,no_transform,test,1.731828524253184e+16
96,physicochemical_volume,no_transform,train,1.8229286031222374e+17
96,physicochemical_volume,no_transform,test,1.7318245514084352e+16
97,physicochemical_volume,no_transform,train,1.822928087726162e+17
97,physicochemical_volume,no_transform,test,1.7318206859378688e+16
98,physicochemical_volume,no_transform,train,1.8229272287327027e+17
98,physicochemical_volume,no_transform,test,1.7318166057189376e+16
99,physicochemical_volume,no_transform,train,1.8229261979405517e+17
99,physicochemical_volume,no_transform,test,1.7318126328741888e+16
100,physicochemical_volume,no_transform,train,1.8229253389470925e+17
100,physicochemical_volume,no_transform,test,1.7318087674036224e+16
