Epochs,Features_used,Transform_method,Stage,Loss(BCE)
52,physicochemical_secondary_structure,no_transform,train,1.8229476727770317e+17
52,physicochemical_secondary_structure,no_transform,test,1.7319281674944512e+16
53,physicochemical_secondary_structure,no_transform,train,1.82294750097834e+17
53,physicochemical_secondary_structure,no_transform,test,1.7319275232493568e+16
54,physicochemical_secondary_structure,no_transform,train,1.82294750097834e+17
54,physicochemical_secondary_structure,no_transform,test,1.7319266642558976e+16
55,physicochemical_secondary_structure,no_transform,train,1.8229469855822643e+17
55,physicochemical_secondary_structure,no_transform,test,1.7319260200108032e+16
56,physicochemical_secondary_structure,no_transform,train,1.8229468137835725e+17
56,physicochemical_secondary_structure,no_transform,test,1.7319252683915264e+16
57,physicochemical_secondary_structure,no_transform,train,1.8229468137835725e+17
57,physicochemical_secondary_structure,no_transform,test,1.7319244093980672e+16
58,physicochemical_secondary_structure,no_transform,train,1.8229466419848806e+17
58,physicochemical_secondary_structure,no_transform,test,1.731923550404608e+16
59,physicochemical_secondary_structure,no_transform,train,1.8229466419848806e+17
59,physicochemical_secondary_structure,no_transform,test,1.7319225840369664e+16
60,physicochemical_secondary_structure,no_transform,train,1.8229464701861888e+17
60,physicochemical_secondary_structure,no_transform,test,1.731921939791872e+16
61,physicochemical_secondary_structure,no_transform,train,1.822946126588805e+17
61,physicochemical_secondary_structure,no_transform,test,1.7319207586758656e+16
62,physicochemical_secondary_structure,no_transform,train,1.8229459547901133e+17
62,physicochemical_secondary_structure,no_transform,test,1.731919792308224e+16
63,physicochemical_secondary_structure,no_transform,train,1.8229457829914214e+17
63,physicochemical_secondary_structure,no_transform,test,1.7319187185664e+16
64,physicochemical_secondary_structure,no_transform,train,1.8229456111927296e+17
64,physicochemical_secondary_structure,no_transform,test,1.731917644824576e+16
65,physicochemical_secondary_structure,no_transform,train,1.8229454393940378e+17
65,physicochemical_secondary_structure,no_transform,test,1.731916571082752e+16
66,physicochemical_secondary_structure,no_transform,train,1.8229454393940378e+17
66,physicochemical_secondary_structure,no_transform,test,1.7319153899667456e+16
67,physicochemical_secondary_structure,no_transform,train,1.822945267595346e+17
67,physicochemical_secondary_structure,no_transform,test,1.7319142088507392e+16
68,physicochemical_secondary_structure,no_transform,train,1.8229449239979622e+17
68,physicochemical_secondary_structure,no_transform,test,1.731912812986368e+16
69,physicochemical_secondary_structure,no_transform,train,1.8229447521992704e+17
69,physicochemical_secondary_structure,no_transform,test,1.7319115244961792e+16
70,physicochemical_secondary_structure,no_transform,train,1.8229445804005786e+17
70,physicochemical_secondary_structure,no_transform,test,1.731910128631808e+16
71,physicochemical_secondary_structure,no_transform,train,1.8229444086018867e+17
71,physicochemical_secondary_structure,no_transform,test,1.731908518019072e+16
72,physicochemical_secondary_structure,no_transform,train,1.8229438932058112e+17
72,physicochemical_secondary_structure,no_transform,test,1.7319073369030656e+16
73,physicochemical_secondary_structure,no_transform,train,1.8229435496084275e+17
73,physicochemical_secondary_structure,no_transform,test,1.7319060484128768e+16
74,physicochemical_secondary_structure,no_transform,train,1.822943206011044e+17
74,physicochemical_secondary_structure,no_transform,test,1.7319046525485056e+16
75,physicochemical_secondary_structure,no_transform,train,1.822943034212352e+17
75,physicochemical_secondary_structure,no_transform,test,1.731903149309952e+16
76,physicochemical_secondary_structure,no_transform,train,1.8229425188162765e+17
76,physicochemical_secondary_structure,no_transform,test,1.731901538697216e+16
77,physicochemical_secondary_structure,no_transform,train,1.8229423470175846e+17
77,physicochemical_secondary_structure,no_transform,test,1.7318998207102976e+16
78,physicochemical_secondary_structure,no_transform,train,1.822942003420201e+17
78,physicochemical_secondary_structure,no_transform,test,1.7318981027233792e+16
79,physicochemical_secondary_structure,no_transform,train,1.8229416598228173e+17
79,physicochemical_secondary_structure,no_transform,test,1.7318960626139136e+16
80,physicochemical_secondary_structure,no_transform,train,1.8229411444267418e+17
80,physicochemical_secondary_structure,no_transform,test,1.7318941298786304e+16
81,physicochemical_secondary_structure,no_transform,train,1.822940800829358e+17
81,physicochemical_secondary_structure,no_transform,test,1.7318921971433472e+16
82,physicochemical_secondary_structure,no_transform,train,1.8229402854332826e+17
82,physicochemical_secondary_structure,no_transform,test,1.7318898349113344e+16
83,physicochemical_secondary_structure,no_transform,train,1.822939941835899e+17
83,physicochemical_secondary_structure,no_transform,test,1.7318877948018688e+16
84,physicochemical_secondary_structure,no_transform,train,1.8229394264398234e+17
84,physicochemical_secondary_structure,no_transform,test,1.7318853251956736e+16
85,physicochemical_secondary_structure,no_transform,train,1.8229390828424397e+17
85,physicochemical_secondary_structure,no_transform,test,1.7318828555894784e+16
86,physicochemical_secondary_structure,no_transform,train,1.822938739245056e+17
86,physicochemical_secondary_structure,no_transform,test,1.731880063860736e+16
87,physicochemical_secondary_structure,no_transform,train,1.8229383956476723e+17
87,physicochemical_secondary_structure,no_transform,test,1.7318772721319936e+16
88,physicochemical_secondary_structure,no_transform,train,1.822937708452905e+17
88,physicochemical_secondary_structure,no_transform,test,1.731874158280704e+16
89,physicochemical_secondary_structure,no_transform,train,1.8229371930568294e+17
89,physicochemical_secondary_structure,no_transform,test,1.7318713665519616e+16
90,physicochemical_secondary_structure,no_transform,train,1.822936677660754e+17
90,physicochemical_secondary_structure,no_transform,test,1.7318684674490368e+16
91,physicochemical_secondary_structure,no_transform,train,1.8229363340633702e+17
91,physicochemical_secondary_structure,no_transform,test,1.7318653535977472e+16
92,physicochemical_secondary_structure,no_transform,train,1.822935646868603e+17
92,physicochemical_secondary_structure,no_transform,test,1.73186234712064e+16
93,physicochemical_secondary_structure,no_transform,train,1.8229351314725274e+17
93,physicochemical_secondary_structure,no_transform,test,1.7318592332693504e+16
94,physicochemical_secondary_structure,no_transform,train,1.822934272479068e+17
94,physicochemical_secondary_structure,no_transform,test,1.7318562267922432e+16
95,physicochemical_secondary_structure,no_transform,train,1.8229337570829926e+17
95,physicochemical_secondary_structure,no_transform,test,1.731853220315136e+16
96,physicochemical_secondary_structure,no_transform,train,1.822933241686917e+17
96,physicochemical_secondary_structure,no_transform,test,1.7318501064638464e+16
97,physicochemical_secondary_structure,no_transform,train,1.8229327262908416e+17
97,physicochemical_secondary_structure,no_transform,test,1.7318469926125568e+16
98,physicochemical_secondary_structure,no_transform,train,1.8229318672973824e+17
98,physicochemical_secondary_structure,no_transform,test,1.7318437713870848e+16
99,physicochemical_secondary_structure,no_transform,train,1.8229310083039232e+17
99,physicochemical_secondary_structure,no_transform,test,1.7318406575357952e+16
100,physicochemical_secondary_structure,no_transform,train,1.8229304929078477e+17
100,physicochemical_secondary_structure,no_transform,test,1.7318372215619584e+16
