Epochs,Features_used,Transform_method,Stage,Loss(BCE)
1,physicochemical_energetic,no_transform,train,1.82294939076395e+17
1,physicochemical_energetic,no_transform,test,1.731936972177408e+16
2,physicochemical_energetic,no_transform,train,1.82294939076395e+17
2,physicochemical_energetic,no_transform,test,1.7319372942999552e+16
3,physicochemical_energetic,no_transform,train,1.82294939076395e+17
3,physicochemical_energetic,no_transform,test,1.7319372942999552e+16
4,physicochemical_energetic,no_transform,train,1.82294939076395e+17
4,physicochemical_energetic,no_transform,test,1.73193750904832e+16
5,physicochemical_energetic,no_transform,train,1.82294939076395e+17
5,physicochemical_energetic,no_transform,test,1.7319372942999552e+16
6,physicochemical_energetic,no_transform,train,1.82294939076395e+17
6,physicochemical_energetic,no_transform,test,1.7319372942999552e+16
7,physicochemical_energetic,no_transform,train,1.8229492189652582e+17
7,physicochemical_energetic,no_transform,test,1.7319371869257728e+16
8,physicochemical_energetic,no_transform,train,1.8229492189652582e+17
8,physicochemical_energetic,no_transform,test,1.731936972177408e+16
9,physicochemical_energetic,no_transform,train,1.8229492189652582e+17
9,physicochemical_energetic,no_transform,test,1.731936972177408e+16
10,physicochemical_energetic,no_transform,train,1.8229492189652582e+17
10,physicochemical_energetic,no_transform,test,1.7319368648032256e+16
11,physicochemical_energetic,no_transform,train,1.8229492189652582e+17
11,physicochemical_energetic,no_transform,test,1.7319366500548608e+16
12,physicochemical_energetic,no_transform,train,1.8229492189652582e+17
12,physicochemical_energetic,no_transform,test,1.7319366500548608e+16
13,physicochemical_energetic,no_transform,train,1.8229492189652582e+17
13,physicochemical_energetic,no_transform,test,1.7319365426806784e+16
14,physicochemical_energetic,no_transform,train,1.8229492189652582e+17
14,physicochemical_energetic,no_transform,test,1.7319363279323136e+16
15,physicochemical_energetic,no_transform,train,1.8229492189652582e+17
15,physicochemical_energetic,no_transform,test,1.7319363279323136e+16
16,physicochemical_energetic,no_transform,train,1.8229492189652582e+17
16,physicochemical_energetic,no_transform,test,1.7319360058097664e+16
17,physicochemical_energetic,no_transform,train,1.8229492189652582e+17
17,physicochemical_energetic,no_transform,test,1.7319360058097664e+16
18,physicochemical_energetic,no_transform,train,1.8229492189652582e+17
18,physicochemical_energetic,no_transform,test,1.7319360058097664e+16
19,physicochemical_energetic,no_transform,train,1.8229490471665664e+17
19,physicochemical_energetic,no_transform,test,1.7319356836872192e+16
20,physicochemical_energetic,no_transform,train,1.8229490471665664e+17
20,physicochemical_energetic,no_transform,test,1.7319355763130368e+16
21,physicochemical_energetic,no_transform,train,1.8229488753678746e+17
21,physicochemical_energetic,no_transform,test,1.731935361564672e+16
22,physicochemical_energetic,no_transform,train,1.8229487035691827e+17
22,physicochemical_energetic,no_transform,test,1.7319350394421248e+16
23,physicochemical_energetic,no_transform,train,1.8229487035691827e+17
23,physicochemical_energetic,no_transform,test,1.7319350394421248e+16
24,physicochemical_energetic,no_transform,train,1.8229487035691827e+17
24,physicochemical_energetic,no_transform,test,1.7319347173195776e+16
25,physicochemical_energetic,no_transform,train,1.8229487035691827e+17
25,physicochemical_energetic,no_transform,test,1.7319345025712128e+16
26,physicochemical_energetic,no_transform,train,1.8229487035691827e+17
26,physicochemical_energetic,no_transform,test,1.7319343951970304e+16
27,physicochemical_energetic,no_transform,train,1.8229487035691827e+17
27,physicochemical_energetic,no_transform,test,1.7319340730744832e+16
28,physicochemical_energetic,no_transform,train,1.822948359971799e+17
28,physicochemical_energetic,no_transform,test,1.7319338583261184e+16
29,physicochemical_energetic,no_transform,train,1.822948359971799e+17
29,physicochemical_energetic,no_transform,test,1.7319334288293888e+16
30,physicochemical_energetic,no_transform,train,1.822948359971799e+17
30,physicochemical_energetic,no_transform,test,1.7319331067068416e+16
31,physicochemical_energetic,no_transform,train,1.822948359971799e+17
31,physicochemical_energetic,no_transform,test,1.7319328919584768e+16
32,physicochemical_energetic,no_transform,train,1.822948359971799e+17
32,physicochemical_energetic,no_transform,test,1.7319324624617472e+16
33,physicochemical_energetic,no_transform,train,1.822948359971799e+17
33,physicochemical_energetic,no_transform,test,1.7319321403392e+16
34,physicochemical_energetic,no_transform,train,1.822948359971799e+17
34,physicochemical_energetic,no_transform,test,1.7319318182166528e+16
35,physicochemical_energetic,no_transform,train,1.822948359971799e+17
35,physicochemical_energetic,no_transform,test,1.7319313887199232e+16
36,physicochemical_energetic,no_transform,train,1.8229480163744154e+17
36,physicochemical_energetic,no_transform,test,1.7319309592231936e+16
37,physicochemical_energetic,no_transform,train,1.8229480163744154e+17
37,physicochemical_energetic,no_transform,test,1.7319304223522816e+16
38,physicochemical_energetic,no_transform,train,1.8229480163744154e+17
38,physicochemical_energetic,no_transform,test,1.7319301002297344e+16
39,physicochemical_energetic,no_transform,train,1.8229480163744154e+17
39,physicochemical_energetic,no_transform,test,1.7319296707330048e+16
40,physicochemical_energetic,no_transform,train,1.8229478445757235e+17
40,physicochemical_energetic,no_transform,test,1.7319291338620928e+16
41,physicochemical_energetic,no_transform,train,1.8229478445757235e+17
41,physicochemical_energetic,no_transform,test,1.7319287043653632e+16
42,physicochemical_energetic,no_transform,train,1.8229478445757235e+17
42,physicochemical_energetic,no_transform,test,1.7319279527460864e+16
43,physicochemical_energetic,no_transform,train,1.8229476727770317e+17
43,physicochemical_energetic,no_transform,test,1.731927308500992e+16
44,physicochemical_energetic,no_transform,train,1.82294750097834e+17
44,physicochemical_energetic,no_transform,test,1.7319268790042624e+16
45,physicochemical_energetic,no_transform,train,1.82294750097834e+17
45,physicochemical_energetic,no_transform,test,1.731926234759168e+16
46,physicochemical_energetic,no_transform,train,1.822947329179648e+17
46,physicochemical_energetic,no_transform,test,1.7319255905140736e+16
47,physicochemical_energetic,no_transform,train,1.8229469855822643e+17
47,physicochemical_energetic,no_transform,test,1.7319249462689792e+16
48,physicochemical_energetic,no_transform,train,1.8229468137835725e+17
48,physicochemical_energetic,no_transform,test,1.73192408727552e+16
49,physicochemical_energetic,no_transform,train,1.8229466419848806e+17
49,physicochemical_energetic,no_transform,test,1.7319232282820608e+16
50,physicochemical_energetic,no_transform,train,1.8229466419848806e+17
50,physicochemical_energetic,no_transform,test,1.7319225840369664e+16
51,physicochemical_energetic,no_transform,train,1.8229466419848806e+17
51,physicochemical_energetic,no_transform,test,1.7319216176693248e+16
52,physicochemical_energetic,no_transform,train,1.8229464701861888e+17
52,physicochemical_energetic,no_transform,test,1.7319207586758656e+16
53,physicochemical_energetic,no_transform,train,1.8229464701861888e+17
53,physicochemical_energetic,no_transform,test,1.7319200070565888e+16
54,physicochemical_energetic,no_transform,train,1.822946126588805e+17
54,physicochemical_energetic,no_transform,test,1.7319190406889472e+16
55,physicochemical_energetic,no_transform,train,1.8229459547901133e+17
55,physicochemical_energetic,no_transform,test,1.7319180743213056e+16
56,physicochemical_energetic,no_transform,train,1.8229457829914214e+17
56,physicochemical_energetic,no_transform,test,1.7319170005794816e+16
57,physicochemical_energetic,no_transform,train,1.8229457829914214e+17
57,physicochemical_energetic,no_transform,test,1.7319157120892928e+16
58,physicochemical_energetic,no_transform,train,1.8229454393940378e+17
58,physicochemical_energetic,no_transform,test,1.7319147457216512e+16
59,physicochemical_energetic,no_transform,train,1.822945267595346e+17
59,physicochemical_energetic,no_transform,test,1.7319135646056448e+16
60,physicochemical_energetic,no_transform,train,1.822945267595346e+17
60,physicochemical_energetic,no_transform,test,1.7319124908638208e+16
61,physicochemical_energetic,no_transform,train,1.822945095796654e+17
61,physicochemical_energetic,no_transform,test,1.7319113097478144e+16
62,physicochemical_energetic,no_transform,train,1.8229447521992704e+17
62,physicochemical_energetic,no_transform,test,1.7319100212576256e+16
63,physicochemical_energetic,no_transform,train,1.8229445804005786e+17
63,physicochemical_energetic,no_transform,test,1.731908518019072e+16
64,physicochemical_energetic,no_transform,train,1.8229444086018867e+17
64,physicochemical_energetic,no_transform,test,1.7319070147805184e+16
65,physicochemical_energetic,no_transform,train,1.822944065004503e+17
65,physicochemical_energetic,no_transform,test,1.7319056189161472e+16
66,physicochemical_energetic,no_transform,train,1.8229437214071194e+17
66,physicochemical_energetic,no_transform,test,1.7319039009292288e+16
67,physicochemical_energetic,no_transform,train,1.8229435496084275e+17
67,physicochemical_energetic,no_transform,test,1.7319022903164928e+16
68,physicochemical_energetic,no_transform,train,1.822943206011044e+17
68,physicochemical_energetic,no_transform,test,1.7319006797037568e+16
69,physicochemical_energetic,no_transform,train,1.82294286241366e+17
69,physicochemical_energetic,no_transform,test,1.731898854342656e+16
70,physicochemical_energetic,no_transform,train,1.8229426906149683e+17
70,physicochemical_energetic,no_transform,test,1.7318970289815552e+16
71,physicochemical_energetic,no_transform,train,1.8229423470175846e+17
71,physicochemical_energetic,no_transform,test,1.731895096246272e+16
72,physicochemical_energetic,no_transform,train,1.8229421752188928e+17
72,physicochemical_energetic,no_transform,test,1.7318931635109888e+16
73,physicochemical_energetic,no_transform,train,1.8229416598228173e+17
73,physicochemical_energetic,no_transform,test,1.7318912307757056e+16
74,physicochemical_energetic,no_transform,train,1.82294097262805e+17
74,physicochemical_energetic,no_transform,test,1.73188919066624e+16
75,physicochemical_energetic,no_transform,train,1.82294097262805e+17
75,physicochemical_energetic,no_transform,test,1.7318872579309568e+16
76,physicochemical_energetic,no_transform,train,1.8229406290306662e+17
76,physicochemical_energetic,no_transform,test,1.7318853251956736e+16
77,physicochemical_energetic,no_transform,train,1.8229401136345907e+17
77,physicochemical_energetic,no_transform,test,1.7318826408411136e+16
78,physicochemical_energetic,no_transform,train,1.822939770037207e+17
78,physicochemical_energetic,no_transform,test,1.7318803859832832e+16
79,physicochemical_energetic,no_transform,train,1.8229392546411315e+17
79,physicochemical_energetic,no_transform,test,1.7318775942545408e+16
80,physicochemical_energetic,no_transform,train,1.822938911043748e+17
80,physicochemical_energetic,no_transform,test,1.7318748025257984e+16
81,physicochemical_energetic,no_transform,train,1.8229383956476723e+17
81,physicochemical_energetic,no_transform,test,1.7318722255454208e+16
82,physicochemical_energetic,no_transform,train,1.8229380520502886e+17
82,physicochemical_energetic,no_transform,test,1.7318695411908608e+16
83,physicochemical_energetic,no_transform,train,1.822937536654213e+17
83,physicochemical_energetic,no_transform,test,1.7318669642104832e+16
84,physicochemical_energetic,no_transform,train,1.8229368494594458e+17
84,physicochemical_energetic,no_transform,test,1.731864494604288e+16
85,physicochemical_energetic,no_transform,train,1.8229363340633702e+17
85,physicochemical_energetic,no_transform,test,1.7318617028755456e+16
86,physicochemical_energetic,no_transform,train,1.822935646868603e+17
86,physicochemical_energetic,no_transform,test,1.7318588037726208e+16
87,physicochemical_energetic,no_transform,train,1.8229353032712192e+17
87,physicochemical_energetic,no_transform,test,1.7318554751729664e+16
88,physicochemical_energetic,no_transform,train,1.82293444427776e+17
88,physicochemical_energetic,no_transform,test,1.7318523613216768e+16
89,physicochemical_energetic,no_transform,train,1.8229337570829926e+17
89,physicochemical_energetic,no_transform,test,1.7318491400962048e+16
90,physicochemical_energetic,no_transform,train,1.822933241686917e+17
90,physicochemical_energetic,no_transform,test,1.7318459188707328e+16
91,physicochemical_energetic,no_transform,train,1.8229325544921498e+17
91,physicochemical_energetic,no_transform,test,1.7318425902710784e+16
92,physicochemical_energetic,no_transform,train,1.8229316954986906e+17
92,physicochemical_energetic,no_transform,test,1.7318393690456064e+16
93,physicochemical_energetic,no_transform,train,1.822931351901307e+17
93,physicochemical_energetic,no_transform,test,1.7318362551943168e+16
94,physicochemical_energetic,no_transform,train,1.8229304929078477e+17
94,physicochemical_energetic,no_transform,test,1.7318326044721152e+16
95,physicochemical_energetic,no_transform,train,1.8229298057130803e+17
