Epochs,Features_used,Transform_method,Stage,Loss(BCE)
1,physicochemical_volume,no_transform,train,1.82294939076395e+17
1,physicochemical_volume,no_transform,test,1.7319372942999552e+16
2,physicochemical_volume,no_transform,train,1.82294939076395e+17
2,physicochemical_volume,no_transform,test,1.73193750904832e+16
3,physicochemical_volume,no_transform,train,1.82294939076395e+17
3,physicochemical_volume,no_transform,test,1.73193750904832e+16
4,physicochemical_volume,no_transform,train,1.82294939076395e+17
4,physicochemical_volume,no_transform,test,1.73193750904832e+16
5,physicochemical_volume,no_transform,train,1.82294939076395e+17
5,physicochemical_volume,no_transform,test,1.73193750904832e+16
6,physicochemical_volume,no_transform,train,1.82294939076395e+17
6,physicochemical_volume,no_transform,test,1.73193750904832e+16
7,physicochemical_volume,no_transform,train,1.8229492189652582e+17
7,physicochemical_volume,no_transform,test,1.7319372942999552e+16
8,physicochemical_volume,no_transform,train,1.8229492189652582e+17
8,physicochemical_volume,no_transform,test,1.7319371869257728e+16
9,physicochemical_volume,no_transform,train,1.8229492189652582e+17
9,physicochemical_volume,no_transform,test,1.7319371869257728e+16
10,physicochemical_volume,no_transform,train,1.8229492189652582e+17
10,physicochemical_volume,no_transform,test,1.731936972177408e+16
11,physicochemical_volume,no_transform,train,1.8229492189652582e+17
11,physicochemical_volume,no_transform,test,1.731936972177408e+16
12,physicochemical_volume,no_transform,train,1.8229492189652582e+17
12,physicochemical_volume,no_transform,test,1.7319366500548608e+16
13,physicochemical_volume,no_transform,train,1.8229492189652582e+17
13,physicochemical_volume,no_transform,test,1.7319366500548608e+16
14,physicochemical_volume,no_transform,train,1.8229492189652582e+17
14,physicochemical_volume,no_transform,test,1.7319366500548608e+16
15,physicochemical_volume,no_transform,train,1.8229492189652582e+17
15,physicochemical_volume,no_transform,test,1.7319363279323136e+16
16,physicochemical_volume,no_transform,train,1.8229492189652582e+17
16,physicochemical_volume,no_transform,test,1.7319363279323136e+16
17,physicochemical_volume,no_transform,train,1.8229492189652582e+17
17,physicochemical_volume,no_transform,test,1.7319362205581312e+16
18,physicochemical_volume,no_transform,train,1.8229492189652582e+17
18,physicochemical_volume,no_transform,test,1.7319360058097664e+16
19,physicochemical_volume,no_transform,train,1.8229490471665664e+17
19,physicochemical_volume,no_transform,test,1.731935898435584e+16
20,physicochemical_volume,no_transform,train,1.8229490471665664e+17
20,physicochemical_volume,no_transform,test,1.7319356836872192e+16
21,physicochemical_volume,no_transform,train,1.8229490471665664e+17
21,physicochemical_volume,no_transform,test,1.7319356836872192e+16
22,physicochemical_volume,no_transform,train,1.8229487035691827e+17
22,physicochemical_volume,no_transform,test,1.7319355763130368e+16
23,physicochemical_volume,no_transform,train,1.8229487035691827e+17
23,physicochemical_volume,no_transform,test,1.731935361564672e+16
24,physicochemical_volume,no_transform,train,1.8229487035691827e+17
24,physicochemical_volume,no_transform,test,1.7319350394421248e+16
25,physicochemical_volume,no_transform,train,1.8229487035691827e+17
25,physicochemical_volume,no_transform,test,1.73193482469376e+16
26,physicochemical_volume,no_transform,train,1.8229487035691827e+17
26,physicochemical_volume,no_transform,test,1.7319347173195776e+16
27,physicochemical_volume,no_transform,train,1.8229487035691827e+17
27,physicochemical_volume,no_transform,test,1.7319343951970304e+16
28,physicochemical_volume,no_transform,train,1.8229487035691827e+17
28,physicochemical_volume,no_transform,test,1.7319343951970304e+16
29,physicochemical_volume,no_transform,train,1.8229487035691827e+17
29,physicochemical_volume,no_transform,test,1.7319340730744832e+16
30,physicochemical_volume,no_transform,train,1.822948359971799e+17
30,physicochemical_volume,no_transform,test,1.731933750951936e+16
31,physicochemical_volume,no_transform,train,1.822948359971799e+17
31,physicochemical_volume,no_transform,test,1.7319334288293888e+16
32,physicochemical_volume,no_transform,train,1.822948359971799e+17
32,physicochemical_volume,no_transform,test,1.731933214081024e+16
33,physicochemical_volume,no_transform,train,1.822948359971799e+17
33,physicochemical_volume,no_transform,test,1.7319328919584768e+16
34,physicochemical_volume,no_transform,train,1.822948359971799e+17
34,physicochemical_volume,no_transform,test,1.7319325698359296e+16
35,physicochemical_volume,no_transform,train,1.822948359971799e+17
35,physicochemical_volume,no_transform,test,1.7319321403392e+16
36,physicochemical_volume,no_transform,train,1.822948359971799e+17
36,physicochemical_volume,no_transform,test,1.7319318182166528e+16
37,physicochemical_volume,no_transform,train,1.8229480163744154e+17
37,physicochemical_volume,no_transform,test,1.7319313887199232e+16
38,physicochemical_volume,no_transform,train,1.8229480163744154e+17
38,physicochemical_volume,no_transform,test,1.731931066597376e+16
39,physicochemical_volume,no_transform,train,1.8229480163744154e+17
39,physicochemical_volume,no_transform,test,1.7319307444748288e+16
40,physicochemical_volume,no_transform,train,1.8229480163744154e+17
40,physicochemical_volume,no_transform,test,1.7319301002297344e+16
41,physicochemical_volume,no_transform,train,1.8229480163744154e+17
41,physicochemical_volume,no_transform,test,1.7319296707330048e+16
42,physicochemical_volume,no_transform,train,1.8229478445757235e+17
42,physicochemical_volume,no_transform,test,1.7319291338620928e+16
43,physicochemical_volume,no_transform,train,1.8229476727770317e+17
43,physicochemical_volume,no_transform,test,1.7319288117395456e+16
44,physicochemical_volume,no_transform,train,1.8229476727770317e+17
44,physicochemical_volume,no_transform,test,1.7319279527460864e+16
45,physicochemical_volume,no_transform,train,1.82294750097834e+17
45,physicochemical_volume,no_transform,test,1.7319275232493568e+16
46,physicochemical_volume,no_transform,train,1.82294750097834e+17
46,physicochemical_volume,no_transform,test,1.7319268790042624e+16
47,physicochemical_volume,no_transform,train,1.822947157380956e+17
47,physicochemical_volume,no_transform,test,1.7319263421333504e+16
48,physicochemical_volume,no_transform,train,1.8229468137835725e+17
48,physicochemical_volume,no_transform,test,1.7319255905140736e+16
49,physicochemical_volume,no_transform,train,1.8229468137835725e+17
49,physicochemical_volume,no_transform,test,1.7319250536431616e+16
50,physicochemical_volume,no_transform,train,1.8229468137835725e+17
50,physicochemical_volume,no_transform,test,1.7319244093980672e+16
51,physicochemical_volume,no_transform,train,1.8229466419848806e+17
51,physicochemical_volume,no_transform,test,1.731923550404608e+16
52,physicochemical_volume,no_transform,train,1.8229466419848806e+17
52,physicochemical_volume,no_transform,test,1.7319227987853312e+16
53,physicochemical_volume,no_transform,train,1.8229464701861888e+17
53,physicochemical_volume,no_transform,test,1.7319218324176896e+16
54,physicochemical_volume,no_transform,train,1.822946298387497e+17
54,physicochemical_volume,no_transform,test,1.7319207586758656e+16
55,physicochemical_volume,no_transform,train,1.8229459547901133e+17
55,physicochemical_volume,no_transform,test,1.731919792308224e+16
56,physicochemical_volume,no_transform,train,1.8229459547901133e+17
56,physicochemical_volume,no_transform,test,1.7319188259405824e+16
57,physicochemical_volume,no_transform,train,1.8229457829914214e+17
57,physicochemical_volume,no_transform,test,1.731917644824576e+16
58,physicochemical_volume,no_transform,train,1.8229457829914214e+17
58,physicochemical_volume,no_transform,test,1.7319166784569344e+16
59,physicochemical_volume,no_transform,train,1.8229454393940378e+17
59,physicochemical_volume,no_transform,test,1.7319157120892928e+16
60,physicochemical_volume,no_transform,train,1.8229454393940378e+17
60,physicochemical_volume,no_transform,test,1.731914423599104e+16
61,physicochemical_volume,no_transform,train,1.822945267595346e+17
61,physicochemical_volume,no_transform,test,1.7319134572314624e+16
62,physicochemical_volume,no_transform,train,1.8229449239979622e+17
62,physicochemical_volume,no_transform,test,1.7319119539929088e+16
63,physicochemical_volume,no_transform,train,1.8229445804005786e+17
63,physicochemical_volume,no_transform,test,1.7319104507543552e+16
64,physicochemical_volume,no_transform,train,1.8229445804005786e+17
64,physicochemical_volume,no_transform,test,1.731909054889984e+16
65,physicochemical_volume,no_transform,train,1.8229444086018867e+17
65,physicochemical_volume,no_transform,test,1.7319075516514304e+16
66,physicochemical_volume,no_transform,train,1.8229438932058112e+17
66,physicochemical_volume,no_transform,test,1.7319059410386944e+16
67,physicochemical_volume,no_transform,train,1.8229435496084275e+17
67,physicochemical_volume,no_transform,test,1.7319046525485056e+16
68,physicochemical_volume,no_transform,train,1.822943206011044e+17
68,physicochemical_volume,no_transform,test,1.7319029345615872e+16
69,physicochemical_volume,no_transform,train,1.822943034212352e+17
69,physicochemical_volume,no_transform,test,1.731901538697216e+16
70,physicochemical_volume,no_transform,train,1.8229426906149683e+17
70,physicochemical_volume,no_transform,test,1.7319000354586624e+16
71,physicochemical_volume,no_transform,train,1.8229423470175846e+17
71,physicochemical_volume,no_transform,test,1.7318982100975616e+16
72,physicochemical_volume,no_transform,train,1.8229421752188928e+17
72,physicochemical_volume,no_transform,test,1.7318963847364608e+16
73,physicochemical_volume,no_transform,train,1.822942003420201e+17
73,physicochemical_volume,no_transform,test,1.7318944520011776e+16
74,physicochemical_volume,no_transform,train,1.8229413162254336e+17
74,physicochemical_volume,no_transform,test,1.7318921971433472e+16
75,physicochemical_volume,no_transform,train,1.8229411444267418e+17
75,physicochemical_volume,no_transform,test,1.7318901570338816e+16
76,physicochemical_volume,no_transform,train,1.8229406290306662e+17
76,physicochemical_volume,no_transform,test,1.731888116924416e+16
77,physicochemical_volume,no_transform,train,1.8229401136345907e+17
77,physicochemical_volume,no_transform,test,1.731885969440768e+16
78,physicochemical_volume,no_transform,train,1.822939941835899e+17
78,physicochemical_volume,no_transform,test,1.7318837145829376e+16
79,physicochemical_volume,no_transform,train,1.8229394264398234e+17
79,physicochemical_volume,no_transform,test,1.7318813523509248e+16
80,physicochemical_volume,no_transform,train,1.822938911043748e+17
80,physicochemical_volume,no_transform,test,1.7318790974930944e+16
81,physicochemical_volume,no_transform,train,1.822938567446364e+17
81,physicochemical_volume,no_transform,test,1.7318766278868992e+16
82,physicochemical_volume,no_transform,train,1.8229380520502886e+17
82,physicochemical_volume,no_transform,test,1.731874158280704e+16
83,physicochemical_volume,no_transform,train,1.8229378802515968e+17
83,physicochemical_volume,no_transform,test,1.7318715813003264e+16
84,physicochemical_volume,no_transform,train,1.8229370212581376e+17
84,physicochemical_volume,no_transform,test,1.7318688969457664e+16
85,physicochemical_volume,no_transform,train,1.822936505862062e+17
85,physicochemical_volume,no_transform,test,1.731866105217024e+16
86,physicochemical_volume,no_transform,train,1.8229361622646784e+17
86,physicochemical_volume,no_transform,test,1.731863420862464e+16
87,physicochemical_volume,no_transform,train,1.822935646868603e+17
87,physicochemical_volume,no_transform,test,1.7318604143853568e+16
88,physicochemical_volume,no_transform,train,1.8229349596738355e+17
88,physicochemical_volume,no_transform,test,1.7318573005340672e+16
89,physicochemical_volume,no_transform,train,1.8229341006803763e+17
89,physicochemical_volume,no_transform,test,1.7318538645602304e+16
90,physicochemical_volume,no_transform,train,1.8229335852843008e+17
90,physicochemical_volume,no_transform,test,1.7318507507089408e+16
91,physicochemical_volume,no_transform,train,1.8229328980895334e+17
91,physicochemical_volume,no_transform,test,1.731847314735104e+16
92,physicochemical_volume,no_transform,train,1.822932382693458e+17
92,physicochemical_volume,no_transform,test,1.731844093509632e+16
93,physicochemical_volume,no_transform,train,1.8229318672973824e+17
93,physicochemical_volume,no_transform,test,1.7318404427874304e+16
94,physicochemical_volume,no_transform,train,1.8229308365052314e+17
94,physicochemical_volume,no_transform,test,1.7318370068135936e+16
95,physicochemical_volume,no_transform,train,1.822930149310464e+17
95,physicochemical_volume,no_transform,test,1.7318332487172096e+16
96,physicochemical_volume,no_transform,train,1.8229294621156966e+17
96,physicochemical_volume,no_transform,test,1.7318297053691904e+16
97,physicochemical_volume,no_transform,train,1.8229287749209293e+17
97,physicochemical_volume,no_transform,test,1.7318260546469888e+16
98,physicochemical_volume,no_transform,train,1.8229282595248538e+17
98,physicochemical_volume,no_transform,test,1.7318222965506048e+16
99,physicochemical_volume,no_transform,train,1.8229272287327027e+17
99,physicochemical_volume,no_transform,test,1.7318185384542208e+16
100,physicochemical_volume,no_transform,train,1.8229263697392435e+17
100,physicochemical_volume,no_transform,test,1.7318149951062016e+16
