Epochs,Features_used,Transform_method,Stage,Loss(BCE)
1,physicochemical_betha_structure,no_transform,train,1.82294939076395e+17
1,physicochemical_betha_structure,no_transform,test,1.7319381532934144e+16
2,physicochemical_betha_structure,no_transform,train,1.82294939076395e+17
2,physicochemical_betha_structure,no_transform,test,1.7319381532934144e+16
3,physicochemical_betha_structure,no_transform,train,1.82294939076395e+17
3,physicochemical_betha_structure,no_transform,test,1.7319381532934144e+16
4,physicochemical_betha_structure,no_transform,train,1.82294939076395e+17
4,physicochemical_betha_structure,no_transform,test,1.7319381532934144e+16
5,physicochemical_betha_structure,no_transform,train,1.82294939076395e+17
5,physicochemical_betha_structure,no_transform,test,1.7319381532934144e+16
6,physicochemical_betha_structure,no_transform,train,1.82294939076395e+17
6,physicochemical_betha_structure,no_transform,test,1.7319381532934144e+16
7,physicochemical_betha_structure,no_transform,train,1.82294939076395e+17
7,physicochemical_betha_structure,no_transform,test,1.7319381532934144e+16
8,physicochemical_betha_structure,no_transform,train,1.82294939076395e+17
8,physicochemical_betha_structure,no_transform,test,1.7319381532934144e+16
9,physicochemical_betha_structure,no_transform,train,1.82294939076395e+17
9,physicochemical_betha_structure,no_transform,test,1.7319379385450496e+16
10,physicochemical_betha_structure,no_transform,train,1.82294939076395e+17
10,physicochemical_betha_structure,no_transform,test,1.7319379385450496e+16
11,physicochemical_betha_structure,no_transform,train,1.82294939076395e+17
11,physicochemical_betha_structure,no_transform,test,1.7319379385450496e+16
12,physicochemical_betha_structure,no_transform,train,1.82294939076395e+17
12,physicochemical_betha_structure,no_transform,test,1.7319378311708672e+16
13,physicochemical_betha_structure,no_transform,train,1.82294939076395e+17
13,physicochemical_betha_structure,no_transform,test,1.7319378311708672e+16
14,physicochemical_betha_structure,no_transform,train,1.82294939076395e+17
14,physicochemical_betha_structure,no_transform,test,1.7319376164225024e+16
15,physicochemical_betha_structure,no_transform,train,1.8229492189652582e+17
15,physicochemical_betha_structure,no_transform,test,1.7319376164225024e+16
16,physicochemical_betha_structure,no_transform,train,1.8229492189652582e+17
16,physicochemical_betha_structure,no_transform,test,1.7319376164225024e+16
17,physicochemical_betha_structure,no_transform,train,1.8229492189652582e+17
17,physicochemical_betha_structure,no_transform,test,1.73193750904832e+16
18,physicochemical_betha_structure,no_transform,train,1.8229492189652582e+17
18,physicochemical_betha_structure,no_transform,test,1.73193750904832e+16
19,physicochemical_betha_structure,no_transform,train,1.8229492189652582e+17
19,physicochemical_betha_structure,no_transform,test,1.73193750904832e+16
20,physicochemical_betha_structure,no_transform,train,1.8229492189652582e+17
20,physicochemical_betha_structure,no_transform,test,1.7319372942999552e+16
21,physicochemical_betha_structure,no_transform,train,1.8229492189652582e+17
21,physicochemical_betha_structure,no_transform,test,1.7319372942999552e+16
22,physicochemical_betha_structure,no_transform,train,1.8229492189652582e+17
22,physicochemical_betha_structure,no_transform,test,1.731936972177408e+16
23,physicochemical_betha_structure,no_transform,train,1.8229492189652582e+17
23,physicochemical_betha_structure,no_transform,test,1.731936972177408e+16
24,physicochemical_betha_structure,no_transform,train,1.8229492189652582e+17
24,physicochemical_betha_structure,no_transform,test,1.7319366500548608e+16
25,physicochemical_betha_structure,no_transform,train,1.8229492189652582e+17
25,physicochemical_betha_structure,no_transform,test,1.7319366500548608e+16
26,physicochemical_betha_structure,no_transform,train,1.8229492189652582e+17
26,physicochemical_betha_structure,no_transform,test,1.7319366500548608e+16
27,physicochemical_betha_structure,no_transform,train,1.8229492189652582e+17
27,physicochemical_betha_structure,no_transform,test,1.7319363279323136e+16
28,physicochemical_betha_structure,no_transform,train,1.8229490471665664e+17
28,physicochemical_betha_structure,no_transform,test,1.7319363279323136e+16
29,physicochemical_betha_structure,no_transform,train,1.8229490471665664e+17
29,physicochemical_betha_structure,no_transform,test,1.7319360058097664e+16
30,physicochemical_betha_structure,no_transform,train,1.8229490471665664e+17
30,physicochemical_betha_structure,no_transform,test,1.7319360058097664e+16
31,physicochemical_betha_structure,no_transform,train,1.8229488753678746e+17
31,physicochemical_betha_structure,no_transform,test,1.7319356836872192e+16
32,physicochemical_betha_structure,no_transform,train,1.8229488753678746e+17
32,physicochemical_betha_structure,no_transform,test,1.7319356836872192e+16
33,physicochemical_betha_structure,no_transform,train,1.8229487035691827e+17
33,physicochemical_betha_structure,no_transform,test,1.731935361564672e+16
34,physicochemical_betha_structure,no_transform,train,1.8229487035691827e+17
34,physicochemical_betha_structure,no_transform,test,1.7319350394421248e+16
35,physicochemical_betha_structure,no_transform,train,1.8229487035691827e+17
35,physicochemical_betha_structure,no_transform,test,1.73193482469376e+16
36,physicochemical_betha_structure,no_transform,train,1.8229487035691827e+17
36,physicochemical_betha_structure,no_transform,test,1.7319347173195776e+16
37,physicochemical_betha_structure,no_transform,train,1.8229487035691827e+17
37,physicochemical_betha_structure,no_transform,test,1.7319343951970304e+16
38,physicochemical_betha_structure,no_transform,train,1.822948531770491e+17
38,physicochemical_betha_structure,no_transform,test,1.7319340730744832e+16
39,physicochemical_betha_structure,no_transform,train,1.822948359971799e+17
39,physicochemical_betha_structure,no_transform,test,1.731933750951936e+16
40,physicochemical_betha_structure,no_transform,train,1.822948359971799e+17
40,physicochemical_betha_structure,no_transform,test,1.7319335362035712e+16
41,physicochemical_betha_structure,no_transform,train,1.822948359971799e+17
41,physicochemical_betha_structure,no_transform,test,1.7319331067068416e+16
42,physicochemical_betha_structure,no_transform,train,1.822948359971799e+17
42,physicochemical_betha_structure,no_transform,test,1.7319327845842944e+16
43,physicochemical_betha_structure,no_transform,train,1.822948359971799e+17
43,physicochemical_betha_structure,no_transform,test,1.7319324624617472e+16
44,physicochemical_betha_structure,no_transform,train,1.822948359971799e+17
44,physicochemical_betha_structure,no_transform,test,1.7319319255908352e+16
45,physicochemical_betha_structure,no_transform,train,1.8229481881731072e+17
45,physicochemical_betha_structure,no_transform,test,1.731931603468288e+16
46,physicochemical_betha_structure,no_transform,train,1.8229480163744154e+17
46,physicochemical_betha_structure,no_transform,test,1.731931066597376e+16
47,physicochemical_betha_structure,no_transform,train,1.8229480163744154e+17
47,physicochemical_betha_structure,no_transform,test,1.7319306371006464e+16
48,physicochemical_betha_structure,no_transform,train,1.8229480163744154e+17
48,physicochemical_betha_structure,no_transform,test,1.7319301002297344e+16
49,physicochemical_betha_structure,no_transform,train,1.8229480163744154e+17
49,physicochemical_betha_structure,no_transform,test,1.7319296707330048e+16
50,physicochemical_betha_structure,no_transform,train,1.8229478445757235e+17
50,physicochemical_betha_structure,no_transform,test,1.7319291338620928e+16
51,physicochemical_betha_structure,no_transform,train,1.8229476727770317e+17
51,physicochemical_betha_structure,no_transform,test,1.7319284896169984e+16
52,physicochemical_betha_structure,no_transform,train,1.82294750097834e+17
52,physicochemical_betha_structure,no_transform,test,1.731927845371904e+16
53,physicochemical_betha_structure,no_transform,train,1.82294750097834e+17
53,physicochemical_betha_structure,no_transform,test,1.7319272011268096e+16
54,physicochemical_betha_structure,no_transform,train,1.82294750097834e+17
54,physicochemical_betha_structure,no_transform,test,1.7319265568817152e+16
55,physicochemical_betha_structure,no_transform,train,1.822947157380956e+17
55,physicochemical_betha_structure,no_transform,test,1.7319259126366208e+16
56,physicochemical_betha_structure,no_transform,train,1.8229468137835725e+17
56,physicochemical_betha_structure,no_transform,test,1.7319250536431616e+16
57,physicochemical_betha_structure,no_transform,train,1.8229468137835725e+17
57,physicochemical_betha_structure,no_transform,test,1.7319241946497024e+16
58,physicochemical_betha_structure,no_transform,train,1.8229466419848806e+17
58,physicochemical_betha_structure,no_transform,test,1.7319232282820608e+16
59,physicochemical_betha_structure,no_transform,train,1.8229466419848806e+17
59,physicochemical_betha_structure,no_transform,test,1.7319222619144192e+16
60,physicochemical_betha_structure,no_transform,train,1.8229464701861888e+17
60,physicochemical_betha_structure,no_transform,test,1.7319215102951424e+16
61,physicochemical_betha_structure,no_transform,train,1.822946298387497e+17
61,physicochemical_betha_structure,no_transform,test,1.7319204365533184e+16
62,physicochemical_betha_structure,no_transform,train,1.8229459547901133e+17
62,physicochemical_betha_structure,no_transform,test,1.7319193628114944e+16
63,physicochemical_betha_structure,no_transform,train,1.8229459547901133e+17
63,physicochemical_betha_structure,no_transform,test,1.7319183964438528e+16
64,physicochemical_betha_structure,no_transform,train,1.8229457829914214e+17
64,physicochemical_betha_structure,no_transform,test,1.7319172153278464e+16
65,physicochemical_betha_structure,no_transform,train,1.8229454393940378e+17
65,physicochemical_betha_structure,no_transform,test,1.73191603421184e+16
66,physicochemical_betha_structure,no_transform,train,1.8229454393940378e+17
66,physicochemical_betha_structure,no_transform,test,1.7319147457216512e+16
67,physicochemical_betha_structure,no_transform,train,1.822945267595346e+17
67,physicochemical_betha_structure,no_transform,test,1.7319135646056448e+16
68,physicochemical_betha_structure,no_transform,train,1.8229447521992704e+17
68,physicochemical_betha_structure,no_transform,test,1.7319121687412736e+16
69,physicochemical_betha_structure,no_transform,train,1.8229445804005786e+17
69,physicochemical_betha_structure,no_transform,test,1.73191066550272e+16
70,physicochemical_betha_structure,no_transform,train,1.8229445804005786e+17
70,physicochemical_betha_structure,no_transform,test,1.7319091622641664e+16
71,physicochemical_betha_structure,no_transform,train,1.8229444086018867e+17
71,physicochemical_betha_structure,no_transform,test,1.7319075516514304e+16
72,physicochemical_betha_structure,no_transform,train,1.8229438932058112e+17
72,physicochemical_betha_structure,no_transform,test,1.7319060484128768e+16
73,physicochemical_betha_structure,no_transform,train,1.8229433778097357e+17
73,physicochemical_betha_structure,no_transform,test,1.7319046525485056e+16
74,physicochemical_betha_structure,no_transform,train,1.822943206011044e+17
74,physicochemical_betha_structure,no_transform,test,1.7319029345615872e+16
75,physicochemical_betha_structure,no_transform,train,1.822943034212352e+17
75,physicochemical_betha_structure,no_transform,test,1.7319013239488512e+16
76,physicochemical_betha_structure,no_transform,train,1.8229426906149683e+17
76,physicochemical_betha_structure,no_transform,test,1.7318994985877504e+16
77,physicochemical_betha_structure,no_transform,train,1.8229423470175846e+17
77,physicochemical_betha_structure,no_transform,test,1.731897780600832e+16
78,physicochemical_betha_structure,no_transform,train,1.822942003420201e+17
78,physicochemical_betha_structure,no_transform,test,1.7318960626139136e+16
79,physicochemical_betha_structure,no_transform,train,1.8229416598228173e+17
79,physicochemical_betha_structure,no_transform,test,1.7318941298786304e+16
80,physicochemical_betha_structure,no_transform,train,1.8229411444267418e+17
80,physicochemical_betha_structure,no_transform,test,1.7318921971433472e+16
81,physicochemical_betha_structure,no_transform,train,1.8229406290306662e+17
81,physicochemical_betha_structure,no_transform,test,1.7318901570338816e+16
82,physicochemical_betha_structure,no_transform,train,1.8229404572319744e+17
