Epochs,Features_used,Transform_method,Stage,Loss(BCE)
57,physicochemical_betha_structure,no_transform,test,1.7319183964438528e+16
58,physicochemical_betha_structure,no_transform,train,1.8229456111927296e+17
58,physicochemical_betha_structure,no_transform,test,1.7319175374503936e+16
59,physicochemical_betha_structure,no_transform,train,1.8229454393940378e+17
59,physicochemical_betha_structure,no_transform,test,1.731916571082752e+16
60,physicochemical_betha_structure,no_transform,train,1.8229454393940378e+17
60,physicochemical_betha_structure,no_transform,test,1.7319153899667456e+16
61,physicochemical_betha_structure,no_transform,train,1.8229454393940378e+17
61,physicochemical_betha_structure,no_transform,test,1.7319141014765568e+16
62,physicochemical_betha_structure,no_transform,train,1.8229449239979622e+17
62,physicochemical_betha_structure,no_transform,test,1.7319129203605504e+16
63,physicochemical_betha_structure,no_transform,train,1.8229445804005786e+17
63,physicochemical_betha_structure,no_transform,test,1.7319115244961792e+16
64,physicochemical_betha_structure,no_transform,train,1.8229445804005786e+17
64,physicochemical_betha_structure,no_transform,test,1.731910128631808e+16
65,physicochemical_betha_structure,no_transform,train,1.8229444086018867e+17
65,physicochemical_betha_structure,no_transform,test,1.7319088401416192e+16
66,physicochemical_betha_structure,no_transform,train,1.822944236803195e+17
66,physicochemical_betha_structure,no_transform,test,1.7319072295288832e+16
67,physicochemical_betha_structure,no_transform,train,1.8229435496084275e+17
67,physicochemical_betha_structure,no_transform,test,1.7319057262903296e+16
68,physicochemical_betha_structure,no_transform,train,1.822943206011044e+17
68,physicochemical_betha_structure,no_transform,test,1.7319043304259584e+16
69,physicochemical_betha_structure,no_transform,train,1.822943034212352e+17
69,physicochemical_betha_structure,no_transform,test,1.73190261243904e+16
70,physicochemical_betha_structure,no_transform,train,1.82294286241366e+17
70,physicochemical_betha_structure,no_transform,test,1.7319008944521216e+16
71,physicochemical_betha_structure,no_transform,train,1.8229426906149683e+17
71,physicochemical_betha_structure,no_transform,test,1.7318990690910208e+16
72,physicochemical_betha_structure,no_transform,train,1.8229423470175846e+17
72,physicochemical_betha_structure,no_transform,test,1.7318970289815552e+16
73,physicochemical_betha_structure,no_transform,train,1.822942003420201e+17
73,physicochemical_betha_structure,no_transform,test,1.731895096246272e+16
74,physicochemical_betha_structure,no_transform,train,1.8229416598228173e+17
74,physicochemical_betha_structure,no_transform,test,1.7318931635109888e+16
75,physicochemical_betha_structure,no_transform,train,1.8229413162254336e+17
75,physicochemical_betha_structure,no_transform,test,1.7318909086531584e+16
76,physicochemical_betha_structure,no_transform,train,1.82294097262805e+17
76,physicochemical_betha_structure,no_transform,test,1.7318887611695104e+16
77,physicochemical_betha_structure,no_transform,train,1.8229404572319744e+17
77,physicochemical_betha_structure,no_transform,test,1.7318863989374976e+16
78,physicochemical_betha_structure,no_transform,train,1.822939941835899e+17
78,physicochemical_betha_structure,no_transform,test,1.731884358828032e+16
79,physicochemical_betha_structure,no_transform,train,1.8229395982385152e+17
79,physicochemical_betha_structure,no_transform,test,1.7318819965960192e+16
80,physicochemical_betha_structure,no_transform,train,1.8229390828424397e+17
80,physicochemical_betha_structure,no_transform,test,1.7318797417381888e+16
81,physicochemical_betha_structure,no_transform,train,1.822938567446364e+17
81,physicochemical_betha_structure,no_transform,test,1.7318774868803584e+16
82,physicochemical_betha_structure,no_transform,train,1.8229380520502886e+17
82,physicochemical_betha_structure,no_transform,test,1.7318750172741632e+16
83,physicochemical_betha_structure,no_transform,train,1.8229378802515968e+17
83,physicochemical_betha_structure,no_transform,test,1.7318722255454208e+16
84,physicochemical_betha_structure,no_transform,train,1.8229371930568294e+17
84,physicochemical_betha_structure,no_transform,test,1.7318695411908608e+16
85,physicochemical_betha_structure,no_transform,train,1.822936505862062e+17
85,physicochemical_betha_structure,no_transform,test,1.731866642087936e+16
86,physicochemical_betha_structure,no_transform,train,1.8229361622646784e+17
86,physicochemical_betha_structure,no_transform,test,1.7318635282366464e+16
87,physicochemical_betha_structure,no_transform,train,1.822935475069911e+17
87,physicochemical_betha_structure,no_transform,test,1.7318604143853568e+16
88,physicochemical_betha_structure,no_transform,train,1.8229351314725274e+17
88,physicochemical_betha_structure,no_transform,test,1.7318571931598848e+16
89,physicochemical_betha_structure,no_transform,train,1.822934272479068e+17
89,physicochemical_betha_structure,no_transform,test,1.7318538645602304e+16
90,physicochemical_betha_structure,no_transform,train,1.8229335852843008e+17
90,physicochemical_betha_structure,no_transform,test,1.7318506433347584e+16
91,physicochemical_betha_structure,no_transform,train,1.8229328980895334e+17
91,physicochemical_betha_structure,no_transform,test,1.7318472073609216e+16
92,physicochemical_betha_structure,no_transform,train,1.822932210894766e+17
92,physicochemical_betha_structure,no_transform,test,1.7318437713870848e+16
93,physicochemical_betha_structure,no_transform,train,1.8229316954986906e+17
93,physicochemical_betha_structure,no_transform,test,1.7318401206648832e+16
94,physicochemical_betha_structure,no_transform,train,1.8229310083039232e+17
94,physicochemical_betha_structure,no_transform,test,1.731836577316864e+16
95,physicochemical_betha_structure,no_transform,train,1.822930149310464e+17
95,physicochemical_betha_structure,no_transform,test,1.7318329265946624e+16
96,physicochemical_betha_structure,no_transform,train,1.8229294621156966e+17
96,physicochemical_betha_structure,no_transform,test,1.731829061124096e+16
97,physicochemical_betha_structure,no_transform,train,1.8229287749209293e+17
97,physicochemical_betha_structure,no_transform,test,1.7318254104018944e+16
98,physicochemical_betha_structure,no_transform,train,1.8229282595248538e+17
98,physicochemical_betha_structure,no_transform,test,1.7318214375571456e+16
99,physicochemical_betha_structure,no_transform,train,1.8229272287327027e+17
99,physicochemical_betha_structure,no_transform,test,1.7318178942091264e+16
100,physicochemical_betha_structure,no_transform,train,1.8229261979405517e+17
100,physicochemical_betha_structure,no_transform,test,1.7318139213643776e+16
