Epochs,Features_used,Transform_method,Stage,Loss(BCE)
38,onehot,no_transform,test,0.002502417890354991
39,onehot,no_transform,train,0.0017098735552281141
39,onehot,no_transform,test,0.0021623068023473024
40,onehot,no_transform,train,0.0016720358980819583
40,onehot,no_transform,test,0.0019001628970727324
41,onehot,no_transform,train,0.0016273321816697717
41,onehot,no_transform,test,0.0017018233193084598
42,onehot,no_transform,train,0.0015692423330619931
42,onehot,no_transform,test,0.0015556024154648185
43,onehot,no_transform,train,0.0014961978886276484
43,onehot,no_transform,test,0.0014473574701696634
44,onehot,no_transform,train,0.0014108241302892566
44,onehot,no_transform,test,0.0013677251990884542
45,onehot,no_transform,train,0.0013182801194489002
45,onehot,no_transform,test,0.0013068142579868436
46,onehot,no_transform,train,0.0012248690472915769
46,onehot,no_transform,test,0.0012605574447661638
47,onehot,no_transform,train,0.0011358244810253382
47,onehot,no_transform,test,0.0012239586794748902
48,onehot,no_transform,train,0.0010550592560321093
48,onehot,no_transform,test,0.001191157498396933
49,onehot,no_transform,train,0.0009848616318777204
49,onehot,no_transform,test,0.00116099847946316
50,onehot,no_transform,train,0.0009255720069631934
50,onehot,no_transform,test,0.0011325011728331447
51,onehot,no_transform,train,0.0008762479410506785
51,onehot,no_transform,test,0.0011034328490495682
52,onehot,no_transform,train,0.0008350776042789221
52,onehot,no_transform,test,0.0010730251669883728
53,onehot,no_transform,train,0.0007997360080480576
53,onehot,no_transform,test,0.001039613620378077
54,onehot,no_transform,train,0.0007681769202463329
54,onehot,no_transform,test,0.0010024597868323326
55,onehot,no_transform,train,0.0007384509081020951
55,onehot,no_transform,test,0.0009619553457014263
56,onehot,no_transform,train,0.000709021813236177
56,onehot,no_transform,test,0.0009182847570627928
57,onehot,no_transform,train,0.0006791438790969551
57,onehot,no_transform,test,0.0008721950580365956
58,onehot,no_transform,train,0.0006485499325208366
58,onehot,no_transform,test,0.0008249470265582204
59,onehot,no_transform,train,0.0006174258887767792
59,onehot,no_transform,test,0.0007771535310894251
60,onehot,no_transform,train,0.0005862365942448378
60,onehot,no_transform,test,0.0007298445561900735
61,onehot,no_transform,train,0.000555606500711292
61,onehot,no_transform,test,0.0006843791343271732
62,onehot,no_transform,train,0.000526183401234448
62,onehot,no_transform,test,0.0006418943521566689
63,onehot,no_transform,train,0.0004985409905202687
63,onehot,no_transform,test,0.0006030932418070734
64,onehot,no_transform,train,0.0004730812506750226
64,onehot,no_transform,test,0.000568784074857831
65,onehot,no_transform,train,0.00045001620310358703
65,onehot,no_transform,test,0.0005385169642977417
66,onehot,no_transform,train,0.00042932244832627475
66,onehot,no_transform,test,0.0005120932473801076
67,onehot,no_transform,train,0.00041079791844822466
67,onehot,no_transform,test,0.0004890100681222975
68,onehot,no_transform,train,0.000394116883398965
68,onehot,no_transform,test,0.00046871835365891457
69,onehot,no_transform,train,0.00037887919461354613
69,onehot,no_transform,test,0.00045064586447551847
70,onehot,no_transform,train,0.0003646744298748672
70,onehot,no_transform,test,0.000434216286521405
71,onehot,no_transform,train,0.000351136113749817
71,onehot,no_transform,test,0.0004189727478660643
72,onehot,no_transform,train,0.0003379827248863876
72,onehot,no_transform,test,0.0004045532550662756
73,onehot,no_transform,train,0.00032503006514161825
73,onehot,no_transform,test,0.00039062288124114275
74,onehot,no_transform,train,0.0003121934423688799
74,onehot,no_transform,test,0.0003770684124901891
75,onehot,no_transform,train,0.0002994815004058182
75,onehot,no_transform,test,0.00036376086063683033
76,onehot,no_transform,train,0.0002869779127649963
76,onehot,no_transform,test,0.00035068223951384425
77,onehot,no_transform,train,0.0002748044498730451
77,onehot,no_transform,test,0.00033792079193517566
78,onehot,no_transform,train,0.0002630535454954952
78,onehot,no_transform,test,0.0003255476476624608
79,onehot,no_transform,train,0.0002518278197385371
79,onehot,no_transform,test,0.0003136120503768325
80,onehot,no_transform,train,0.00024120208399835974
80,onehot,no_transform,test,0.00030217619496397674
81,onehot,no_transform,train,0.00023121926642488688
81,onehot,no_transform,test,0.0002912670315708965
82,onehot,no_transform,train,0.00022187533613760024
82,onehot,no_transform,test,0.00028083092183806
83,onehot,no_transform,train,0.00021313276374712586
83,onehot,no_transform,test,0.0002708920219447464
84,onehot,no_transform,train,0.00020493265765253454
84,onehot,no_transform,test,0.00026138071552850306
85,onehot,no_transform,train,0.00019720038108062
85,onehot,no_transform,test,0.00025225162971764803
86,onehot,no_transform,train,0.0001898595510283485
86,onehot,no_transform,test,0.00024344719713553786
87,onehot,no_transform,train,0.0001828410167945549
87,onehot,no_transform,test,0.00023492540640290827
88,onehot,no_transform,train,0.00017608772031962872
88,onehot,no_transform,test,0.00022669504687655717
89,onehot,no_transform,train,0.0001695594983175397
89,onehot,no_transform,test,0.00021875054517295212
90,onehot,no_transform,train,0.00016323196177836508
90,onehot,no_transform,test,0.000211097183637321
91,onehot,no_transform,train,0.00015709667059127241
91,onehot,no_transform,test,0.0002037323429249227
92,onehot,no_transform,train,0.00015115686983335763
92,onehot,no_transform,test,0.00019665098807308823
93,onehot,no_transform,train,0.00014542188728228211
93,onehot,no_transform,test,0.000189871498150751
94,onehot,no_transform,train,0.00013990336447022855
94,onehot,no_transform,test,0.00018339493544772267
95,onehot,no_transform,train,0.00013461221533361822
95,onehot,no_transform,test,0.00017720799951348454
96,onehot,no_transform,train,0.00012955754937138408
96,onehot,no_transform,test,0.00017129615298472345
97,onehot,no_transform,train,0.00012474086543079466
97,onehot,no_transform,test,0.00016565766418352723
98,onehot,no_transform,train,0.00012015433458145708
98,onehot,no_transform,test,0.0001602547854417935
99,onehot,no_transform,train,0.0001157866427092813
99,onehot,no_transform,test,0.0001550669694552198
100,onehot,no_transform,train,0.00011162251757923514
100,onehot,no_transform,test,0.0001500473590567708
