Epochs,Features_used,Transform_method,Stage,Loss(BCE)
60,glove,no_transform,test,0.049540601670742035
61,glove,no_transform,train,0.03908320888876915
61,glove,no_transform,test,0.047576677054166794
62,glove,no_transform,train,0.03827337175607681
62,glove,no_transform,test,0.046180177479982376
63,glove,no_transform,train,0.03730057552456856
63,glove,no_transform,test,0.045185428112745285
64,glove,no_transform,train,0.0361262746155262
64,glove,no_transform,test,0.04450814425945282
65,glove,no_transform,train,0.03487582504749298
65,glove,no_transform,test,0.04401787370443344
66,glove,no_transform,train,0.03372548520565033
66,glove,no_transform,test,0.04340481758117676
67,glove,no_transform,train,0.03277869150042534
67,glove,no_transform,test,0.042872391641139984
68,glove,no_transform,train,0.032008420675992966
68,glove,no_transform,test,0.04213019087910652
69,glove,no_transform,train,0.03129896521568298
69,glove,no_transform,test,0.0410461500287056
70,glove,no_transform,train,0.03053642064332962
70,glove,no_transform,test,0.03967311233282089
71,glove,no_transform,train,0.029681624844670296
71,glove,no_transform,test,0.03819480165839195
72,glove,no_transform,train,0.02878541499376297
72,glove,no_transform,test,0.03682619333267212
73,glove,no_transform,train,0.0279378704726696
73,glove,no_transform,test,0.035680461674928665
74,glove,no_transform,train,0.02719641663134098
74,glove,no_transform,test,0.034773752093315125
75,glove,no_transform,train,0.026554934680461884
75,glove,no_transform,test,0.03403941169381142
76,glove,no_transform,train,0.025956379249691963
76,glove,no_transform,test,0.03337153419852257
77,glove,no_transform,train,0.025340531021356583
77,glove,no_transform,test,0.032704200595617294
78,glove,no_transform,train,0.024684825912117958
78,glove,no_transform,test,0.03202033415436745
79,glove,no_transform,train,0.024013012647628784
79,glove,no_transform,test,0.031339652836322784
80,glove,no_transform,train,0.02337026596069336
80,glove,no_transform,test,0.030676092952489853
81,glove,no_transform,train,0.022786585614085197
81,glove,no_transform,test,0.03003951720893383
82,glove,no_transform,train,0.02225816622376442
82,glove,no_transform,test,0.02942599356174469
83,glove,no_transform,train,0.02175532467663288
83,glove,no_transform,test,0.028828172013163567
84,glove,no_transform,train,0.02124759927392006
84,glove,no_transform,test,0.02824978716671467
85,glove,no_transform,train,0.020725201815366745
85,glove,no_transform,test,0.027706541121006012
86,glove,no_transform,train,0.0202015470713377
86,glove,no_transform,test,0.027222497388720512
87,glove,no_transform,train,0.019699333235621452
87,glove,no_transform,test,0.026789749041199684
88,glove,no_transform,train,0.019232138991355896
88,glove,no_transform,test,0.026374146342277527
89,glove,no_transform,train,0.01879560388624668
89,glove,no_transform,test,0.02593490481376648
90,glove,no_transform,train,0.018373385071754456
90,glove,no_transform,test,0.025440266355872154
91,glove,no_transform,train,0.01795135997235775
91,glove,no_transform,test,0.024887746199965477
92,glove,no_transform,train,0.01752602308988571
92,glove,no_transform,test,0.02429896593093872
93,glove,no_transform,train,0.017106037586927414
93,glove,no_transform,test,0.02370455488562584
94,glove,no_transform,train,0.01670338213443756
94,glove,no_transform,test,0.02313188463449478
95,glove,no_transform,train,0.01632276549935341
95,glove,no_transform,test,0.02259664237499237
96,glove,no_transform,train,0.015959937125444412
96,glove,no_transform,test,0.02210319973528385
97,glove,no_transform,train,0.015605509281158447
97,glove,no_transform,test,0.021650226786732674
98,glove,no_transform,train,0.01525318156927824
98,glove,no_transform,test,0.021236184984445572
99,glove,no_transform,train,0.014903711155056953
99,glove,no_transform,test,0.020856617018580437
100,glove,no_transform,train,0.014561881311237812
100,glove,no_transform,test,0.02050202339887619
