Epochs,Features_used,Transform_method,Stage,Loss(BCE)
1,physicochemical_secondary_structure,no_transform,train,4724904259747840.0
1,physicochemical_secondary_structure,no_transform,test,8330868070285312.0
2,physicochemical_secondary_structure,no_transform,train,4724903186006016.0
2,physicochemical_secondary_structure,no_transform,test,8330868607156224.0
3,physicochemical_secondary_structure,no_transform,train,4724902649135104.0
3,physicochemical_secondary_structure,no_transform,test,8330867533414400.0
4,physicochemical_secondary_structure,no_transform,train,4724902649135104.0
4,physicochemical_secondary_structure,no_transform,test,8330867533414400.0
5,physicochemical_secondary_structure,no_transform,train,4724902112264192.0
5,physicochemical_secondary_structure,no_transform,test,8330866996543488.0
6,physicochemical_secondary_structure,no_transform,train,4724902112264192.0
6,physicochemical_secondary_structure,no_transform,test,8330866459672576.0
7,physicochemical_secondary_structure,no_transform,train,4724901575393280.0
7,physicochemical_secondary_structure,no_transform,test,8330865385930752.0
8,physicochemical_secondary_structure,no_transform,train,4724901575393280.0
8,physicochemical_secondary_structure,no_transform,test,8330864849059840.0
9,physicochemical_secondary_structure,no_transform,train,4724900501651456.0
9,physicochemical_secondary_structure,no_transform,test,8330864849059840.0
10,physicochemical_secondary_structure,no_transform,train,4724900501651456.0
10,physicochemical_secondary_structure,no_transform,test,8330863775318016.0
11,physicochemical_secondary_structure,no_transform,train,4724899427909632.0
11,physicochemical_secondary_structure,no_transform,test,8330863238447104.0
12,physicochemical_secondary_structure,no_transform,train,4724898891038720.0
12,physicochemical_secondary_structure,no_transform,test,8330862164705280.0
13,physicochemical_secondary_structure,no_transform,train,4724898891038720.0
13,physicochemical_secondary_structure,no_transform,test,8330861090963456.0
14,physicochemical_secondary_structure,no_transform,train,4724897817296896.0
14,physicochemical_secondary_structure,no_transform,test,8330860017221632.0
15,physicochemical_secondary_structure,no_transform,train,4724897817296896.0
15,physicochemical_secondary_structure,no_transform,test,8330858943479808.0
16,physicochemical_secondary_structure,no_transform,train,4724896206684160.0
16,physicochemical_secondary_structure,no_transform,test,8330857869737984.0
17,physicochemical_secondary_structure,no_transform,train,4724895669813248.0
17,physicochemical_secondary_structure,no_transform,test,8330857332867072.0
18,physicochemical_secondary_structure,no_transform,train,4724895132942336.0
18,physicochemical_secondary_structure,no_transform,test,8330855185383424.0
19,physicochemical_secondary_structure,no_transform,train,4724894059200512.0
19,physicochemical_secondary_structure,no_transform,test,8330854648512512.0
20,physicochemical_secondary_structure,no_transform,train,4724892985458688.0
20,physicochemical_secondary_structure,no_transform,test,8330853574770688.0
21,physicochemical_secondary_structure,no_transform,train,4724892448587776.0
21,physicochemical_secondary_structure,no_transform,test,8330852501028864.0
22,physicochemical_secondary_structure,no_transform,train,4724891374845952.0
22,physicochemical_secondary_structure,no_transform,test,8330851427287040.0
23,physicochemical_secondary_structure,no_transform,train,4724890301104128.0
23,physicochemical_secondary_structure,no_transform,test,8330850353545216.0
24,physicochemical_secondary_structure,no_transform,train,4724889764233216.0
24,physicochemical_secondary_structure,no_transform,test,8330849279803392.0
25,physicochemical_secondary_structure,no_transform,train,4724888153620480.0
25,physicochemical_secondary_structure,no_transform,test,8330847132319744.0
26,physicochemical_secondary_structure,no_transform,train,4724887079878656.0
26,physicochemical_secondary_structure,no_transform,test,8330846058577920.0
27,physicochemical_secondary_structure,no_transform,train,4724886006136832.0
27,physicochemical_secondary_structure,no_transform,test,8330844984836096.0
28,physicochemical_secondary_structure,no_transform,train,4724884932395008.0
28,physicochemical_secondary_structure,no_transform,test,8330842837352448.0
29,physicochemical_secondary_structure,no_transform,train,4724883321782272.0
29,physicochemical_secondary_structure,no_transform,test,8330841763610624.0
30,physicochemical_secondary_structure,no_transform,train,4724882248040448.0
30,physicochemical_secondary_structure,no_transform,test,8330839616126976.0
31,physicochemical_secondary_structure,no_transform,train,4724880100556800.0
31,physicochemical_secondary_structure,no_transform,test,8330837468643328.0
32,physicochemical_secondary_structure,no_transform,train,4724878489944064.0
32,physicochemical_secondary_structure,no_transform,test,8330835858030592.0
33,physicochemical_secondary_structure,no_transform,train,4724876879331328.0
33,physicochemical_secondary_structure,no_transform,test,8330833173676032.0
34,physicochemical_secondary_structure,no_transform,train,4724875268718592.0
34,physicochemical_secondary_structure,no_transform,test,8330831026192384.0
35,physicochemical_secondary_structure,no_transform,train,4724873121234944.0
35,physicochemical_secondary_structure,no_transform,test,8330828878708736.0
36,physicochemical_secondary_structure,no_transform,train,4724870973751296.0
36,physicochemical_secondary_structure,no_transform,test,8330826731225088.0
37,physicochemical_secondary_structure,no_transform,train,4724868826267648.0
37,physicochemical_secondary_structure,no_transform,test,8330823509999616.0
38,physicochemical_secondary_structure,no_transform,train,4724866678784000.0
38,physicochemical_secondary_structure,no_transform,test,8330820288774144.0
