Epochs,Features_used,Transform_method,Stage,Loss(BCE)
1,physicochemical_betha_structure,no_transform,train,4724904259747840.0
1,physicochemical_betha_structure,no_transform,test,8330870754639872.0
2,physicochemical_betha_structure,no_transform,train,4724903722876928.0
2,physicochemical_betha_structure,no_transform,test,8330870754639872.0
3,physicochemical_betha_structure,no_transform,train,4724903186006016.0
3,physicochemical_betha_structure,no_transform,test,8330870217768960.0
4,physicochemical_betha_structure,no_transform,train,4724903186006016.0
4,physicochemical_betha_structure,no_transform,test,8330869680898048.0
5,physicochemical_betha_structure,no_transform,train,4724903186006016.0
5,physicochemical_betha_structure,no_transform,test,8330869680898048.0
6,physicochemical_betha_structure,no_transform,train,4724902649135104.0
6,physicochemical_betha_structure,no_transform,test,8330869680898048.0
7,physicochemical_betha_structure,no_transform,train,4724902649135104.0
7,physicochemical_betha_structure,no_transform,test,8330869680898048.0
8,physicochemical_betha_structure,no_transform,train,4724902649135104.0
8,physicochemical_betha_structure,no_transform,test,8330868607156224.0
9,physicochemical_betha_structure,no_transform,train,4724902112264192.0
9,physicochemical_betha_structure,no_transform,test,8330868607156224.0
10,physicochemical_betha_structure,no_transform,train,4724902112264192.0
10,physicochemical_betha_structure,no_transform,test,8330867533414400.0
11,physicochemical_betha_structure,no_transform,train,4724902112264192.0
11,physicochemical_betha_structure,no_transform,test,8330866996543488.0
12,physicochemical_betha_structure,no_transform,train,4724901575393280.0
12,physicochemical_betha_structure,no_transform,test,8330866996543488.0
13,physicochemical_betha_structure,no_transform,train,4724901038522368.0
13,physicochemical_betha_structure,no_transform,test,8330866459672576.0
14,physicochemical_betha_structure,no_transform,train,4724900501651456.0
14,physicochemical_betha_structure,no_transform,test,8330865922801664.0
15,physicochemical_betha_structure,no_transform,train,4724900501651456.0
15,physicochemical_betha_structure,no_transform,test,8330865385930752.0
16,physicochemical_betha_structure,no_transform,train,4724899964780544.0
16,physicochemical_betha_structure,no_transform,test,8330864312188928.0
17,physicochemical_betha_structure,no_transform,train,4724899427909632.0
17,physicochemical_betha_structure,no_transform,test,8330864312188928.0
18,physicochemical_betha_structure,no_transform,train,4724898891038720.0
18,physicochemical_betha_structure,no_transform,test,8330863238447104.0
19,physicochemical_betha_structure,no_transform,train,4724898891038720.0
19,physicochemical_betha_structure,no_transform,test,8330862164705280.0
20,physicochemical_betha_structure,no_transform,train,4724897817296896.0
20,physicochemical_betha_structure,no_transform,test,8330861090963456.0
21,physicochemical_betha_structure,no_transform,train,4724897280425984.0
21,physicochemical_betha_structure,no_transform,test,8330860017221632.0
22,physicochemical_betha_structure,no_transform,train,4724896743555072.0
22,physicochemical_betha_structure,no_transform,test,8330860017221632.0
23,physicochemical_betha_structure,no_transform,train,4724895669813248.0
23,physicochemical_betha_structure,no_transform,test,8330858943479808.0
24,physicochemical_betha_structure,no_transform,train,4724895669813248.0
24,physicochemical_betha_structure,no_transform,test,8330858406608896.0
25,physicochemical_betha_structure,no_transform,train,4724894596071424.0
25,physicochemical_betha_structure,no_transform,test,8330856795996160.0
26,physicochemical_betha_structure,no_transform,train,4724894059200512.0
26,physicochemical_betha_structure,no_transform,test,8330855722254336.0
27,physicochemical_betha_structure,no_transform,train,4724892985458688.0
27,physicochemical_betha_structure,no_transform,test,8330854648512512.0
28,physicochemical_betha_structure,no_transform,train,4724892448587776.0
28,physicochemical_betha_structure,no_transform,test,8330853574770688.0
29,physicochemical_betha_structure,no_transform,train,4724890837975040.0
29,physicochemical_betha_structure,no_transform,test,8330851427287040.0
30,physicochemical_betha_structure,no_transform,train,4724889764233216.0
30,physicochemical_betha_structure,no_transform,test,8330850890416128.0
31,physicochemical_betha_structure,no_transform,train,4724888690491392.0
31,physicochemical_betha_structure,no_transform,test,8330849816674304.0
32,physicochemical_betha_structure,no_transform,train,4724887616749568.0
32,physicochemical_betha_structure,no_transform,test,8330848206061568.0
33,physicochemical_betha_structure,no_transform,train,4724886543007744.0
33,physicochemical_betha_structure,no_transform,test,8330846595448832.0
34,physicochemical_betha_structure,no_transform,train,4724884932395008.0
34,physicochemical_betha_structure,no_transform,test,8330844984836096.0
35,physicochemical_betha_structure,no_transform,train,4724883321782272.0
35,physicochemical_betha_structure,no_transform,test,8330842837352448.0
36,physicochemical_betha_structure,no_transform,train,4724882248040448.0
36,physicochemical_betha_structure,no_transform,test,8330840152997888.0
37,physicochemical_betha_structure,no_transform,train,4724880100556800.0
37,physicochemical_betha_structure,no_transform,test,8330838542385152.0
38,physicochemical_betha_structure,no_transform,train,4724879026814976.0
38,physicochemical_betha_structure,no_transform,test,8330836394901504.0
39,physicochemical_betha_structure,no_transform,train,4724876879331328.0
39,physicochemical_betha_structure,no_transform,test,8330833173676032.0
40,physicochemical_betha_structure,no_transform,train,4724874731847680.0
40,physicochemical_betha_structure,no_transform,test,8330831026192384.0
41,physicochemical_betha_structure,no_transform,train,4724873121234944.0
41,physicochemical_betha_structure,no_transform,test,8330828341837824.0
42,physicochemical_betha_structure,no_transform,train,4724870436880384.0
42,physicochemical_betha_structure,no_transform,test,8330824583741440.0
43,physicochemical_betha_structure,no_transform,train,4724868289396736.0
43,physicochemical_betha_structure,no_transform,test,8330821899386880.0
