Epochs,Features_used,Transform_method,Stage,Loss(BCE)
1,fft_index,no_transform,train,4724904259747840.0
1,fft_index,no_transform,test,8330876123348992.0
2,fft_index,no_transform,train,4724903722876928.0
2,fft_index,no_transform,test,8330871291510784.0
3,fft_index,no_transform,train,4724903186006016.0
3,fft_index,no_transform,test,8330870754639872.0
4,fft_index,no_transform,train,4724903186006016.0
4,fft_index,no_transform,test,8330869680898048.0
5,fft_index,no_transform,train,4724902649135104.0
5,fft_index,no_transform,test,8330869680898048.0
6,fft_index,no_transform,train,4724902649135104.0
6,fft_index,no_transform,test,8330868607156224.0
7,fft_index,no_transform,train,4724902112264192.0
7,fft_index,no_transform,test,8330868607156224.0
8,fft_index,no_transform,train,4724902112264192.0
8,fft_index,no_transform,test,8330867533414400.0
9,fft_index,no_transform,train,4724901575393280.0
9,fft_index,no_transform,test,8330867533414400.0
10,fft_index,no_transform,train,4724901575393280.0
10,fft_index,no_transform,test,8330866459672576.0
11,fft_index,no_transform,train,4724901575393280.0
11,fft_index,no_transform,test,8330865385930752.0
12,fft_index,no_transform,train,4724900501651456.0
12,fft_index,no_transform,test,8330865385930752.0
13,fft_index,no_transform,train,4724900501651456.0
13,fft_index,no_transform,test,8330864312188928.0
14,fft_index,no_transform,train,4724899964780544.0
14,fft_index,no_transform,test,8330863775318016.0
15,fft_index,no_transform,train,4724899427909632.0
15,fft_index,no_transform,test,8330863238447104.0
16,fft_index,no_transform,train,4724898891038720.0
16,fft_index,no_transform,test,8330862701576192.0
17,fft_index,no_transform,train,4724898891038720.0
17,fft_index,no_transform,test,8330862164705280.0
18,fft_index,no_transform,train,4724898891038720.0
18,fft_index,no_transform,test,8330861627834368.0
19,fft_index,no_transform,train,4724897817296896.0
19,fft_index,no_transform,test,8330860554092544.0
20,fft_index,no_transform,train,4724897280425984.0
20,fft_index,no_transform,test,8330860017221632.0
21,fft_index,no_transform,train,4724896743555072.0
21,fft_index,no_transform,test,8330858943479808.0
22,fft_index,no_transform,train,4724895669813248.0
22,fft_index,no_transform,test,8330857869737984.0
23,fft_index,no_transform,train,4724895669813248.0
23,fft_index,no_transform,test,8330857332867072.0
24,fft_index,no_transform,train,4724895132942336.0
24,fft_index,no_transform,test,8330856795996160.0
25,fft_index,no_transform,train,4724894059200512.0
25,fft_index,no_transform,test,8330855185383424.0
26,fft_index,no_transform,train,4724892985458688.0
26,fft_index,no_transform,test,8330854648512512.0
27,fft_index,no_transform,train,4724892985458688.0
27,fft_index,no_transform,test,8330854111641600.0
28,fft_index,no_transform,train,4724892448587776.0
28,fft_index,no_transform,test,8330852501028864.0
29,fft_index,no_transform,train,4724891374845952.0
29,fft_index,no_transform,test,8330851427287040.0
30,fft_index,no_transform,train,4724890301104128.0
30,fft_index,no_transform,test,8330850890416128.0
31,fft_index,no_transform,train,4724889764233216.0
31,fft_index,no_transform,test,8330849279803392.0
32,fft_index,no_transform,train,4724888690491392.0
32,fft_index,no_transform,test,8330848206061568.0
33,fft_index,no_transform,train,4724887079878656.0
33,fft_index,no_transform,test,8330847669190656.0
34,fft_index,no_transform,train,4724886543007744.0
34,fft_index,no_transform,test,8330844984836096.0
35,fft_index,no_transform,train,4724884932395008.0
35,fft_index,no_transform,test,8330843374223360.0
36,fft_index,no_transform,train,4724883858653184.0
36,fft_index,no_transform,test,8330841763610624.0
37,fft_index,no_transform,train,4724883321782272.0
37,fft_index,no_transform,test,8330839616126976.0
38,fft_index,no_transform,train,4724881174298624.0
38,fft_index,no_transform,test,8330838542385152.0
39,fft_index,no_transform,train,4724880100556800.0
39,fft_index,no_transform,test,8330835858030592.0
40,fft_index,no_transform,train,4724878489944064.0
40,fft_index,no_transform,test,8330833710546944.0
41,fft_index,no_transform,train,4724876879331328.0
41,fft_index,no_transform,test,8330832099934208.0
42,fft_index,no_transform,train,4724874731847680.0
42,fft_index,no_transform,test,8330829952450560.0
43,fft_index,no_transform,train,4724873658105856.0
43,fft_index,no_transform,test,8330827268096000.0
44,fft_index,no_transform,train,4724871510622208.0
44,fft_index,no_transform,test,8330824046870528.0
45,fft_index,no_transform,train,4724869363138560.0
45,fft_index,no_transform,test,8330821362515968.0
46,fft_index,no_transform,train,4724867752525824.0
46,fft_index,no_transform,test,8330819215032320.0
47,fft_index,no_transform,train,4724865605042176.0
47,fft_index,no_transform,test,8330815993806848.0
48,fft_index,no_transform,train,4724862920687616.0
48,fft_index,no_transform,test,8330812772581376.0
49,fft_index,no_transform,train,4724860773203968.0
49,fft_index,no_transform,test,8330809551355904.0
50,fft_index,no_transform,train,4724858625720320.0
50,fft_index,no_transform,test,8330806330130432.0
51,fft_index,no_transform,train,4724855404494848.0
51,fft_index,no_transform,test,8330803108904960.0
