Epochs,Features_used,Transform_method,Stage,Loss(BCE)
1,fasttext,no_transform,train,4724904259747840.0
1,fasttext,no_transform,test,8330872365252608.0
2,fasttext,no_transform,train,4724904259747840.0
2,fasttext,no_transform,test,8330872365252608.0
3,fasttext,no_transform,train,4724903722876928.0
3,fasttext,no_transform,test,8330872365252608.0
4,fasttext,no_transform,train,4724903722876928.0
4,fasttext,no_transform,test,8330872365252608.0
5,fasttext,no_transform,train,4724903722876928.0
5,fasttext,no_transform,test,8330872365252608.0
6,fasttext,no_transform,train,4724903186006016.0
6,fasttext,no_transform,test,8330872365252608.0
7,fasttext,no_transform,train,4724903186006016.0
7,fasttext,no_transform,test,8330871828381696.0
8,fasttext,no_transform,train,4724903186006016.0
8,fasttext,no_transform,test,8330871828381696.0
9,fasttext,no_transform,train,4724903186006016.0
9,fasttext,no_transform,test,8330871828381696.0
10,fasttext,no_transform,train,4724903186006016.0
10,fasttext,no_transform,test,8330870754639872.0
11,fasttext,no_transform,train,4724902649135104.0
11,fasttext,no_transform,test,8330870754639872.0
12,fasttext,no_transform,train,4724902649135104.0
12,fasttext,no_transform,test,8330870754639872.0
13,fasttext,no_transform,train,4724902112264192.0
13,fasttext,no_transform,test,8330870754639872.0
14,fasttext,no_transform,train,4724902112264192.0
14,fasttext,no_transform,test,8330870217768960.0
15,fasttext,no_transform,train,4724902112264192.0
15,fasttext,no_transform,test,8330870217768960.0
16,fasttext,no_transform,train,4724902112264192.0
16,fasttext,no_transform,test,8330869144027136.0
17,fasttext,no_transform,train,4724902112264192.0
17,fasttext,no_transform,test,8330868607156224.0
18,fasttext,no_transform,train,4724901575393280.0
18,fasttext,no_transform,test,8330868070285312.0
19,fasttext,no_transform,train,4724900501651456.0
19,fasttext,no_transform,test,8330867533414400.0
20,fasttext,no_transform,train,4724900501651456.0
20,fasttext,no_transform,test,8330866996543488.0
21,fasttext,no_transform,train,4724899964780544.0
21,fasttext,no_transform,test,8330866459672576.0
22,fasttext,no_transform,train,4724899427909632.0
22,fasttext,no_transform,test,8330865922801664.0
23,fasttext,no_transform,train,4724898891038720.0
23,fasttext,no_transform,test,8330865922801664.0
24,fasttext,no_transform,train,4724898891038720.0
24,fasttext,no_transform,test,8330864849059840.0
25,fasttext,no_transform,train,4724897817296896.0
25,fasttext,no_transform,test,8330864312188928.0
26,fasttext,no_transform,train,4724897817296896.0
26,fasttext,no_transform,test,8330863238447104.0
27,fasttext,no_transform,train,4724896743555072.0
27,fasttext,no_transform,test,8330862701576192.0
28,fasttext,no_transform,train,4724896206684160.0
28,fasttext,no_transform,test,8330861090963456.0
29,fasttext,no_transform,train,4724895669813248.0
29,fasttext,no_transform,test,8330860554092544.0
30,fasttext,no_transform,train,4724895132942336.0
30,fasttext,no_transform,test,8330860017221632.0
31,fasttext,no_transform,train,4724893522329600.0
31,fasttext,no_transform,test,8330858943479808.0
32,fasttext,no_transform,train,4724892985458688.0
32,fasttext,no_transform,test,8330857332867072.0
33,fasttext,no_transform,train,4724892448587776.0
33,fasttext,no_transform,test,8330856795996160.0
34,fasttext,no_transform,train,4724891374845952.0
34,fasttext,no_transform,test,8330854648512512.0
35,fasttext,no_transform,train,4724889764233216.0
35,fasttext,no_transform,test,8330853574770688.0
36,fasttext,no_transform,train,4724889227362304.0
36,fasttext,no_transform,test,8330853037899776.0
37,fasttext,no_transform,train,4724887616749568.0
37,fasttext,no_transform,test,8330850353545216.0
38,fasttext,no_transform,train,4724886543007744.0
38,fasttext,no_transform,test,8330848742932480.0
39,fasttext,no_transform,train,4724885469265920.0
39,fasttext,no_transform,test,8330847132319744.0
40,fasttext,no_transform,train,4724883858653184.0
40,fasttext,no_transform,test,8330844447965184.0
41,fasttext,no_transform,train,4724882248040448.0
41,fasttext,no_transform,test,8330842837352448.0
42,fasttext,no_transform,train,4724881174298624.0
42,fasttext,no_transform,test,8330841226739712.0
43,fasttext,no_transform,train,4724879563685888.0
43,fasttext,no_transform,test,8330839079256064.0
44,fasttext,no_transform,train,4724877416202240.0
44,fasttext,no_transform,test,8330836394901504.0
45,fasttext,no_transform,train,4724875805589504.0
45,fasttext,no_transform,test,8330833173676032.0
46,fasttext,no_transform,train,4724873658105856.0
46,fasttext,no_transform,test,8330832099934208.0
47,fasttext,no_transform,train,4724872047493120.0
47,fasttext,no_transform,test,8330827804966912.0
48,fasttext,no_transform,train,4724869900009472.0
48,fasttext,no_transform,test,8330824583741440.0
49,fasttext,no_transform,train,4724868289396736.0
49,fasttext,no_transform,test,8330821362515968.0
50,fasttext,no_transform,train,4724865605042176.0
50,fasttext,no_transform,test,8330819215032320.0
51,fasttext,no_transform,train,4724863457558528.0
51,fasttext,no_transform,test,8330814920065024.0
52,fasttext,no_transform,train,4724861310074880.0
52,fasttext,no_transform,test,8330809014484992.0
53,fasttext,no_transform,train,4724858088849408.0
53,fasttext,no_transform,test,8330805256388608.0
54,fasttext,no_transform,train,4724855404494848.0
54,fasttext,no_transform,test,8330803645775872.0
55,fasttext,no_transform,train,4724852720140288.0
55,fasttext,no_transform,test,8330798277066752.0
56,fasttext,no_transform,train,4724850035785728.0
56,fasttext,no_transform,test,8330792371486720.0
57,fasttext,no_transform,train,4724847351431168.0
57,fasttext,no_transform,test,8330788613390336.0
58,fasttext,no_transform,train,4724843593334784.0
58,fasttext,no_transform,test,8330780023455744.0
59,fasttext,no_transform,train,4724839835238400.0
59,fasttext,no_transform,test,8330774117875712.0
60,fasttext,no_transform,train,4724836077142016.0
60,fasttext,no_transform,test,8330771433521152.0
61,fasttext,no_transform,train,4724832855916544.0
61,fasttext,no_transform,test,8330763380457472.0
62,fasttext,no_transform,train,4724828560949248.0
62,fasttext,no_transform,test,8330757474877440.0
63,fasttext,no_transform,train,4724825339723776.0
63,fasttext,no_transform,test,8330751032426496.0
64,fasttext,no_transform,train,4724819971014656.0
64,fasttext,no_transform,test,8330741905620992.0
65,fasttext,no_transform,train,4724816212918272.0
65,fasttext,no_transform,test,8330736000040960.0
66,fasttext,no_transform,train,4724811381080064.0
66,fasttext,no_transform,test,8330731168202752.0
67,fasttext,no_transform,train,4724807086112768.0
67,fasttext,no_transform,test,8330720430784512.0
68,fasttext,no_transform,train,4724802254274560.0
68,fasttext,no_transform,test,8330708619624448.0
69,fasttext,no_transform,train,4724797422436352.0
69,fasttext,no_transform,test,8330700566560768.0
70,fasttext,no_transform,train,4724791516856320.0
70,fasttext,no_transform,test,8330694124109824.0
71,fasttext,no_transform,train,4724786148147200.0
71,fasttext,no_transform,test,8330686071046144.0
72,fasttext,no_transform,train,4724780242567168.0
72,fasttext,no_transform,test,8330672112402432.0
73,fasttext,no_transform,train,4724774873858048.0
73,fasttext,no_transform,test,8330662448726016.0
74,fasttext,no_transform,train,4724768431407104.0
74,fasttext,no_transform,test,8330654395662336.0
75,fasttext,no_transform,train,4724762525827072.0
75,fasttext,no_transform,test,8330642047631360.0
76,fasttext,no_transform,train,4724756083376128.0
76,fasttext,no_transform,test,8330630236471296.0
77,fasttext,no_transform,train,4724749104054272.0
77,fasttext,no_transform,test,8330619499053056.0
78,fasttext,no_transform,train,4724741587861504.0
78,fasttext,no_transform,test,8330606614151168.0
79,fasttext,no_transform,train,4724734608539648.0
79,fasttext,no_transform,test,8330595339862016.0
80,fasttext,no_transform,train,4724727629217792.0
80,fasttext,no_transform,test,8330576549380096.0
81,fasttext,no_transform,train,4724719576154112.0
81,fasttext,no_transform,test,8330564738220032.0
82,fasttext,no_transform,train,4724712596832256.0
82,fasttext,no_transform,test,8330558295769088.0
83,fasttext,no_transform,train,4724704006897664.0
83,fasttext,no_transform,test,8330545410867200.0
84,fasttext,no_transform,train,4724695416963072.0
84,fasttext,no_transform,test,8330525009772544.0
85,fasttext,no_transform,train,4724686827028480.0
85,fasttext,no_transform,test,8330510514257920.0
86,fasttext,no_transform,train,4724677700222976.0
86,fasttext,no_transform,test,8330493334388736.0
87,fasttext,no_transform,train,4724669110288384.0
87,fasttext,no_transform,test,8330477765132288.0
88,fasttext,no_transform,train,4724659446611968.0
88,fasttext,no_transform,test,8330457364037632.0
89,fasttext,no_transform,train,4724649782935552.0
89,fasttext,no_transform,test,8330451458457600.0
90,fasttext,no_transform,train,4724640119259136.0
90,fasttext,no_transform,test,8330432131104768.0
91,fasttext,no_transform,train,4724629381840896.0
91,fasttext,no_transform,test,8330403676946432.0
92,fasttext,no_transform,train,4724618644422656.0
92,fasttext,no_transform,test,8330390792044544.0
93,fasttext,no_transform,train,4724608443875328.0
93,fasttext,no_transform,test,8330374149046272.0
94,fasttext,no_transform,train,4724597169586176.0
94,fasttext,no_transform,test,8330347842371584.0
95,fasttext,no_transform,train,4724586432167936.0
95,fasttext,no_transform,test,8330329051889664.0
96,fasttext,no_transform,train,4724573547266048.0
96,fasttext,no_transform,test,8330305966440448.0
97,fasttext,no_transform,train,4724562809847808.0
97,fasttext,no_transform,test,8330286102216704.0
98,fasttext,no_transform,train,4724549388075008.0
98,fasttext,no_transform,test,8330260332412928.0
99,fasttext,no_transform,train,4724537576914944.0
99,fasttext,no_transform,test,8330243689414656.0
100,fasttext,no_transform,train,4724524155142144.0
100,fasttext,no_transform,test,8330220067094528.0
