Epochs,Features_used,Transform_method,Stage,Loss(BCE)
1,physicochemical_hydropathy,no_transform,train,4724904259747840.0
1,physicochemical_hydropathy,no_transform,test,8330869144027136.0
2,physicochemical_hydropathy,no_transform,train,4724903722876928.0
2,physicochemical_hydropathy,no_transform,test,8330869680898048.0
3,physicochemical_hydropathy,no_transform,train,4724903186006016.0
3,physicochemical_hydropathy,no_transform,test,8330868607156224.0
4,physicochemical_hydropathy,no_transform,train,4724902649135104.0
4,physicochemical_hydropathy,no_transform,test,8330868607156224.0
5,physicochemical_hydropathy,no_transform,train,4724902649135104.0
5,physicochemical_hydropathy,no_transform,test,8330867533414400.0
6,physicochemical_hydropathy,no_transform,train,4724902649135104.0
6,physicochemical_hydropathy,no_transform,test,8330867533414400.0
7,physicochemical_hydropathy,no_transform,train,4724902112264192.0
7,physicochemical_hydropathy,no_transform,test,8330867533414400.0
8,physicochemical_hydropathy,no_transform,train,4724902112264192.0
8,physicochemical_hydropathy,no_transform,test,8330867533414400.0
9,physicochemical_hydropathy,no_transform,train,4724901575393280.0
9,physicochemical_hydropathy,no_transform,test,8330866459672576.0
10,physicochemical_hydropathy,no_transform,train,4724901575393280.0
10,physicochemical_hydropathy,no_transform,test,8330865385930752.0
11,physicochemical_hydropathy,no_transform,train,4724901038522368.0
11,physicochemical_hydropathy,no_transform,test,8330864849059840.0
12,physicochemical_hydropathy,no_transform,train,4724900501651456.0
12,physicochemical_hydropathy,no_transform,test,8330864849059840.0
13,physicochemical_hydropathy,no_transform,train,4724899427909632.0
13,physicochemical_hydropathy,no_transform,test,8330863775318016.0
14,physicochemical_hydropathy,no_transform,train,4724899427909632.0
14,physicochemical_hydropathy,no_transform,test,8330863775318016.0
15,physicochemical_hydropathy,no_transform,train,4724898891038720.0
15,physicochemical_hydropathy,no_transform,test,8330862164705280.0
16,physicochemical_hydropathy,no_transform,train,4724898354167808.0
16,physicochemical_hydropathy,no_transform,test,8330861090963456.0
17,physicochemical_hydropathy,no_transform,train,4724897817296896.0
17,physicochemical_hydropathy,no_transform,test,8330861090963456.0
18,physicochemical_hydropathy,no_transform,train,4724897817296896.0
18,physicochemical_hydropathy,no_transform,test,8330859480350720.0
19,physicochemical_hydropathy,no_transform,train,4724895669813248.0
19,physicochemical_hydropathy,no_transform,test,8330858943479808.0
20,physicochemical_hydropathy,no_transform,train,4724895669813248.0
20,physicochemical_hydropathy,no_transform,test,8330858943479808.0
21,physicochemical_hydropathy,no_transform,train,4724895132942336.0
21,physicochemical_hydropathy,no_transform,test,8330857332867072.0
22,physicochemical_hydropathy,no_transform,train,4724894059200512.0
22,physicochemical_hydropathy,no_transform,test,8330856795996160.0
23,physicochemical_hydropathy,no_transform,train,4724892985458688.0
23,physicochemical_hydropathy,no_transform,test,8330854648512512.0
24,physicochemical_hydropathy,no_transform,train,4724892448587776.0
24,physicochemical_hydropathy,no_transform,test,8330854111641600.0
25,physicochemical_hydropathy,no_transform,train,4724891374845952.0
25,physicochemical_hydropathy,no_transform,test,8330852501028864.0
26,physicochemical_hydropathy,no_transform,train,4724890301104128.0
26,physicochemical_hydropathy,no_transform,test,8330852501028864.0
27,physicochemical_hydropathy,no_transform,train,4724889764233216.0
27,physicochemical_hydropathy,no_transform,test,8330851427287040.0
28,physicochemical_hydropathy,no_transform,train,4724888690491392.0
28,physicochemical_hydropathy,no_transform,test,8330848742932480.0
29,physicochemical_hydropathy,no_transform,train,4724887079878656.0
29,physicochemical_hydropathy,no_transform,test,8330847132319744.0
30,physicochemical_hydropathy,no_transform,train,4724886006136832.0
30,physicochemical_hydropathy,no_transform,test,8330846058577920.0
31,physicochemical_hydropathy,no_transform,train,4724884932395008.0
31,physicochemical_hydropathy,no_transform,test,8330844984836096.0
32,physicochemical_hydropathy,no_transform,train,4724883321782272.0
32,physicochemical_hydropathy,no_transform,test,8330842837352448.0
33,physicochemical_hydropathy,no_transform,train,4724881711169536.0
33,physicochemical_hydropathy,no_transform,test,8330840689868800.0
34,physicochemical_hydropathy,no_transform,train,4724880100556800.0
34,physicochemical_hydropathy,no_transform,test,8330839079256064.0
35,physicochemical_hydropathy,no_transform,train,4724878489944064.0
35,physicochemical_hydropathy,no_transform,test,8330836394901504.0
36,physicochemical_hydropathy,no_transform,train,4724876879331328.0
36,physicochemical_hydropathy,no_transform,test,8330833710546944.0
37,physicochemical_hydropathy,no_transform,train,4724874731847680.0
37,physicochemical_hydropathy,no_transform,test,8330831563063296.0
38,physicochemical_hydropathy,no_transform,train,4724872047493120.0
38,physicochemical_hydropathy,no_transform,test,8330827804966912.0
39,physicochemical_hydropathy,no_transform,train,4724870436880384.0
39,physicochemical_hydropathy,no_transform,test,8330825657483264.0
40,physicochemical_hydropathy,no_transform,train,4724868289396736.0
40,physicochemical_hydropathy,no_transform,test,8330822436257792.0
41,physicochemical_hydropathy,no_transform,train,4724865605042176.0
41,physicochemical_hydropathy,no_transform,test,8330818141290496.0
42,physicochemical_hydropathy,no_transform,train,4724862920687616.0
42,physicochemical_hydropathy,no_transform,test,8330814920065024.0
43,physicochemical_hydropathy,no_transform,train,4724860236333056.0
43,physicochemical_hydropathy,no_transform,test,8330810625097728.0
44,physicochemical_hydropathy,no_transform,train,4724857015107584.0
44,physicochemical_hydropathy,no_transform,test,8330806330130432.0
45,physicochemical_hydropathy,no_transform,train,4724854330753024.0
45,physicochemical_hydropathy,no_transform,test,8330800961421312.0
46,physicochemical_hydropathy,no_transform,train,4724850572656640.0
46,physicochemical_hydropathy,no_transform,test,8330795592712192.0
47,physicochemical_hydropathy,no_transform,train,4724847351431168.0
47,physicochemical_hydropathy,no_transform,test,8330790224003072.0
48,physicochemical_hydropathy,no_transform,train,4724843593334784.0
48,physicochemical_hydropathy,no_transform,test,8330784855293952.0
49,physicochemical_hydropathy,no_transform,train,4724839298367488.0
49,physicochemical_hydropathy,no_transform,test,8330779486584832.0
50,physicochemical_hydropathy,no_transform,train,4724835540271104.0
50,physicochemical_hydropathy,no_transform,test,8330774117875712.0
51,physicochemical_hydropathy,no_transform,train,4724831245303808.0
51,physicochemical_hydropathy,no_transform,test,8330767675424768.0
52,physicochemical_hydropathy,no_transform,train,4724826950336512.0
52,physicochemical_hydropathy,no_transform,test,8330762306715648.0
53,physicochemical_hydropathy,no_transform,train,4724822655369216.0
53,physicochemical_hydropathy,no_transform,test,8330756938006528.0
54,physicochemical_hydropathy,no_transform,train,4724817823531008.0
54,physicochemical_hydropathy,no_transform,test,8330750495555584.0
55,physicochemical_hydropathy,no_transform,train,4724812454821888.0
55,physicochemical_hydropathy,no_transform,test,8330744053104640.0
56,physicochemical_hydropathy,no_transform,train,4724807622983680.0
56,physicochemical_hydropathy,no_transform,test,8330737610653696.0
57,physicochemical_hydropathy,no_transform,train,4724802254274560.0
57,physicochemical_hydropathy,no_transform,test,8330730631331840.0
58,physicochemical_hydropathy,no_transform,train,4724796885565440.0
58,physicochemical_hydropathy,no_transform,test,8330724188880896.0
59,physicochemical_hydropathy,no_transform,train,4724790979985408.0
59,physicochemical_hydropathy,no_transform,test,8330717209559040.0
60,physicochemical_hydropathy,no_transform,train,4724784537534464.0
60,physicochemical_hydropathy,no_transform,test,8330708619624448.0
61,physicochemical_hydropathy,no_transform,train,4724778095083520.0
61,physicochemical_hydropathy,no_transform,test,8330701640302592.0
62,physicochemical_hydropathy,no_transform,train,4724771652632576.0
62,physicochemical_hydropathy,no_transform,test,8330692513497088.0
63,physicochemical_hydropathy,no_transform,train,4724764136439808.0
63,physicochemical_hydropathy,no_transform,test,8330683923562496.0
64,physicochemical_hydropathy,no_transform,train,4724756620247040.0
64,physicochemical_hydropathy,no_transform,test,8330673723015168.0
65,physicochemical_hydropathy,no_transform,train,4724749104054272.0
65,physicochemical_hydropathy,no_transform,test,8330664059338752.0
66,physicochemical_hydropathy,no_transform,train,4724741050990592.0
66,physicochemical_hydropathy,no_transform,test,8330653321920512.0
67,physicochemical_hydropathy,no_transform,train,4724732461056000.0
67,physicochemical_hydropathy,no_transform,test,8330643658244096.0
68,physicochemical_hydropathy,no_transform,train,4724724407992320.0
68,physicochemical_hydropathy,no_transform,test,8330631847084032.0
69,physicochemical_hydropathy,no_transform,train,4724715281186816.0
69,physicochemical_hydropathy,no_transform,test,8330620572794880.0
70,physicochemical_hydropathy,no_transform,train,4724705617510400.0
70,physicochemical_hydropathy,no_transform,test,8330608761634816.0
71,physicochemical_hydropathy,no_transform,train,4724695953833984.0
71,physicochemical_hydropathy,no_transform,test,8330596950474752.0
72,physicochemical_hydropathy,no_transform,train,4724685753286656.0
