Epochs,Features_used,Transform_method,Stage,Loss(BCE)
1,glove,no_transform,train,4724904259747840.0
1,glove,no_transform,test,8330872365252608.0
2,glove,no_transform,train,4724904259747840.0
2,glove,no_transform,test,8330872365252608.0
3,glove,no_transform,train,4724904259747840.0
3,glove,no_transform,test,8330872365252608.0
4,glove,no_transform,train,4724904259747840.0
4,glove,no_transform,test,8330872365252608.0
5,glove,no_transform,train,4724903722876928.0
5,glove,no_transform,test,8330872365252608.0
6,glove,no_transform,train,4724903722876928.0
6,glove,no_transform,test,8330872365252608.0
7,glove,no_transform,train,4724903722876928.0
7,glove,no_transform,test,8330872365252608.0
8,glove,no_transform,train,4724903186006016.0
8,glove,no_transform,test,8330872365252608.0
9,glove,no_transform,train,4724903186006016.0
9,glove,no_transform,test,8330872365252608.0
10,glove,no_transform,train,4724903186006016.0
10,glove,no_transform,test,8330871828381696.0
11,glove,no_transform,train,4724903186006016.0
11,glove,no_transform,test,8330871828381696.0
12,glove,no_transform,train,4724903186006016.0
12,glove,no_transform,test,8330871828381696.0
13,glove,no_transform,train,4724902649135104.0
13,glove,no_transform,test,8330870754639872.0
14,glove,no_transform,train,4724902649135104.0
14,glove,no_transform,test,8330870754639872.0
15,glove,no_transform,train,4724902649135104.0
15,glove,no_transform,test,8330870754639872.0
16,glove,no_transform,train,4724902112264192.0
16,glove,no_transform,test,8330870217768960.0
17,glove,no_transform,train,4724902112264192.0
17,glove,no_transform,test,8330869680898048.0
18,glove,no_transform,train,4724902112264192.0
18,glove,no_transform,test,8330869680898048.0
19,glove,no_transform,train,4724901575393280.0
19,glove,no_transform,test,8330869680898048.0
20,glove,no_transform,train,4724901575393280.0
20,glove,no_transform,test,8330868607156224.0
21,glove,no_transform,train,4724901038522368.0
21,glove,no_transform,test,8330868607156224.0
22,glove,no_transform,train,4724901038522368.0
22,glove,no_transform,test,8330868607156224.0
23,glove,no_transform,train,4724901038522368.0
23,glove,no_transform,test,8330866996543488.0
24,glove,no_transform,train,4724899964780544.0
24,glove,no_transform,test,8330866996543488.0
25,glove,no_transform,train,4724899427909632.0
25,glove,no_transform,test,8330866459672576.0
26,glove,no_transform,train,4724898891038720.0
26,glove,no_transform,test,8330865922801664.0
27,glove,no_transform,train,4724898891038720.0
27,glove,no_transform,test,8330865385930752.0
28,glove,no_transform,train,4724898891038720.0
28,glove,no_transform,test,8330864849059840.0
29,glove,no_transform,train,4724897817296896.0
29,glove,no_transform,test,8330863775318016.0
30,glove,no_transform,train,4724897817296896.0
30,glove,no_transform,test,8330863238447104.0
31,glove,no_transform,train,4724896743555072.0
31,glove,no_transform,test,8330862701576192.0
32,glove,no_transform,train,4724895669813248.0
32,glove,no_transform,test,8330861090963456.0
33,glove,no_transform,train,4724895669813248.0
33,glove,no_transform,test,8330860017221632.0
34,glove,no_transform,train,4724895132942336.0
34,glove,no_transform,test,8330860017221632.0
35,glove,no_transform,train,4724894059200512.0
35,glove,no_transform,test,8330859480350720.0
36,glove,no_transform,train,4724892985458688.0
36,glove,no_transform,test,8330857869737984.0
37,glove,no_transform,train,4724892448587776.0
37,glove,no_transform,test,8330856795996160.0
38,glove,no_transform,train,4724891911716864.0
38,glove,no_transform,test,8330854648512512.0
39,glove,no_transform,train,4724890837975040.0
39,glove,no_transform,test,8330853574770688.0
40,glove,no_transform,train,4724889764233216.0
40,glove,no_transform,test,8330852501028864.0
41,glove,no_transform,train,4724889227362304.0
41,glove,no_transform,test,8330850890416128.0
42,glove,no_transform,train,4724887616749568.0
42,glove,no_transform,test,8330849279803392.0
43,glove,no_transform,train,4724886543007744.0
43,glove,no_transform,test,8330847669190656.0
44,glove,no_transform,train,4724886006136832.0
44,glove,no_transform,test,8330844447965184.0
45,glove,no_transform,train,4724883858653184.0
45,glove,no_transform,test,8330843911094272.0
46,glove,no_transform,train,4724882784911360.0
46,glove,no_transform,test,8330841226739712.0
47,glove,no_transform,train,4724881174298624.0
47,glove,no_transform,test,8330839079256064.0
48,glove,no_transform,train,4724880100556800.0
48,glove,no_transform,test,8330836931772416.0
49,glove,no_transform,train,4724877953073152.0
49,glove,no_transform,test,8330834247417856.0
50,glove,no_transform,train,4724876342460416.0
50,glove,no_transform,test,8330831026192384.0
51,glove,no_transform,train,4724874731847680.0
51,glove,no_transform,test,8330827804966912.0
52,glove,no_transform,train,4724873121234944.0
52,glove,no_transform,test,8330825657483264.0
53,glove,no_transform,train,4724870973751296.0
53,glove,no_transform,test,8330822436257792.0
54,glove,no_transform,train,4724868826267648.0
54,glove,no_transform,test,8330819215032320.0
55,glove,no_transform,train,4724866678784000.0
55,glove,no_transform,test,8330815456935936.0
56,glove,no_transform,train,4724864531300352.0
56,glove,no_transform,test,8330810625097728.0
57,glove,no_transform,train,4724861846945792.0
57,glove,no_transform,test,8330807940743168.0
58,glove,no_transform,train,4724859162591232.0
58,glove,no_transform,test,8330802035163136.0
59,glove,no_transform,train,4724856478236672.0
59,glove,no_transform,test,8330798277066752.0
60,glove,no_transform,train,4724853793882112.0
60,glove,no_transform,test,8330795055841280.0
61,glove,no_transform,train,4724851109527552.0
61,glove,no_transform,test,8330789687132160.0
62,glove,no_transform,train,4724847888302080.0
62,glove,no_transform,test,8330785392164864.0
63,glove,no_transform,train,4724844667076608.0
63,glove,no_transform,test,8330779486584832.0
64,glove,no_transform,train,4724841445851136.0
64,glove,no_transform,test,8330774117875712.0
65,glove,no_transform,train,4724838224625664.0
65,glove,no_transform,test,8330768749166592.0
66,glove,no_transform,train,4724834466529280.0
66,glove,no_transform,test,8330762843586560.0
67,glove,no_transform,train,4724830708432896.0
67,glove,no_transform,test,8330756938006528.0
68,glove,no_transform,train,4724826413465600.0
68,glove,no_transform,test,8330751032426496.0
69,glove,no_transform,train,4724822655369216.0
69,glove,no_transform,test,8330742442491904.0
70,glove,no_transform,train,4724818360401920.0
70,glove,no_transform,test,8330736536911872.0
71,glove,no_transform,train,4724813528563712.0
71,glove,no_transform,test,8330730094460928.0
72,glove,no_transform,train,4724808696725504.0
72,glove,no_transform,test,8330722041397248.0
73,glove,no_transform,train,4724804401758208.0
73,glove,no_transform,test,8330715062075392.0
74,glove,no_transform,train,4724799569920000.0
74,glove,no_transform,test,8330707009011712.0
75,glove,no_transform,train,4724794738081792.0
75,glove,no_transform,test,8330697882206208.0
76,glove,no_transform,train,4724788832501760.0
76,glove,no_transform,test,8330690902884352.0
77,glove,no_transform,train,4724783463792640.0
77,glove,no_transform,test,8330681239207936.0
