Epochs,Features_used,Transform_method,Stage,Loss(BCE)
1,physicochemical_secondary_structure,no_transform,train,4724904259747840.0
1,physicochemical_secondary_structure,no_transform,test,8330869144027136.0
2,physicochemical_secondary_structure,no_transform,train,4724903722876928.0
2,physicochemical_secondary_structure,no_transform,test,8330870217768960.0
3,physicochemical_secondary_structure,no_transform,train,4724903186006016.0
3,physicochemical_secondary_structure,no_transform,test,8330868607156224.0
4,physicochemical_secondary_structure,no_transform,train,4724902649135104.0
4,physicochemical_secondary_structure,no_transform,test,8330868070285312.0
5,physicochemical_secondary_structure,no_transform,train,4724902649135104.0
5,physicochemical_secondary_structure,no_transform,test,8330868070285312.0
6,physicochemical_secondary_structure,no_transform,train,4724902649135104.0
6,physicochemical_secondary_structure,no_transform,test,8330867533414400.0
7,physicochemical_secondary_structure,no_transform,train,4724902112264192.0
7,physicochemical_secondary_structure,no_transform,test,8330867533414400.0
8,physicochemical_secondary_structure,no_transform,train,4724902112264192.0
8,physicochemical_secondary_structure,no_transform,test,8330867533414400.0
9,physicochemical_secondary_structure,no_transform,train,4724901575393280.0
9,physicochemical_secondary_structure,no_transform,test,8330866459672576.0
10,physicochemical_secondary_structure,no_transform,train,4724901575393280.0
10,physicochemical_secondary_structure,no_transform,test,8330865922801664.0
11,physicochemical_secondary_structure,no_transform,train,4724900501651456.0
11,physicochemical_secondary_structure,no_transform,test,8330865385930752.0
12,physicochemical_secondary_structure,no_transform,train,4724900501651456.0
12,physicochemical_secondary_structure,no_transform,test,8330864849059840.0
13,physicochemical_secondary_structure,no_transform,train,4724899427909632.0
13,physicochemical_secondary_structure,no_transform,test,8330864312188928.0
14,physicochemical_secondary_structure,no_transform,train,4724899427909632.0
14,physicochemical_secondary_structure,no_transform,test,8330863775318016.0
15,physicochemical_secondary_structure,no_transform,train,4724898891038720.0
15,physicochemical_secondary_structure,no_transform,test,8330862701576192.0
16,physicochemical_secondary_structure,no_transform,train,4724898891038720.0
16,physicochemical_secondary_structure,no_transform,test,8330862164705280.0
17,physicochemical_secondary_structure,no_transform,train,4724897817296896.0
17,physicochemical_secondary_structure,no_transform,test,8330860554092544.0
18,physicochemical_secondary_structure,no_transform,train,4724897280425984.0
18,physicochemical_secondary_structure,no_transform,test,8330859480350720.0
19,physicochemical_secondary_structure,no_transform,train,4724896206684160.0
19,physicochemical_secondary_structure,no_transform,test,8330857869737984.0
20,physicochemical_secondary_structure,no_transform,train,4724895669813248.0
20,physicochemical_secondary_structure,no_transform,test,8330857869737984.0
21,physicochemical_secondary_structure,no_transform,train,4724895132942336.0
21,physicochemical_secondary_structure,no_transform,test,8330856259125248.0
22,physicochemical_secondary_structure,no_transform,train,4724894059200512.0
22,physicochemical_secondary_structure,no_transform,test,8330855722254336.0
23,physicochemical_secondary_structure,no_transform,train,4724892985458688.0
23,physicochemical_secondary_structure,no_transform,test,8330854648512512.0
24,physicochemical_secondary_structure,no_transform,train,4724892985458688.0
24,physicochemical_secondary_structure,no_transform,test,8330853574770688.0
25,physicochemical_secondary_structure,no_transform,train,4724891374845952.0
25,physicochemical_secondary_structure,no_transform,test,8330852501028864.0
26,physicochemical_secondary_structure,no_transform,train,4724890301104128.0
26,physicochemical_secondary_structure,no_transform,test,8330850890416128.0
27,physicochemical_secondary_structure,no_transform,train,4724889764233216.0
27,physicochemical_secondary_structure,no_transform,test,8330850353545216.0
28,physicochemical_secondary_structure,no_transform,train,4724888690491392.0
28,physicochemical_secondary_structure,no_transform,test,8330848206061568.0
29,physicochemical_secondary_structure,no_transform,train,4724887079878656.0
29,physicochemical_secondary_structure,no_transform,test,8330847132319744.0
30,physicochemical_secondary_structure,no_transform,train,4724886006136832.0
30,physicochemical_secondary_structure,no_transform,test,8330845521707008.0
31,physicochemical_secondary_structure,no_transform,train,4724884932395008.0
31,physicochemical_secondary_structure,no_transform,test,8330844447965184.0
32,physicochemical_secondary_structure,no_transform,train,4724883321782272.0
32,physicochemical_secondary_structure,no_transform,test,8330842300481536.0
33,physicochemical_secondary_structure,no_transform,train,4724882248040448.0
33,physicochemical_secondary_structure,no_transform,test,8330841226739712.0
34,physicochemical_secondary_structure,no_transform,train,4724880100556800.0
34,physicochemical_secondary_structure,no_transform,test,8330838542385152.0
35,physicochemical_secondary_structure,no_transform,train,4724879026814976.0
35,physicochemical_secondary_structure,no_transform,test,8330836931772416.0
36,physicochemical_secondary_structure,no_transform,train,4724876879331328.0
36,physicochemical_secondary_structure,no_transform,test,8330834247417856.0
37,physicochemical_secondary_structure,no_transform,train,4724874731847680.0
37,physicochemical_secondary_structure,no_transform,test,8330832099934208.0
38,physicochemical_secondary_structure,no_transform,train,4724873121234944.0
38,physicochemical_secondary_structure,no_transform,test,8330829952450560.0
39,physicochemical_secondary_structure,no_transform,train,4724870973751296.0
39,physicochemical_secondary_structure,no_transform,test,8330827804966912.0
40,physicochemical_secondary_structure,no_transform,train,4724868826267648.0
40,physicochemical_secondary_structure,no_transform,test,8330823509999616.0
41,physicochemical_secondary_structure,no_transform,train,4724866678784000.0
41,physicochemical_secondary_structure,no_transform,test,8330820825645056.0
42,physicochemical_secondary_structure,no_transform,train,4724864531300352.0
42,physicochemical_secondary_structure,no_transform,test,8330817604419584.0
43,physicochemical_secondary_structure,no_transform,train,4724861310074880.0
43,physicochemical_secondary_structure,no_transform,test,8330813846323200.0
