Epochs,Features_used,Transform_method,Stage,Loss(BCE)
1,fft_index,no_transform,train,4724904259747840.0
1,fft_index,no_transform,test,8330877197090816.0
2,fft_index,no_transform,train,4724903722876928.0
2,fft_index,no_transform,test,8330871828381696.0
3,fft_index,no_transform,train,4724903186006016.0
3,fft_index,no_transform,test,8330870754639872.0
4,fft_index,no_transform,train,4724903186006016.0
4,fft_index,no_transform,test,8330869680898048.0
5,fft_index,no_transform,train,4724902649135104.0
5,fft_index,no_transform,test,8330869680898048.0
6,fft_index,no_transform,train,4724902112264192.0
6,fft_index,no_transform,test,8330868607156224.0
7,fft_index,no_transform,train,4724902112264192.0
7,fft_index,no_transform,test,8330868070285312.0
8,fft_index,no_transform,train,4724902112264192.0
8,fft_index,no_transform,test,8330867533414400.0
9,fft_index,no_transform,train,4724901575393280.0
9,fft_index,no_transform,test,8330867533414400.0
10,fft_index,no_transform,train,4724901575393280.0
10,fft_index,no_transform,test,8330866459672576.0
11,fft_index,no_transform,train,4724901575393280.0
11,fft_index,no_transform,test,8330865385930752.0
12,fft_index,no_transform,train,4724900501651456.0
12,fft_index,no_transform,test,8330864849059840.0
13,fft_index,no_transform,train,4724900501651456.0
13,fft_index,no_transform,test,8330864312188928.0
14,fft_index,no_transform,train,4724899427909632.0
14,fft_index,no_transform,test,8330863775318016.0
15,fft_index,no_transform,train,4724899427909632.0
15,fft_index,no_transform,test,8330863238447104.0
16,fft_index,no_transform,train,4724898891038720.0
16,fft_index,no_transform,test,8330862164705280.0
17,fft_index,no_transform,train,4724898891038720.0
17,fft_index,no_transform,test,8330861627834368.0
18,fft_index,no_transform,train,4724898354167808.0
18,fft_index,no_transform,test,8330861090963456.0
19,fft_index,no_transform,train,4724897817296896.0
19,fft_index,no_transform,test,8330860017221632.0
20,fft_index,no_transform,train,4724896743555072.0
20,fft_index,no_transform,test,8330858943479808.0
21,fft_index,no_transform,train,4724896206684160.0
21,fft_index,no_transform,test,8330858406608896.0
22,fft_index,no_transform,train,4724895669813248.0
22,fft_index,no_transform,test,8330857332867072.0
23,fft_index,no_transform,train,4724895669813248.0
23,fft_index,no_transform,test,8330856795996160.0
24,fft_index,no_transform,train,4724895132942336.0
24,fft_index,no_transform,test,8330855722254336.0
25,fft_index,no_transform,train,4724894059200512.0
25,fft_index,no_transform,test,8330854648512512.0
26,fft_index,no_transform,train,4724892985458688.0
26,fft_index,no_transform,test,8330854111641600.0
27,fft_index,no_transform,train,4724892985458688.0
27,fft_index,no_transform,test,8330853574770688.0
28,fft_index,no_transform,train,4724891911716864.0
28,fft_index,no_transform,test,8330851427287040.0
29,fft_index,no_transform,train,4724890837975040.0
29,fft_index,no_transform,test,8330851427287040.0
30,fft_index,no_transform,train,4724889764233216.0
30,fft_index,no_transform,test,8330849816674304.0
31,fft_index,no_transform,train,4724889227362304.0
31,fft_index,no_transform,test,8330848206061568.0
32,fft_index,no_transform,train,4724888153620480.0
32,fft_index,no_transform,test,8330848206061568.0
33,fft_index,no_transform,train,4724887079878656.0
33,fft_index,no_transform,test,8330845521707008.0
34,fft_index,no_transform,train,4724886006136832.0
34,fft_index,no_transform,test,8330844447965184.0
35,fft_index,no_transform,train,4724884932395008.0
35,fft_index,no_transform,test,8330842837352448.0
36,fft_index,no_transform,train,4724883321782272.0
36,fft_index,no_transform,test,8330841226739712.0
37,fft_index,no_transform,train,4724882248040448.0
37,fft_index,no_transform,test,8330839079256064.0
38,fft_index,no_transform,train,4724880637427712.0
38,fft_index,no_transform,test,8330836931772416.0
39,fft_index,no_transform,train,4724879563685888.0
39,fft_index,no_transform,test,8330835321159680.0
40,fft_index,no_transform,train,4724877953073152.0
40,fft_index,no_transform,test,8330833173676032.0
41,fft_index,no_transform,train,4724876342460416.0
41,fft_index,no_transform,test,8330831026192384.0
42,fft_index,no_transform,train,4724874194976768.0
42,fft_index,no_transform,test,8330828341837824.0
43,fft_index,no_transform,train,4724873121234944.0
43,fft_index,no_transform,test,8330826194354176.0
44,fft_index,no_transform,train,4724870973751296.0
44,fft_index,no_transform,test,8330823509999616.0
45,fft_index,no_transform,train,4724868826267648.0
45,fft_index,no_transform,test,8330820825645056.0
46,fft_index,no_transform,train,4724867215654912.0
46,fft_index,no_transform,test,8330818141290496.0
47,fft_index,no_transform,train,4724864531300352.0
47,fft_index,no_transform,test,8330814920065024.0
48,fft_index,no_transform,train,4724862383816704.0
48,fft_index,no_transform,test,8330811698839552.0
49,fft_index,no_transform,train,4724860236333056.0
49,fft_index,no_transform,test,8330807940743168.0
50,fft_index,no_transform,train,4724857551978496.0
50,fft_index,no_transform,test,8330804719517696.0
51,fft_index,no_transform,train,4724854867623936.0
51,fft_index,no_transform,test,8330800961421312.0
52,fft_index,no_transform,train,4724852183269376.0
52,fft_index,no_transform,test,8330797740195840.0
53,fft_index,no_transform,train,4724848962043904.0
53,fft_index,no_transform,test,8330792908357632.0
54,fft_index,no_transform,train,4724846277689344.0
54,fft_index,no_transform,test,8330789150261248.0
55,fft_index,no_transform,train,4724843056463872.0
55,fft_index,no_transform,test,8330784855293952.0
56,fft_index,no_transform,train,4724840372109312.0
56,fft_index,no_transform,test,8330778949713920.0
57,fft_index,no_transform,train,4724836614012928.0
57,fft_index,no_transform,test,8330775191617536.0
58,fft_index,no_transform,train,4724833392787456.0
58,fft_index,no_transform,test,8330769822908416.0
59,fft_index,no_transform,train,4724830171561984.0
59,fft_index,no_transform,test,8330764454199296.0
60,fft_index,no_transform,train,4724826413465600.0
60,fft_index,no_transform,test,8330760696102912.0
61,fft_index,no_transform,train,4724822655369216.0
61,fft_index,no_transform,test,8330754790522880.0
62,fft_index,no_transform,train,4724818897272832.0
62,fft_index,no_transform,test,8330749421813760.0
63,fft_index,no_transform,train,4724814065434624.0
63,fft_index,no_transform,test,8330744053104640.0
64,fft_index,no_transform,train,4724810844209152.0
64,fft_index,no_transform,test,8330737610653696.0
65,fft_index,no_transform,train,4724806012370944.0
65,fft_index,no_transform,test,8330731705073664.0
66,fft_index,no_transform,train,4724801180532736.0
66,fft_index,no_transform,test,8330725799493632.0
67,fft_index,no_transform,train,4724796348694528.0
67,fft_index,no_transform,test,8330719357042688.0
68,fft_index,no_transform,train,4724791516856320.0
68,fft_index,no_transform,test,8330711840849920.0
69,fft_index,no_transform,train,4724786685018112.0
