Epochs,Features_used,Transform_method,Stage,Loss(BCE)
1,glove,no_transform,train,4724904259747840.0
1,glove,no_transform,test,8330872365252608.0
2,glove,no_transform,train,4724904259747840.0
2,glove,no_transform,test,8330872365252608.0
3,glove,no_transform,train,4724904259747840.0
3,glove,no_transform,test,8330872365252608.0
4,glove,no_transform,train,4724903722876928.0
4,glove,no_transform,test,8330872365252608.0
5,glove,no_transform,train,4724903722876928.0
5,glove,no_transform,test,8330872365252608.0
6,glove,no_transform,train,4724903186006016.0
6,glove,no_transform,test,8330872365252608.0
7,glove,no_transform,train,4724903186006016.0
7,glove,no_transform,test,8330872365252608.0
8,glove,no_transform,train,4724903186006016.0
8,glove,no_transform,test,8330871828381696.0
9,glove,no_transform,train,4724903186006016.0
9,glove,no_transform,test,8330871828381696.0
10,glove,no_transform,train,4724902649135104.0
10,glove,no_transform,test,8330871828381696.0
11,glove,no_transform,train,4724902649135104.0
11,glove,no_transform,test,8330870754639872.0
12,glove,no_transform,train,4724902649135104.0
12,glove,no_transform,test,8330870754639872.0
13,glove,no_transform,train,4724902112264192.0
13,glove,no_transform,test,8330870754639872.0
14,glove,no_transform,train,4724902112264192.0
14,glove,no_transform,test,8330870217768960.0
15,glove,no_transform,train,4724902112264192.0
15,glove,no_transform,test,8330869680898048.0
16,glove,no_transform,train,4724901575393280.0
16,glove,no_transform,test,8330869680898048.0
17,glove,no_transform,train,4724901575393280.0
17,glove,no_transform,test,8330869680898048.0
18,glove,no_transform,train,4724901038522368.0
18,glove,no_transform,test,8330868607156224.0
19,glove,no_transform,train,4724900501651456.0
19,glove,no_transform,test,8330867533414400.0
20,glove,no_transform,train,4724899964780544.0
20,glove,no_transform,test,8330866996543488.0
21,glove,no_transform,train,4724899427909632.0
21,glove,no_transform,test,8330866459672576.0
22,glove,no_transform,train,4724898891038720.0
22,glove,no_transform,test,8330865922801664.0
23,glove,no_transform,train,4724898891038720.0
23,glove,no_transform,test,8330865922801664.0
24,glove,no_transform,train,4724898354167808.0
24,glove,no_transform,test,8330864849059840.0
25,glove,no_transform,train,4724897817296896.0
25,glove,no_transform,test,8330864312188928.0
26,glove,no_transform,train,4724897817296896.0
26,glove,no_transform,test,8330863238447104.0
27,glove,no_transform,train,4724896743555072.0
27,glove,no_transform,test,8330862701576192.0
28,glove,no_transform,train,4724895669813248.0
28,glove,no_transform,test,8330862164705280.0
29,glove,no_transform,train,4724895669813248.0
29,glove,no_transform,test,8330860554092544.0
30,glove,no_transform,train,4724895132942336.0
30,glove,no_transform,test,8330860017221632.0
31,glove,no_transform,train,4724894059200512.0
31,glove,no_transform,test,8330859480350720.0
32,glove,no_transform,train,4724892985458688.0
32,glove,no_transform,test,8330857869737984.0
33,glove,no_transform,train,4724892448587776.0
33,glove,no_transform,test,8330856795996160.0
34,glove,no_transform,train,4724891911716864.0
34,glove,no_transform,test,8330855185383424.0
35,glove,no_transform,train,4724890301104128.0
35,glove,no_transform,test,8330853574770688.0
36,glove,no_transform,train,4724889764233216.0
36,glove,no_transform,test,8330852501028864.0
37,glove,no_transform,train,4724889227362304.0
37,glove,no_transform,test,8330851427287040.0
38,glove,no_transform,train,4724887616749568.0
38,glove,no_transform,test,8330850353545216.0
39,glove,no_transform,train,4724886543007744.0
39,glove,no_transform,test,8330848206061568.0
40,glove,no_transform,train,4724885469265920.0
40,glove,no_transform,test,8330846595448832.0
41,glove,no_transform,train,4724883858653184.0
41,glove,no_transform,test,8330843911094272.0
42,glove,no_transform,train,4724883321782272.0
42,glove,no_transform,test,8330841763610624.0
43,glove,no_transform,train,4724881174298624.0
43,glove,no_transform,test,8330840689868800.0
44,glove,no_transform,train,4724880100556800.0
44,glove,no_transform,test,8330838542385152.0
45,glove,no_transform,train,4724878489944064.0
45,glove,no_transform,test,8330835858030592.0
46,glove,no_transform,train,4724876879331328.0
46,glove,no_transform,test,8330833173676032.0
47,glove,no_transform,train,4724874731847680.0
47,glove,no_transform,test,8330829952450560.0
48,glove,no_transform,train,4724873121234944.0
48,glove,no_transform,test,8330827268096000.0
49,glove,no_transform,train,4724870973751296.0
49,glove,no_transform,test,8330823509999616.0
50,glove,no_transform,train,4724869363138560.0
50,glove,no_transform,test,8330821362515968.0
51,glove,no_transform,train,4724867215654912.0
51,glove,no_transform,test,8330817067548672.0
52,glove,no_transform,train,4724864531300352.0
52,glove,no_transform,test,8330812772581376.0
53,glove,no_transform,train,4724861846945792.0
53,glove,no_transform,test,8330810088226816.0
54,glove,no_transform,train,4724860236333056.0
54,glove,no_transform,test,8330805256388608.0
55,glove,no_transform,train,4724857551978496.0
55,glove,no_transform,test,8330800961421312.0
56,glove,no_transform,train,4724854867623936.0
56,glove,no_transform,test,8330797203324928.0
57,glove,no_transform,train,4724851646398464.0
57,glove,no_transform,test,8330792371486720.0
58,glove,no_transform,train,4724848425172992.0
58,glove,no_transform,test,8330787539648512.0
59,glove,no_transform,train,4724845740818432.0
59,glove,no_transform,test,8330781634068480.0
60,glove,no_transform,train,4724842519592960.0
60,glove,no_transform,test,8330777339101184.0
61,glove,no_transform,train,4724839298367488.0
61,glove,no_transform,test,8330771970392064.0
62,glove,no_transform,train,4724836077142016.0
62,glove,no_transform,test,8330765527941120.0
63,glove,no_transform,train,4724831782174720.0
63,glove,no_transform,test,8330760159232000.0
64,glove,no_transform,train,4724828024078336.0
64,glove,no_transform,test,8330752643039232.0
65,glove,no_transform,train,4724824265981952.0
65,glove,no_transform,test,8330747274330112.0
66,glove,no_transform,train,4724819971014656.0
66,glove,no_transform,test,8330740295008256.0
67,glove,no_transform,train,4724815676047360.0
67,glove,no_transform,test,8330732241944576.0
68,glove,no_transform,train,4724811381080064.0
68,glove,no_transform,test,8330725799493632.0
69,glove,no_transform,train,4724806549241856.0
69,glove,no_transform,test,8330718283300864.0
70,glove,no_transform,train,4724801180532736.0
70,glove,no_transform,test,8330710767108096.0
71,glove,no_transform,train,4724796885565440.0
71,glove,no_transform,test,8330701103431680.0
72,glove,no_transform,train,4724792053727232.0
72,glove,no_transform,test,8330694660980736.0
73,glove,no_transform,train,4724786685018112.0
73,glove,no_transform,test,8330686071046144.0
74,glove,no_transform,train,4724781853179904.0
74,glove,no_transform,test,8330675870498816.0
75,glove,no_transform,train,4724775410728960.0
75,glove,no_transform,test,8330667280564224.0
76,glove,no_transform,train,4724769505148928.0
76,glove,no_transform,test,8330656006275072.0
77,glove,no_transform,train,4724763062697984.0
77,glove,no_transform,test,8330647416340480.0
