Epochs,Features_used,Transform_method,Stage,Loss(BCE)
1,physicochemical_secondary_structure,no_transform,train,4724904259747840.0
1,physicochemical_secondary_structure,no_transform,test,8330868607156224.0
2,physicochemical_secondary_structure,no_transform,train,4724903186006016.0
2,physicochemical_secondary_structure,no_transform,test,8330868607156224.0
3,physicochemical_secondary_structure,no_transform,train,4724903186006016.0
3,physicochemical_secondary_structure,no_transform,test,8330868607156224.0
4,physicochemical_secondary_structure,no_transform,train,4724902649135104.0
4,physicochemical_secondary_structure,no_transform,test,8330867533414400.0
5,physicochemical_secondary_structure,no_transform,train,4724902649135104.0
5,physicochemical_secondary_structure,no_transform,test,8330867533414400.0
6,physicochemical_secondary_structure,no_transform,train,4724902112264192.0
6,physicochemical_secondary_structure,no_transform,test,8330867533414400.0
7,physicochemical_secondary_structure,no_transform,train,4724902112264192.0
7,physicochemical_secondary_structure,no_transform,test,8330866459672576.0
8,physicochemical_secondary_structure,no_transform,train,4724901575393280.0
8,physicochemical_secondary_structure,no_transform,test,8330865922801664.0
9,physicochemical_secondary_structure,no_transform,train,4724901575393280.0
9,physicochemical_secondary_structure,no_transform,test,8330865385930752.0
10,physicochemical_secondary_structure,no_transform,train,4724900501651456.0
10,physicochemical_secondary_structure,no_transform,test,8330864849059840.0
11,physicochemical_secondary_structure,no_transform,train,4724900501651456.0
11,physicochemical_secondary_structure,no_transform,test,8330864312188928.0
12,physicochemical_secondary_structure,no_transform,train,4724899427909632.0
12,physicochemical_secondary_structure,no_transform,test,8330863775318016.0
13,physicochemical_secondary_structure,no_transform,train,4724898891038720.0
13,physicochemical_secondary_structure,no_transform,test,8330863238447104.0
14,physicochemical_secondary_structure,no_transform,train,4724898891038720.0
14,physicochemical_secondary_structure,no_transform,test,8330862164705280.0
15,physicochemical_secondary_structure,no_transform,train,4724898354167808.0
15,physicochemical_secondary_structure,no_transform,test,8330860554092544.0
16,physicochemical_secondary_structure,no_transform,train,4724897817296896.0
16,physicochemical_secondary_structure,no_transform,test,8330860017221632.0
17,physicochemical_secondary_structure,no_transform,train,4724896743555072.0
17,physicochemical_secondary_structure,no_transform,test,8330857869737984.0
18,physicochemical_secondary_structure,no_transform,train,4724895669813248.0
18,physicochemical_secondary_structure,no_transform,test,8330857869737984.0
19,physicochemical_secondary_structure,no_transform,train,4724895669813248.0
19,physicochemical_secondary_structure,no_transform,test,8330856795996160.0
20,physicochemical_secondary_structure,no_transform,train,4724894596071424.0
20,physicochemical_secondary_structure,no_transform,test,8330855722254336.0
21,physicochemical_secondary_structure,no_transform,train,4724894059200512.0
21,physicochemical_secondary_structure,no_transform,test,8330854648512512.0
22,physicochemical_secondary_structure,no_transform,train,4724892985458688.0
22,physicochemical_secondary_structure,no_transform,test,8330854111641600.0
23,physicochemical_secondary_structure,no_transform,train,4724891911716864.0
23,physicochemical_secondary_structure,no_transform,test,8330852501028864.0
24,physicochemical_secondary_structure,no_transform,train,4724890837975040.0
24,physicochemical_secondary_structure,no_transform,test,8330850890416128.0
25,physicochemical_secondary_structure,no_transform,train,4724890301104128.0
25,physicochemical_secondary_structure,no_transform,test,8330850353545216.0
26,physicochemical_secondary_structure,no_transform,train,4724889764233216.0
26,physicochemical_secondary_structure,no_transform,test,8330848206061568.0
27,physicochemical_secondary_structure,no_transform,train,4724887616749568.0
27,physicochemical_secondary_structure,no_transform,test,8330847132319744.0
28,physicochemical_secondary_structure,no_transform,train,4724886543007744.0
28,physicochemical_secondary_structure,no_transform,test,8330845521707008.0
29,physicochemical_secondary_structure,no_transform,train,4724884932395008.0
29,physicochemical_secondary_structure,no_transform,test,8330844984836096.0
30,physicochemical_secondary_structure,no_transform,train,4724883321782272.0
30,physicochemical_secondary_structure,no_transform,test,8330842300481536.0
31,physicochemical_secondary_structure,no_transform,train,4724882784911360.0
31,physicochemical_secondary_structure,no_transform,test,8330841226739712.0
32,physicochemical_secondary_structure,no_transform,train,4724881174298624.0
32,physicochemical_secondary_structure,no_transform,test,8330839079256064.0
33,physicochemical_secondary_structure,no_transform,train,4724879563685888.0
33,physicochemical_secondary_structure,no_transform,test,8330836931772416.0
34,physicochemical_secondary_structure,no_transform,train,4724877416202240.0
34,physicochemical_secondary_structure,no_transform,test,8330834784288768.0
35,physicochemical_secondary_structure,no_transform,train,4724875805589504.0
35,physicochemical_secondary_structure,no_transform,test,8330832099934208.0
36,physicochemical_secondary_structure,no_transform,train,4724873658105856.0
36,physicochemical_secondary_structure,no_transform,test,8330829952450560.0
37,physicochemical_secondary_structure,no_transform,train,4724872047493120.0
37,physicochemical_secondary_structure,no_transform,test,8330827804966912.0
38,physicochemical_secondary_structure,no_transform,train,4724869900009472.0
38,physicochemical_secondary_structure,no_transform,test,8330824583741440.0
39,physicochemical_secondary_structure,no_transform,train,4724867752525824.0
39,physicochemical_secondary_structure,no_transform,test,8330821362515968.0
40,physicochemical_secondary_structure,no_transform,train,4724864531300352.0
40,physicochemical_secondary_structure,no_transform,test,8330818141290496.0
41,physicochemical_secondary_structure,no_transform,train,4724861846945792.0
41,physicochemical_secondary_structure,no_transform,test,8330814383194112.0
42,physicochemical_secondary_structure,no_transform,train,4724859699462144.0
42,physicochemical_secondary_structure,no_transform,test,8330810625097728.0
43,physicochemical_secondary_structure,no_transform,train,4724856478236672.0
43,physicochemical_secondary_structure,no_transform,test,8330806330130432.0
44,physicochemical_secondary_structure,no_transform,train,4724853793882112.0
44,physicochemical_secondary_structure,no_transform,test,8330802035163136.0
45,physicochemical_secondary_structure,no_transform,train,4724851109527552.0
45,physicochemical_secondary_structure,no_transform,test,8330797740195840.0
46,physicochemical_secondary_structure,no_transform,train,4724847351431168.0
46,physicochemical_secondary_structure,no_transform,test,8330792371486720.0
47,physicochemical_secondary_structure,no_transform,train,4724843593334784.0
47,physicochemical_secondary_structure,no_transform,test,8330787002777600.0
48,physicochemical_secondary_structure,no_transform,train,4724839298367488.0
48,physicochemical_secondary_structure,no_transform,test,8330781097197568.0
49,physicochemical_secondary_structure,no_transform,train,4724835540271104.0
49,physicochemical_secondary_structure,no_transform,test,8330775191617536.0
50,physicochemical_secondary_structure,no_transform,train,4724831245303808.0
50,physicochemical_secondary_structure,no_transform,test,8330768212295680.0
51,physicochemical_secondary_structure,no_transform,train,4724826413465600.0
51,physicochemical_secondary_structure,no_transform,test,8330760696102912.0
52,physicochemical_secondary_structure,no_transform,train,4724821581627392.0
52,physicochemical_secondary_structure,no_transform,test,8330754253651968.0
53,physicochemical_secondary_structure,no_transform,train,4724816749789184.0
53,physicochemical_secondary_structure,no_transform,test,8330747274330112.0
54,physicochemical_secondary_structure,no_transform,train,4724812454821888.0
54,physicochemical_secondary_structure,no_transform,test,8330739758137344.0
55,physicochemical_secondary_structure,no_transform,train,4724807086112768.0
55,physicochemical_secondary_structure,no_transform,test,8330733852557312.0
56,physicochemical_secondary_structure,no_transform,train,4724801717403648.0
56,physicochemical_secondary_structure,no_transform,test,8330725799493632.0
57,physicochemical_secondary_structure,no_transform,train,4724796348694528.0
57,physicochemical_secondary_structure,no_transform,test,8330719357042688.0
