Epochs,Features_used,Transform_method,Stage,Loss(BCE)
1,fft_energetic,no_transform,train,4724904259747840.0
1,fft_energetic,no_transform,test,8330876123348992.0
2,fft_energetic,no_transform,train,4724903722876928.0
2,fft_energetic,no_transform,test,8330871828381696.0
3,fft_energetic,no_transform,train,4724903722876928.0
3,fft_energetic,no_transform,test,8330870754639872.0
4,fft_energetic,no_transform,train,4724903722876928.0
4,fft_energetic,no_transform,test,8330870754639872.0
5,fft_energetic,no_transform,train,4724903186006016.0
5,fft_energetic,no_transform,test,8330870217768960.0
6,fft_energetic,no_transform,train,4724903186006016.0
6,fft_energetic,no_transform,test,8330869680898048.0
7,fft_energetic,no_transform,train,4724902649135104.0
7,fft_energetic,no_transform,test,8330869680898048.0
8,fft_energetic,no_transform,train,4724902649135104.0
8,fft_energetic,no_transform,test,8330869680898048.0
9,fft_energetic,no_transform,train,4724902649135104.0
9,fft_energetic,no_transform,test,8330869144027136.0
10,fft_energetic,no_transform,train,4724902112264192.0
10,fft_energetic,no_transform,test,8330868607156224.0
11,fft_energetic,no_transform,train,4724902112264192.0
11,fft_energetic,no_transform,test,8330868607156224.0
12,fft_energetic,no_transform,train,4724902112264192.0
12,fft_energetic,no_transform,test,8330868607156224.0
13,fft_energetic,no_transform,train,4724901575393280.0
13,fft_energetic,no_transform,test,8330867533414400.0
14,fft_energetic,no_transform,train,4724901575393280.0
14,fft_energetic,no_transform,test,8330867533414400.0
15,fft_energetic,no_transform,train,4724901575393280.0
15,fft_energetic,no_transform,test,8330866459672576.0
16,fft_energetic,no_transform,train,4724901575393280.0
16,fft_energetic,no_transform,test,8330866459672576.0
17,fft_energetic,no_transform,train,4724901575393280.0
17,fft_energetic,no_transform,test,8330865922801664.0
18,fft_energetic,no_transform,train,4724900501651456.0
18,fft_energetic,no_transform,test,8330865385930752.0
19,fft_energetic,no_transform,train,4724899964780544.0
19,fft_energetic,no_transform,test,8330864312188928.0
20,fft_energetic,no_transform,train,4724899427909632.0
20,fft_energetic,no_transform,test,8330864312188928.0
21,fft_energetic,no_transform,train,4724898891038720.0
21,fft_energetic,no_transform,test,8330863775318016.0
22,fft_energetic,no_transform,train,4724898891038720.0
22,fft_energetic,no_transform,test,8330863775318016.0
23,fft_energetic,no_transform,train,4724898891038720.0
23,fft_energetic,no_transform,test,8330862701576192.0
24,fft_energetic,no_transform,train,4724898354167808.0
24,fft_energetic,no_transform,test,8330862701576192.0
25,fft_energetic,no_transform,train,4724897817296896.0
25,fft_energetic,no_transform,test,8330861090963456.0
26,fft_energetic,no_transform,train,4724896743555072.0
26,fft_energetic,no_transform,test,8330860554092544.0
27,fft_energetic,no_transform,train,4724896743555072.0
27,fft_energetic,no_transform,test,8330860017221632.0
28,fft_energetic,no_transform,train,4724896206684160.0
28,fft_energetic,no_transform,test,8330858943479808.0
29,fft_energetic,no_transform,train,4724895669813248.0
29,fft_energetic,no_transform,test,8330858406608896.0
30,fft_energetic,no_transform,train,4724895132942336.0
30,fft_energetic,no_transform,test,8330857869737984.0
31,fft_energetic,no_transform,train,4724894059200512.0
31,fft_energetic,no_transform,test,8330856795996160.0
32,fft_energetic,no_transform,train,4724893522329600.0
32,fft_energetic,no_transform,test,8330855722254336.0
33,fft_energetic,no_transform,train,4724892985458688.0
33,fft_energetic,no_transform,test,8330855722254336.0
34,fft_energetic,no_transform,train,4724892448587776.0
34,fft_energetic,no_transform,test,8330854111641600.0
35,fft_energetic,no_transform,train,4724891374845952.0
35,fft_energetic,no_transform,test,8330853574770688.0
36,fft_energetic,no_transform,train,4724890837975040.0
36,fft_energetic,no_transform,test,8330852501028864.0
37,fft_energetic,no_transform,train,4724889764233216.0
37,fft_energetic,no_transform,test,8330851427287040.0
38,fft_energetic,no_transform,train,4724888690491392.0
38,fft_energetic,no_transform,test,8330850353545216.0
39,fft_energetic,no_transform,train,4724887616749568.0
39,fft_energetic,no_transform,test,8330848206061568.0
40,fft_energetic,no_transform,train,4724886543007744.0
40,fft_energetic,no_transform,test,8330847132319744.0
41,fft_energetic,no_transform,train,4724886006136832.0
41,fft_energetic,no_transform,test,8330845521707008.0
42,fft_energetic,no_transform,train,4724883858653184.0
42,fft_energetic,no_transform,test,8330843911094272.0
43,fft_energetic,no_transform,train,4724883321782272.0
43,fft_energetic,no_transform,test,8330841763610624.0
44,fft_energetic,no_transform,train,4724881174298624.0
44,fft_energetic,no_transform,test,8330840689868800.0
45,fft_energetic,no_transform,train,4724880100556800.0
45,fft_energetic,no_transform,test,8330838005514240.0
46,fft_energetic,no_transform,train,4724879026814976.0
46,fft_energetic,no_transform,test,8330835321159680.0
47,fft_energetic,no_transform,train,4724876879331328.0
47,fft_energetic,no_transform,test,8330833173676032.0
48,fft_energetic,no_transform,train,4724875805589504.0
48,fft_energetic,no_transform,test,8330831026192384.0
49,fft_energetic,no_transform,train,4724873658105856.0
49,fft_energetic,no_transform,test,8330828878708736.0
50,fft_energetic,no_transform,train,4724872047493120.0
50,fft_energetic,no_transform,test,8330825657483264.0
51,fft_energetic,no_transform,train,4724870436880384.0
51,fft_energetic,no_transform,test,8330822436257792.0
52,fft_energetic,no_transform,train,4724868289396736.0
52,fft_energetic,no_transform,test,8330820288774144.0
53,fft_energetic,no_transform,train,4724865605042176.0
53,fft_energetic,no_transform,test,8330817067548672.0
54,fft_energetic,no_transform,train,4724863457558528.0
54,fft_energetic,no_transform,test,8330811698839552.0
55,fft_energetic,no_transform,train,4724860773203968.0
55,fft_energetic,no_transform,test,8330808477614080.0
56,fft_energetic,no_transform,train,4724858088849408.0
56,fft_energetic,no_transform,test,8330803108904960.0
57,fft_energetic,no_transform,train,4724854867623936.0
57,fft_energetic,no_transform,test,8330798813937664.0
58,fft_energetic,no_transform,train,4724851646398464.0
58,fft_energetic,no_transform,test,8330793445228544.0
59,fft_energetic,no_transform,train,4724848962043904.0
59,fft_energetic,no_transform,test,8330789150261248.0
60,fft_energetic,no_transform,train,4724845203947520.0
60,fft_energetic,no_transform,test,8330783781552128.0
61,fft_energetic,no_transform,train,4724841982722048.0
61,fft_energetic,no_transform,test,8330778949713920.0
62,fft_energetic,no_transform,train,4724839298367488.0
62,fft_energetic,no_transform,test,8330775191617536.0
63,fft_energetic,no_transform,train,4724835540271104.0
63,fft_energetic,no_transform,test,8330768749166592.0
64,fft_energetic,no_transform,train,4724832319045632.0
