Epochs,Features_used,Transform_method,Stage,Loss(BCE)
1,fft_hydrophobicity,no_transform,train,4724904259747840.0
1,fft_hydrophobicity,no_transform,test,8330876123348992.0
2,fft_hydrophobicity,no_transform,train,4724903722876928.0
2,fft_hydrophobicity,no_transform,test,8330872365252608.0
3,fft_hydrophobicity,no_transform,train,4724903186006016.0
3,fft_hydrophobicity,no_transform,test,8330870754639872.0
4,fft_hydrophobicity,no_transform,train,4724903186006016.0
4,fft_hydrophobicity,no_transform,test,8330870754639872.0
5,fft_hydrophobicity,no_transform,train,4724903186006016.0
5,fft_hydrophobicity,no_transform,test,8330869680898048.0
6,fft_hydrophobicity,no_transform,train,4724902649135104.0
6,fft_hydrophobicity,no_transform,test,8330869680898048.0
7,fft_hydrophobicity,no_transform,train,4724902649135104.0
7,fft_hydrophobicity,no_transform,test,8330869680898048.0
8,fft_hydrophobicity,no_transform,train,4724902112264192.0
8,fft_hydrophobicity,no_transform,test,8330868607156224.0
9,fft_hydrophobicity,no_transform,train,4724902112264192.0
9,fft_hydrophobicity,no_transform,test,8330867533414400.0
10,fft_hydrophobicity,no_transform,train,4724902112264192.0
10,fft_hydrophobicity,no_transform,test,8330867533414400.0
11,fft_hydrophobicity,no_transform,train,4724901575393280.0
11,fft_hydrophobicity,no_transform,test,8330867533414400.0
12,fft_hydrophobicity,no_transform,train,4724901575393280.0
12,fft_hydrophobicity,no_transform,test,8330866459672576.0
13,fft_hydrophobicity,no_transform,train,4724901575393280.0
13,fft_hydrophobicity,no_transform,test,8330866459672576.0
14,fft_hydrophobicity,no_transform,train,4724900501651456.0
14,fft_hydrophobicity,no_transform,test,8330865385930752.0
15,fft_hydrophobicity,no_transform,train,4724900501651456.0
15,fft_hydrophobicity,no_transform,test,8330865385930752.0
16,fft_hydrophobicity,no_transform,train,4724899427909632.0
16,fft_hydrophobicity,no_transform,test,8330864849059840.0
17,fft_hydrophobicity,no_transform,train,4724899427909632.0
17,fft_hydrophobicity,no_transform,test,8330864312188928.0
18,fft_hydrophobicity,no_transform,train,4724899427909632.0
18,fft_hydrophobicity,no_transform,test,8330863238447104.0
19,fft_hydrophobicity,no_transform,train,4724898891038720.0
19,fft_hydrophobicity,no_transform,test,8330862701576192.0
20,fft_hydrophobicity,no_transform,train,4724898891038720.0
20,fft_hydrophobicity,no_transform,test,8330861627834368.0
21,fft_hydrophobicity,no_transform,train,4724897817296896.0
21,fft_hydrophobicity,no_transform,test,8330861090963456.0
22,fft_hydrophobicity,no_transform,train,4724897280425984.0
22,fft_hydrophobicity,no_transform,test,8330860554092544.0
23,fft_hydrophobicity,no_transform,train,4724896743555072.0
23,fft_hydrophobicity,no_transform,test,8330858943479808.0
24,fft_hydrophobicity,no_transform,train,4724896206684160.0
24,fft_hydrophobicity,no_transform,test,8330858943479808.0
25,fft_hydrophobicity,no_transform,train,4724895669813248.0
25,fft_hydrophobicity,no_transform,test,8330857869737984.0
26,fft_hydrophobicity,no_transform,train,4724895132942336.0
26,fft_hydrophobicity,no_transform,test,8330856795996160.0
27,fft_hydrophobicity,no_transform,train,4724894596071424.0
27,fft_hydrophobicity,no_transform,test,8330856259125248.0
28,fft_hydrophobicity,no_transform,train,4724894059200512.0
28,fft_hydrophobicity,no_transform,test,8330855722254336.0
29,fft_hydrophobicity,no_transform,train,4724893522329600.0
29,fft_hydrophobicity,no_transform,test,8330854648512512.0
30,fft_hydrophobicity,no_transform,train,4724892448587776.0
30,fft_hydrophobicity,no_transform,test,8330853574770688.0
31,fft_hydrophobicity,no_transform,train,4724891374845952.0
31,fft_hydrophobicity,no_transform,test,8330852501028864.0
32,fft_hydrophobicity,no_transform,train,4724890301104128.0
32,fft_hydrophobicity,no_transform,test,8330851964157952.0
33,fft_hydrophobicity,no_transform,train,4724889764233216.0
33,fft_hydrophobicity,no_transform,test,8330850353545216.0
34,fft_hydrophobicity,no_transform,train,4724889227362304.0
34,fft_hydrophobicity,no_transform,test,8330849279803392.0
35,fft_hydrophobicity,no_transform,train,4724887616749568.0
35,fft_hydrophobicity,no_transform,test,8330847132319744.0
36,fft_hydrophobicity,no_transform,train,4724887079878656.0
36,fft_hydrophobicity,no_transform,test,8330847132319744.0
37,fft_hydrophobicity,no_transform,train,4724886006136832.0
37,fft_hydrophobicity,no_transform,test,8330845521707008.0
38,fft_hydrophobicity,no_transform,train,4724884932395008.0
38,fft_hydrophobicity,no_transform,test,8330844447965184.0
39,fft_hydrophobicity,no_transform,train,4724883858653184.0
39,fft_hydrophobicity,no_transform,test,8330842837352448.0
40,fft_hydrophobicity,no_transform,train,4724882784911360.0
40,fft_hydrophobicity,no_transform,test,8330841226739712.0
41,fft_hydrophobicity,no_transform,train,4724881174298624.0
41,fft_hydrophobicity,no_transform,test,8330839079256064.0
42,fft_hydrophobicity,no_transform,train,4724880100556800.0
42,fft_hydrophobicity,no_transform,test,8330837468643328.0
43,fft_hydrophobicity,no_transform,train,4724878489944064.0
43,fft_hydrophobicity,no_transform,test,8330835321159680.0
44,fft_hydrophobicity,no_transform,train,4724876879331328.0
44,fft_hydrophobicity,no_transform,test,8330834247417856.0
45,fft_hydrophobicity,no_transform,train,4724875268718592.0
45,fft_hydrophobicity,no_transform,test,8330832099934208.0
46,fft_hydrophobicity,no_transform,train,4724873658105856.0
46,fft_hydrophobicity,no_transform,test,8330829952450560.0
47,fft_hydrophobicity,no_transform,train,4724872047493120.0
47,fft_hydrophobicity,no_transform,test,8330828341837824.0
48,fft_hydrophobicity,no_transform,train,4724870436880384.0
48,fft_hydrophobicity,no_transform,test,8330825657483264.0
49,fft_hydrophobicity,no_transform,train,4724868289396736.0
49,fft_hydrophobicity,no_transform,test,8330822436257792.0
50,fft_hydrophobicity,no_transform,train,4724866141913088.0
50,fft_hydrophobicity,no_transform,test,8330819215032320.0
51,fft_hydrophobicity,no_transform,train,4724863994429440.0
51,fft_hydrophobicity,no_transform,test,8330817604419584.0
52,fft_hydrophobicity,no_transform,train,4724861310074880.0
52,fft_hydrophobicity,no_transform,test,8330814383194112.0
53,fft_hydrophobicity,no_transform,train,4724859162591232.0
53,fft_hydrophobicity,no_transform,test,8330810625097728.0
54,fft_hydrophobicity,no_transform,train,4724857015107584.0
54,fft_hydrophobicity,no_transform,test,8330808477614080.0
55,fft_hydrophobicity,no_transform,train,4724854867623936.0
55,fft_hydrophobicity,no_transform,test,8330803645775872.0
56,fft_hydrophobicity,no_transform,train,4724851646398464.0
56,fft_hydrophobicity,no_transform,test,8330800424550400.0
57,fft_hydrophobicity,no_transform,train,4724848425172992.0
57,fft_hydrophobicity,no_transform,test,8330796666454016.0
58,fft_hydrophobicity,no_transform,train,4724845740818432.0
58,fft_hydrophobicity,no_transform,test,8330793445228544.0
59,fft_hydrophobicity,no_transform,train,4724842519592960.0
59,fft_hydrophobicity,no_transform,test,8330788076519424.0
60,fft_hydrophobicity,no_transform,train,4724839835238400.0
60,fft_hydrophobicity,no_transform,test,8330783781552128.0
61,fft_hydrophobicity,no_transform,train,4724836077142016.0
61,fft_hydrophobicity,no_transform,test,8330780023455744.0
62,fft_hydrophobicity,no_transform,train,4724832855916544.0
62,fft_hydrophobicity,no_transform,test,8330774117875712.0
63,fft_hydrophobicity,no_transform,train,4724829634691072.0
63,fft_hydrophobicity,no_transform,test,8330769822908416.0
64,fft_hydrophobicity,no_transform,train,4724825876594688.0
64,fft_hydrophobicity,no_transform,test,8330764991070208.0
65,fft_hydrophobicity,no_transform,train,4724821581627392.0
65,fft_hydrophobicity,no_transform,test,8330759085490176.0
66,fft_hydrophobicity,no_transform,train,4724817823531008.0
66,fft_hydrophobicity,no_transform,test,8330754253651968.0
67,fft_hydrophobicity,no_transform,train,4724813528563712.0
67,fft_hydrophobicity,no_transform,test,8330747811201024.0
68,fft_hydrophobicity,no_transform,train,4724808696725504.0
68,fft_hydrophobicity,no_transform,test,8330741905620992.0
69,fft_hydrophobicity,no_transform,train,4724804938629120.0
69,fft_hydrophobicity,no_transform,test,8330736000040960.0
70,fft_hydrophobicity,no_transform,train,4724800643661824.0
70,fft_hydrophobicity,no_transform,test,8330729020719104.0
71,fft_hydrophobicity,no_transform,train,4724795274952704.0
71,fft_hydrophobicity,no_transform,test,8330723652009984.0
72,fft_hydrophobicity,no_transform,train,4724790443114496.0
72,fft_hydrophobicity,no_transform,test,8330716135817216.0
73,fft_hydrophobicity,no_transform,train,4724785074405376.0
73,fft_hydrophobicity,no_transform,test,8330709693366272.0
74,fft_hydrophobicity,no_transform,train,4724779168825344.0
74,fft_hydrophobicity,no_transform,test,8330703250915328.0
75,fft_hydrophobicity,no_transform,train,4724773800116224.0
75,fft_hydrophobicity,no_transform,test,8330693050368000.0
76,fft_hydrophobicity,no_transform,train,4724768431407104.0
76,fft_hydrophobicity,no_transform,test,8330687144787968.0
77,fft_hydrophobicity,no_transform,train,4724763062697984.0
77,fft_hydrophobicity,no_transform,test,8330677481111552.0
78,fft_hydrophobicity,no_transform,train,4724756083376128.0
78,fft_hydrophobicity,no_transform,test,8330668354306048.0
79,fft_hydrophobicity,no_transform,train,4724750177796096.0
79,fft_hydrophobicity,no_transform,test,8330660301242368.0
80,fft_hydrophobicity,no_transform,train,4724743198474240.0
80,fft_hydrophobicity,no_transform,test,8330650637565952.0
81,fft_hydrophobicity,no_transform,train,4724736756023296.0
81,fft_hydrophobicity,no_transform,test,8330642047631360.0
82,fft_hydrophobicity,no_transform,train,4724729239830528.0
82,fft_hydrophobicity,no_transform,test,8330631310213120.0
83,fft_hydrophobicity,no_transform,train,4724722260508672.0
83,fft_hydrophobicity,no_transform,test,8330621646536704.0
84,fft_hydrophobicity,no_transform,train,4724714744315904.0
84,fft_hydrophobicity,no_transform,test,8330610909118464.0
85,fft_hydrophobicity,no_transform,train,4724706691252224.0
85,fft_hydrophobicity,no_transform,test,8330599097958400.0
86,fft_hydrophobicity,no_transform,train,4724698638188544.0
86,fft_hydrophobicity,no_transform,test,8330589434281984.0
87,fft_hydrophobicity,no_transform,train,4724690585124864.0
87,fft_hydrophobicity,no_transform,test,8330578159992832.0
88,fft_hydrophobicity,no_transform,train,4724682532061184.0
88,fft_hydrophobicity,no_transform,test,8330566348832768.0
89,fft_hydrophobicity,no_transform,train,4724673942126592.0
89,fft_hydrophobicity,no_transform,test,8330554537672704.0
90,fft_hydrophobicity,no_transform,train,4724665352192000.0
90,fft_hydrophobicity,no_transform,test,8330542189641728.0
91,fft_hydrophobicity,no_transform,train,4724655688515584.0
91,fft_hydrophobicity,no_transform,test,8330530378481664.0
92,fft_hydrophobicity,no_transform,train,4724645487968256.0
92,fft_hydrophobicity,no_transform,test,8330516956708864.0
93,fft_hydrophobicity,no_transform,train,4724635824291840.0
93,fft_hydrophobicity,no_transform,test,8330503534936064.0
94,fft_hydrophobicity,no_transform,train,4724626160615424.0
94,fft_hydrophobicity,no_transform,test,8330489576292352.0
95,fft_hydrophobicity,no_transform,train,4724615423197184.0
95,fft_hydrophobicity,no_transform,test,8330475617648640.0
96,fft_hydrophobicity,no_transform,train,4724605222649856.0
96,fft_hydrophobicity,no_transform,test,8330460585263104.0
97,fft_hydrophobicity,no_transform,train,4724593948360704.0
97,fft_hydrophobicity,no_transform,test,8330447163490304.0
98,fft_hydrophobicity,no_transform,train,4724583210942464.0
98,fft_hydrophobicity,no_transform,test,8330430520492032.0
99,fft_hydrophobicity,no_transform,train,4724570862911488.0
99,fft_hydrophobicity,no_transform,test,8330416561848320.0
100,fft_hydrophobicity,no_transform,train,4724559588622336.0
100,fft_hydrophobicity,no_transform,test,8330401529462784.0
