Epochs,Features_used,Transform_method,Stage,Loss(BCE)
1,fft_index,no_transform,train,4724904259747840.0
1,fft_index,no_transform,test,8330878807703552.0
2,fft_index,no_transform,train,4724903722876928.0
2,fft_index,no_transform,test,8330871291510784.0
3,fft_index,no_transform,train,4724903186006016.0
3,fft_index,no_transform,test,8330870754639872.0
4,fft_index,no_transform,train,4724903186006016.0
4,fft_index,no_transform,test,8330869680898048.0
5,fft_index,no_transform,train,4724902649135104.0
5,fft_index,no_transform,test,8330868607156224.0
6,fft_index,no_transform,train,4724902649135104.0
6,fft_index,no_transform,test,8330868607156224.0
7,fft_index,no_transform,train,4724902112264192.0
7,fft_index,no_transform,test,8330867533414400.0
8,fft_index,no_transform,train,4724902112264192.0
8,fft_index,no_transform,test,8330867533414400.0
9,fft_index,no_transform,train,4724901575393280.0
9,fft_index,no_transform,test,8330866459672576.0
10,fft_index,no_transform,train,4724901575393280.0
10,fft_index,no_transform,test,8330865922801664.0
11,fft_index,no_transform,train,4724901575393280.0
11,fft_index,no_transform,test,8330865385930752.0
12,fft_index,no_transform,train,4724900501651456.0
12,fft_index,no_transform,test,8330865385930752.0
13,fft_index,no_transform,train,4724900501651456.0
13,fft_index,no_transform,test,8330864312188928.0
14,fft_index,no_transform,train,4724899427909632.0
14,fft_index,no_transform,test,8330863775318016.0
15,fft_index,no_transform,train,4724899427909632.0
15,fft_index,no_transform,test,8330862701576192.0
16,fft_index,no_transform,train,4724898891038720.0
16,fft_index,no_transform,test,8330862701576192.0
17,fft_index,no_transform,train,4724898891038720.0
17,fft_index,no_transform,test,8330861627834368.0
18,fft_index,no_transform,train,4724898891038720.0
18,fft_index,no_transform,test,8330860554092544.0
19,fft_index,no_transform,train,4724897817296896.0
19,fft_index,no_transform,test,8330860017221632.0
20,fft_index,no_transform,train,4724896743555072.0
20,fft_index,no_transform,test,8330858943479808.0
21,fft_index,no_transform,train,4724895669813248.0
21,fft_index,no_transform,test,8330858406608896.0
22,fft_index,no_transform,train,4724895669813248.0
22,fft_index,no_transform,test,8330857869737984.0
23,fft_index,no_transform,train,4724895132942336.0
23,fft_index,no_transform,test,8330856795996160.0
24,fft_index,no_transform,train,4724894596071424.0
24,fft_index,no_transform,test,8330856795996160.0
25,fft_index,no_transform,train,4724893522329600.0
25,fft_index,no_transform,test,8330855185383424.0
26,fft_index,no_transform,train,4724892985458688.0
26,fft_index,no_transform,test,8330854648512512.0
27,fft_index,no_transform,train,4724892985458688.0
27,fft_index,no_transform,test,8330853037899776.0
28,fft_index,no_transform,train,4724891911716864.0
28,fft_index,no_transform,test,8330852501028864.0
29,fft_index,no_transform,train,4724890301104128.0
29,fft_index,no_transform,test,8330851427287040.0
30,fft_index,no_transform,train,4724889764233216.0
30,fft_index,no_transform,test,8330850353545216.0
31,fft_index,no_transform,train,4724889227362304.0
31,fft_index,no_transform,test,8330849279803392.0
32,fft_index,no_transform,train,4724887616749568.0
32,fft_index,no_transform,test,8330848206061568.0
33,fft_index,no_transform,train,4724886543007744.0
33,fft_index,no_transform,test,8330846058577920.0
34,fft_index,no_transform,train,4724886006136832.0
34,fft_index,no_transform,test,8330844447965184.0
35,fft_index,no_transform,train,4724884395524096.0
35,fft_index,no_transform,test,8330842837352448.0
36,fft_index,no_transform,train,4724883321782272.0
36,fft_index,no_transform,test,8330841226739712.0
37,fft_index,no_transform,train,4724882248040448.0
37,fft_index,no_transform,test,8330839616126976.0
38,fft_index,no_transform,train,4724880637427712.0
38,fft_index,no_transform,test,8330836931772416.0
39,fft_index,no_transform,train,4724879563685888.0
39,fft_index,no_transform,test,8330835321159680.0
40,fft_index,no_transform,train,4724877416202240.0
40,fft_index,no_transform,test,8330833173676032.0
41,fft_index,no_transform,train,4724876342460416.0
41,fft_index,no_transform,test,8330831026192384.0
42,fft_index,no_transform,train,4724874194976768.0
42,fft_index,no_transform,test,8330827804966912.0
43,fft_index,no_transform,train,4724872584364032.0
43,fft_index,no_transform,test,8330825657483264.0
44,fft_index,no_transform,train,4724870973751296.0
44,fft_index,no_transform,test,8330823509999616.0
45,fft_index,no_transform,train,4724868826267648.0
45,fft_index,no_transform,test,8330821362515968.0
46,fft_index,no_transform,train,4724867215654912.0
46,fft_index,no_transform,test,8330818141290496.0
47,fft_index,no_transform,train,4724864531300352.0
47,fft_index,no_transform,test,8330815456935936.0
48,fft_index,no_transform,train,4724862383816704.0
48,fft_index,no_transform,test,8330811698839552.0
49,fft_index,no_transform,train,4724860236333056.0
49,fft_index,no_transform,test,8330809014484992.0
50,fft_index,no_transform,train,4724858088849408.0
50,fft_index,no_transform,test,8330805256388608.0
51,fft_index,no_transform,train,4724855404494848.0
51,fft_index,no_transform,test,8330803108904960.0
52,fft_index,no_transform,train,4724852720140288.0
52,fft_index,no_transform,test,8330798813937664.0
