Epochs,Features_used,Transform_method,Stage,Loss(BCE)
1,fft_energetic,no_transform,train,4724904259747840.0
1,fft_energetic,no_transform,test,8330873975865344.0
2,fft_energetic,no_transform,train,4724903722876928.0
2,fft_energetic,no_transform,test,8330870754639872.0
3,fft_energetic,no_transform,train,4724903722876928.0
3,fft_energetic,no_transform,test,8330870754639872.0
4,fft_energetic,no_transform,train,4724903722876928.0
4,fft_energetic,no_transform,test,8330870754639872.0
5,fft_energetic,no_transform,train,4724903186006016.0
5,fft_energetic,no_transform,test,8330870754639872.0
6,fft_energetic,no_transform,train,4724903186006016.0
6,fft_energetic,no_transform,test,8330869680898048.0
7,fft_energetic,no_transform,train,4724902649135104.0
7,fft_energetic,no_transform,test,8330869680898048.0
8,fft_energetic,no_transform,train,4724902649135104.0
8,fft_energetic,no_transform,test,8330869680898048.0
9,fft_energetic,no_transform,train,4724902649135104.0
9,fft_energetic,no_transform,test,8330869680898048.0
10,fft_energetic,no_transform,train,4724902112264192.0
10,fft_energetic,no_transform,test,8330868607156224.0
11,fft_energetic,no_transform,train,4724902112264192.0
11,fft_energetic,no_transform,test,8330868607156224.0
12,fft_energetic,no_transform,train,4724902112264192.0
12,fft_energetic,no_transform,test,8330867533414400.0
13,fft_energetic,no_transform,train,4724902112264192.0
13,fft_energetic,no_transform,test,8330867533414400.0
14,fft_energetic,no_transform,train,4724901575393280.0
14,fft_energetic,no_transform,test,8330867533414400.0
15,fft_energetic,no_transform,train,4724901575393280.0
15,fft_energetic,no_transform,test,8330866459672576.0
16,fft_energetic,no_transform,train,4724901575393280.0
16,fft_energetic,no_transform,test,8330866459672576.0
17,fft_energetic,no_transform,train,4724901575393280.0
17,fft_energetic,no_transform,test,8330865922801664.0
18,fft_energetic,no_transform,train,4724900501651456.0
18,fft_energetic,no_transform,test,8330864849059840.0
19,fft_energetic,no_transform,train,4724899964780544.0
19,fft_energetic,no_transform,test,8330864312188928.0
20,fft_energetic,no_transform,train,4724899427909632.0
20,fft_energetic,no_transform,test,8330864312188928.0
21,fft_energetic,no_transform,train,4724898891038720.0
21,fft_energetic,no_transform,test,8330863775318016.0
22,fft_energetic,no_transform,train,4724898891038720.0
22,fft_energetic,no_transform,test,8330863238447104.0
23,fft_energetic,no_transform,train,4724898891038720.0
23,fft_energetic,no_transform,test,8330863238447104.0
24,fft_energetic,no_transform,train,4724898354167808.0
24,fft_energetic,no_transform,test,8330862164705280.0
25,fft_energetic,no_transform,train,4724897817296896.0
25,fft_energetic,no_transform,test,8330861090963456.0
26,fft_energetic,no_transform,train,4724897280425984.0
26,fft_energetic,no_transform,test,8330860554092544.0
27,fft_energetic,no_transform,train,4724896743555072.0
27,fft_energetic,no_transform,test,8330860017221632.0
28,fft_energetic,no_transform,train,4724896206684160.0
28,fft_energetic,no_transform,test,8330858943479808.0
29,fft_energetic,no_transform,train,4724895669813248.0
29,fft_energetic,no_transform,test,8330858406608896.0
30,fft_energetic,no_transform,train,4724895132942336.0
30,fft_energetic,no_transform,test,8330856795996160.0
31,fft_energetic,no_transform,train,4724894059200512.0
31,fft_energetic,no_transform,test,8330856795996160.0
32,fft_energetic,no_transform,train,4724893522329600.0
32,fft_energetic,no_transform,test,8330855722254336.0
33,fft_energetic,no_transform,train,4724892448587776.0
33,fft_energetic,no_transform,test,8330854648512512.0
34,fft_energetic,no_transform,train,4724891911716864.0
34,fft_energetic,no_transform,test,8330853574770688.0
35,fft_energetic,no_transform,train,4724890837975040.0
35,fft_energetic,no_transform,test,8330853037899776.0
36,fft_energetic,no_transform,train,4724890301104128.0
36,fft_energetic,no_transform,test,8330851427287040.0
37,fft_energetic,no_transform,train,4724889227362304.0
37,fft_energetic,no_transform,test,8330850353545216.0
38,fft_energetic,no_transform,train,4724888690491392.0
38,fft_energetic,no_transform,test,8330849816674304.0
39,fft_energetic,no_transform,train,4724887079878656.0
39,fft_energetic,no_transform,test,8330847132319744.0
40,fft_energetic,no_transform,train,4724886006136832.0
40,fft_energetic,no_transform,test,8330846595448832.0
41,fft_energetic,no_transform,train,4724884932395008.0
41,fft_energetic,no_transform,test,8330843911094272.0
42,fft_energetic,no_transform,train,4724883321782272.0
42,fft_energetic,no_transform,test,8330842837352448.0
43,fft_energetic,no_transform,train,4724882784911360.0
43,fft_energetic,no_transform,test,8330840689868800.0
44,fft_energetic,no_transform,train,4724881174298624.0
44,fft_energetic,no_transform,test,8330838542385152.0
45,fft_energetic,no_transform,train,4724879563685888.0
45,fft_energetic,no_transform,test,8330836931772416.0
46,fft_energetic,no_transform,train,4724877416202240.0
46,fft_energetic,no_transform,test,8330834247417856.0
47,fft_energetic,no_transform,train,4724876342460416.0
47,fft_energetic,no_transform,test,8330832099934208.0
48,fft_energetic,no_transform,train,4724874731847680.0
48,fft_energetic,no_transform,test,8330828341837824.0
49,fft_energetic,no_transform,train,4724873121234944.0
49,fft_energetic,no_transform,test,8330826731225088.0
50,fft_energetic,no_transform,train,4724870973751296.0
50,fft_energetic,no_transform,test,8330824583741440.0
51,fft_energetic,no_transform,train,4724868826267648.0
51,fft_energetic,no_transform,test,8330821362515968.0
52,fft_energetic,no_transform,train,4724866678784000.0
52,fft_energetic,no_transform,test,8330818141290496.0
53,fft_energetic,no_transform,train,4724864531300352.0
53,fft_energetic,no_transform,test,8330813846323200.0
54,fft_energetic,no_transform,train,4724861310074880.0
54,fft_energetic,no_transform,test,8330810625097728.0
55,fft_energetic,no_transform,train,4724859162591232.0
55,fft_energetic,no_transform,test,8330805793259520.0
56,fft_energetic,no_transform,train,4724855941365760.0
56,fft_energetic,no_transform,test,8330799887679488.0
57,fft_energetic,no_transform,train,4724852720140288.0
57,fft_energetic,no_transform,test,8330795592712192.0
58,fft_energetic,no_transform,train,4724849498914816.0
58,fft_energetic,no_transform,test,8330790224003072.0
59,fft_energetic,no_transform,train,4724846277689344.0
59,fft_energetic,no_transform,test,8330784855293952.0
60,fft_energetic,no_transform,train,4724843056463872.0
60,fft_energetic,no_transform,test,8330780023455744.0
61,fft_energetic,no_transform,train,4724839298367488.0
61,fft_energetic,no_transform,test,8330775191617536.0
62,fft_energetic,no_transform,train,4724836077142016.0
62,fft_energetic,no_transform,test,8330769822908416.0
63,fft_energetic,no_transform,train,4724832855916544.0
63,fft_energetic,no_transform,test,8330763917328384.0
64,fft_energetic,no_transform,train,4724829097820160.0
64,fft_energetic,no_transform,test,8330760159232000.0
65,fft_energetic,no_transform,train,4724825339723776.0
65,fft_energetic,no_transform,test,8330754790522880.0
66,fft_energetic,no_transform,train,4724821044756480.0
66,fft_energetic,no_transform,test,8330749421813760.0
67,fft_energetic,no_transform,train,4724817286660096.0
67,fft_energetic,no_transform,test,8330744053104640.0
68,fft_energetic,no_transform,train,4724812991692800.0
68,fft_energetic,no_transform,test,8330737073782784.0
69,fft_energetic,no_transform,train,4724808159854592.0
69,fft_energetic,no_transform,test,8330731705073664.0
70,fft_energetic,no_transform,train,4724803864887296.0
70,fft_energetic,no_transform,test,8330725262622720.0
71,fft_energetic,no_transform,train,4724798496178176.0
71,fft_energetic,no_transform,test,8330719357042688.0
72,fft_energetic,no_transform,train,4724793664339968.0
72,fft_energetic,no_transform,test,8330712914591744.0
73,fft_energetic,no_transform,train,4724788295630848.0
73,fft_energetic,no_transform,test,8330704324657152.0
74,fft_energetic,no_transform,train,4724782926921728.0
74,fft_energetic,no_transform,test,8330698955948032.0
75,fft_energetic,no_transform,train,4724777558212608.0
75,fft_energetic,no_transform,test,8330690366013440.0
76,fft_energetic,no_transform,train,4724772189503488.0
76,fft_energetic,no_transform,test,8330682849820672.0
77,fft_energetic,no_transform,train,4724765747052544.0
77,fft_energetic,no_transform,test,8330675333627904.0
78,fft_energetic,no_transform,train,4724759841472512.0
78,fft_energetic,no_transform,test,8330665133080576.0
79,fft_energetic,no_transform,train,4724752862150656.0
79,fft_energetic,no_transform,test,8330658690629632.0
80,fft_energetic,no_transform,train,4724746419699712.0
80,fft_energetic,no_transform,test,8330646879469568.0
