Epochs,Features_used,Transform_method,Stage,Loss(BCE)
1,fft_betha_structure,no_transform,train,4724904259747840.0
1,fft_betha_structure,no_transform,test,8330875049607168.0
2,fft_betha_structure,no_transform,train,4724903722876928.0
2,fft_betha_structure,no_transform,test,8330871828381696.0
3,fft_betha_structure,no_transform,train,4724903722876928.0
3,fft_betha_structure,no_transform,test,8330870754639872.0
4,fft_betha_structure,no_transform,train,4724903186006016.0
4,fft_betha_structure,no_transform,test,8330870754639872.0
5,fft_betha_structure,no_transform,train,4724903186006016.0
5,fft_betha_structure,no_transform,test,8330870217768960.0
6,fft_betha_structure,no_transform,train,4724902649135104.0
6,fft_betha_structure,no_transform,test,8330869680898048.0
7,fft_betha_structure,no_transform,train,4724902649135104.0
7,fft_betha_structure,no_transform,test,8330869680898048.0
8,fft_betha_structure,no_transform,train,4724902649135104.0
8,fft_betha_structure,no_transform,test,8330869680898048.0
9,fft_betha_structure,no_transform,train,4724902649135104.0
9,fft_betha_structure,no_transform,test,8330868607156224.0
10,fft_betha_structure,no_transform,train,4724902112264192.0
10,fft_betha_structure,no_transform,test,8330868607156224.0
11,fft_betha_structure,no_transform,train,4724902112264192.0
11,fft_betha_structure,no_transform,test,8330867533414400.0
12,fft_betha_structure,no_transform,train,4724902112264192.0
12,fft_betha_structure,no_transform,test,8330867533414400.0
13,fft_betha_structure,no_transform,train,4724901575393280.0
13,fft_betha_structure,no_transform,test,8330867533414400.0
14,fft_betha_structure,no_transform,train,4724901575393280.0
14,fft_betha_structure,no_transform,test,8330867533414400.0
15,fft_betha_structure,no_transform,train,4724901575393280.0
15,fft_betha_structure,no_transform,test,8330866459672576.0
16,fft_betha_structure,no_transform,train,4724900501651456.0
16,fft_betha_structure,no_transform,test,8330865922801664.0
17,fft_betha_structure,no_transform,train,4724900501651456.0
17,fft_betha_structure,no_transform,test,8330864849059840.0
18,fft_betha_structure,no_transform,train,4724899964780544.0
18,fft_betha_structure,no_transform,test,8330864312188928.0
19,fft_betha_structure,no_transform,train,4724899427909632.0
19,fft_betha_structure,no_transform,test,8330863775318016.0
20,fft_betha_structure,no_transform,train,4724899427909632.0
20,fft_betha_structure,no_transform,test,8330863775318016.0
21,fft_betha_structure,no_transform,train,4724898891038720.0
21,fft_betha_structure,no_transform,test,8330862701576192.0
22,fft_betha_structure,no_transform,train,4724898891038720.0
22,fft_betha_structure,no_transform,test,8330862164705280.0
23,fft_betha_structure,no_transform,train,4724898891038720.0
23,fft_betha_structure,no_transform,test,8330861627834368.0
24,fft_betha_structure,no_transform,train,4724897817296896.0
24,fft_betha_structure,no_transform,test,8330861090963456.0
25,fft_betha_structure,no_transform,train,4724896743555072.0
25,fft_betha_structure,no_transform,test,8330861090963456.0
26,fft_betha_structure,no_transform,train,4724896743555072.0
26,fft_betha_structure,no_transform,test,8330860017221632.0
27,fft_betha_structure,no_transform,train,4724895669813248.0
27,fft_betha_structure,no_transform,test,8330858943479808.0
28,fft_betha_structure,no_transform,train,4724895669813248.0
28,fft_betha_structure,no_transform,test,8330857869737984.0
29,fft_betha_structure,no_transform,train,4724895132942336.0
29,fft_betha_structure,no_transform,test,8330856795996160.0
30,fft_betha_structure,no_transform,train,4724894059200512.0
30,fft_betha_structure,no_transform,test,8330856795996160.0
31,fft_betha_structure,no_transform,train,4724893522329600.0
31,fft_betha_structure,no_transform,test,8330855722254336.0
32,fft_betha_structure,no_transform,train,4724892985458688.0
32,fft_betha_structure,no_transform,test,8330854648512512.0
33,fft_betha_structure,no_transform,train,4724892448587776.0
33,fft_betha_structure,no_transform,test,8330853574770688.0
34,fft_betha_structure,no_transform,train,4724891374845952.0
34,fft_betha_structure,no_transform,test,8330853037899776.0
35,fft_betha_structure,no_transform,train,4724890301104128.0
35,fft_betha_structure,no_transform,test,8330851964157952.0
36,fft_betha_structure,no_transform,train,4724889764233216.0
36,fft_betha_structure,no_transform,test,8330850890416128.0
37,fft_betha_structure,no_transform,train,4724888690491392.0
37,fft_betha_structure,no_transform,test,8330849816674304.0
38,fft_betha_structure,no_transform,train,4724887616749568.0
38,fft_betha_structure,no_transform,test,8330848742932480.0
39,fft_betha_structure,no_transform,train,4724886543007744.0
39,fft_betha_structure,no_transform,test,8330847132319744.0
40,fft_betha_structure,no_transform,train,4724886006136832.0
40,fft_betha_structure,no_transform,test,8330846595448832.0
41,fft_betha_structure,no_transform,train,4724884932395008.0
41,fft_betha_structure,no_transform,test,8330844984836096.0
42,fft_betha_structure,no_transform,train,4724883321782272.0
42,fft_betha_structure,no_transform,test,8330842837352448.0
43,fft_betha_structure,no_transform,train,4724882248040448.0
43,fft_betha_structure,no_transform,test,8330840689868800.0
44,fft_betha_structure,no_transform,train,4724880100556800.0
44,fft_betha_structure,no_transform,test,8330839079256064.0
45,fft_betha_structure,no_transform,train,4724879563685888.0
45,fft_betha_structure,no_transform,test,8330837468643328.0
46,fft_betha_structure,no_transform,train,4724877416202240.0
46,fft_betha_structure,no_transform,test,8330835321159680.0
47,fft_betha_structure,no_transform,train,4724876342460416.0
47,fft_betha_structure,no_transform,test,8330834247417856.0
48,fft_betha_structure,no_transform,train,4724874194976768.0
48,fft_betha_structure,no_transform,test,8330832099934208.0
49,fft_betha_structure,no_transform,train,4724872584364032.0
49,fft_betha_structure,no_transform,test,8330828878708736.0
50,fft_betha_structure,no_transform,train,4724870436880384.0
50,fft_betha_structure,no_transform,test,8330827268096000.0
51,fft_betha_structure,no_transform,train,4724868826267648.0
51,fft_betha_structure,no_transform,test,8330824583741440.0
52,fft_betha_structure,no_transform,train,4724867752525824.0
52,fft_betha_structure,no_transform,test,8330821362515968.0
53,fft_betha_structure,no_transform,train,4724864531300352.0
53,fft_betha_structure,no_transform,test,8330818141290496.0
54,fft_betha_structure,no_transform,train,4724862383816704.0
54,fft_betha_structure,no_transform,test,8330815993806848.0
55,fft_betha_structure,no_transform,train,4724860236333056.0
55,fft_betha_structure,no_transform,test,8330812772581376.0
56,fft_betha_structure,no_transform,train,4724858088849408.0
56,fft_betha_structure,no_transform,test,8330809014484992.0
57,fft_betha_structure,no_transform,train,4724855404494848.0
57,fft_betha_structure,no_transform,test,8330805256388608.0
58,fft_betha_structure,no_transform,train,4724852720140288.0
58,fft_betha_structure,no_transform,test,8330801498292224.0
59,fft_betha_structure,no_transform,train,4724850035785728.0
59,fft_betha_structure,no_transform,test,8330797740195840.0
60,fft_betha_structure,no_transform,train,4724847351431168.0
60,fft_betha_structure,no_transform,test,8330793982099456.0
61,fft_betha_structure,no_transform,train,4724844667076608.0
61,fft_betha_structure,no_transform,test,8330789687132160.0
62,fft_betha_structure,no_transform,train,4724841982722048.0
62,fft_betha_structure,no_transform,test,8330785392164864.0
63,fft_betha_structure,no_transform,train,4724838224625664.0
63,fft_betha_structure,no_transform,test,8330781097197568.0
64,fft_betha_structure,no_transform,train,4724834466529280.0
64,fft_betha_structure,no_transform,test,8330777339101184.0
65,fft_betha_structure,no_transform,train,4724831782174720.0
65,fft_betha_structure,no_transform,test,8330771970392064.0
66,fft_betha_structure,no_transform,train,4724826950336512.0
66,fft_betha_structure,no_transform,test,8330767675424768.0
67,fft_betha_structure,no_transform,train,4724823729111040.0
67,fft_betha_structure,no_transform,test,8330762306715648.0
68,fft_betha_structure,no_transform,train,4724819971014656.0
68,fft_betha_structure,no_transform,test,8330756401135616.0
69,fft_betha_structure,no_transform,train,4724815676047360.0
69,fft_betha_structure,no_transform,test,8330750495555584.0
70,fft_betha_structure,no_transform,train,4724811381080064.0
70,fft_betha_structure,no_transform,test,8330745126846464.0
71,fft_betha_structure,no_transform,train,4724807086112768.0
71,fft_betha_structure,no_transform,test,8330738684395520.0
72,fft_betha_structure,no_transform,train,4724801717403648.0
72,fft_betha_structure,no_transform,test,8330732778815488.0
73,fft_betha_structure,no_transform,train,4724797959307264.0
73,fft_betha_structure,no_transform,test,8330726873235456.0
74,fft_betha_structure,no_transform,train,4724792053727232.0
74,fft_betha_structure,no_transform,test,8330719357042688.0
75,fft_betha_structure,no_transform,train,4724787221889024.0
75,fft_betha_structure,no_transform,test,8330712914591744.0
76,fft_betha_structure,no_transform,train,4724781853179904.0
76,fft_betha_structure,no_transform,test,8330705398398976.0
77,fft_betha_structure,no_transform,train,4724776484470784.0
77,fft_betha_structure,no_transform,test,8330697345335296.0
78,fft_betha_structure,no_transform,train,4724770578890752.0
78,fft_betha_structure,no_transform,test,8330689829142528.0
79,fft_betha_structure,no_transform,train,4724764673310720.0
79,fft_betha_structure,no_transform,test,8330681239207936.0
80,fft_betha_structure,no_transform,train,4724758767730688.0
80,fft_betha_structure,no_transform,test,8330672112402432.0
81,fft_betha_structure,no_transform,train,4724751788408832.0
81,fft_betha_structure,no_transform,test,8330664596209664.0
82,fft_betha_structure,no_transform,train,4724745345957888.0
82,fft_betha_structure,no_transform,test,8330654395662336.0
83,fft_betha_structure,no_transform,train,4724738366636032.0
83,fft_betha_structure,no_transform,test,8330646342598656.0
84,fft_betha_structure,no_transform,train,4724731387314176.0
84,fft_betha_structure,no_transform,test,8330635605180416.0
85,fft_betha_structure,no_transform,train,4724724407992320.0
85,fft_betha_structure,no_transform,test,8330625404633088.0
86,fft_betha_structure,no_transform,train,4724716891799552.0
86,fft_betha_structure,no_transform,test,8330617351569408.0
87,fft_betha_structure,no_transform,train,4724709375606784.0
87,fft_betha_structure,no_transform,test,8330603392925696.0
88,fft_betha_structure,no_transform,train,4724701322543104.0
88,fft_betha_structure,no_transform,test,8330593729249280.0
89,fft_betha_structure,no_transform,train,4724693269479424.0
89,fft_betha_structure,no_transform,test,8330581918089216.0
90,fft_betha_structure,no_transform,train,4724684142673920.0
90,fft_betha_structure,no_transform,test,8330569033187328.0
91,fft_betha_structure,no_transform,train,4724675552739328.0
91,fft_betha_structure,no_transform,test,8330558295769088.0
92,fft_betha_structure,no_transform,train,4724666425933824.0
92,fft_betha_structure,no_transform,test,8330544337125376.0
93,fft_betha_structure,no_transform,train,4724656762257408.0
93,fft_betha_structure,no_transform,test,8330533599707136.0
94,fft_betha_structure,no_transform,train,4724647098580992.0
94,fft_betha_structure,no_transform,test,8330519641063424.0
95,fft_betha_structure,no_transform,train,4724637434904576.0
95,fft_betha_structure,no_transform,test,8330505682419712.0
96,fft_betha_structure,no_transform,train,4724627234357248.0
96,fft_betha_structure,no_transform,test,8330492797517824.0
97,fft_betha_structure,no_transform,train,4724617033809920.0
97,fft_betha_structure,no_transform,test,8330477228261376.0
98,fft_betha_structure,no_transform,train,4724606296391680.0
98,fft_betha_structure,no_transform,test,8330463806488576.0
99,fft_betha_structure,no_transform,train,4724595558973440.0
99,fft_betha_structure,no_transform,test,8330447700361216.0
100,fft_betha_structure,no_transform,train,4724583747813376.0
100,fft_betha_structure,no_transform,test,8330433741717504.0
