Epochs,Features_used,Transform_method,Stage,Loss(BCE)
1,physicochemical_alpha_structure,no_transform,train,4724904259747840.0
1,physicochemical_alpha_structure,no_transform,test,8330866459672576.0
2,physicochemical_alpha_structure,no_transform,train,4724902649135104.0
2,physicochemical_alpha_structure,no_transform,test,8330866459672576.0
3,physicochemical_alpha_structure,no_transform,train,4724902649135104.0
3,physicochemical_alpha_structure,no_transform,test,8330865922801664.0
4,physicochemical_alpha_structure,no_transform,train,4724902112264192.0
4,physicochemical_alpha_structure,no_transform,test,8330865385930752.0
5,physicochemical_alpha_structure,no_transform,train,4724901575393280.0
5,physicochemical_alpha_structure,no_transform,test,8330864312188928.0
6,physicochemical_alpha_structure,no_transform,train,4724901575393280.0
6,physicochemical_alpha_structure,no_transform,test,8330864312188928.0
7,physicochemical_alpha_structure,no_transform,train,4724900501651456.0
7,physicochemical_alpha_structure,no_transform,test,8330862164705280.0
8,physicochemical_alpha_structure,no_transform,train,4724899427909632.0
8,physicochemical_alpha_structure,no_transform,test,8330862164705280.0
9,physicochemical_alpha_structure,no_transform,train,4724899427909632.0
9,physicochemical_alpha_structure,no_transform,test,8330861090963456.0
10,physicochemical_alpha_structure,no_transform,train,4724898891038720.0
10,physicochemical_alpha_structure,no_transform,test,8330859480350720.0
11,physicochemical_alpha_structure,no_transform,train,4724898354167808.0
11,physicochemical_alpha_structure,no_transform,test,8330858943479808.0
12,physicochemical_alpha_structure,no_transform,train,4724897817296896.0
12,physicochemical_alpha_structure,no_transform,test,8330857869737984.0
13,physicochemical_alpha_structure,no_transform,train,4724896743555072.0
13,physicochemical_alpha_structure,no_transform,test,8330856795996160.0
14,physicochemical_alpha_structure,no_transform,train,4724895669813248.0
14,physicochemical_alpha_structure,no_transform,test,8330854648512512.0
15,physicochemical_alpha_structure,no_transform,train,4724895132942336.0
15,physicochemical_alpha_structure,no_transform,test,8330854111641600.0
16,physicochemical_alpha_structure,no_transform,train,4724894059200512.0
16,physicochemical_alpha_structure,no_transform,test,8330851964157952.0
17,physicochemical_alpha_structure,no_transform,train,4724892985458688.0
17,physicochemical_alpha_structure,no_transform,test,8330851427287040.0
18,physicochemical_alpha_structure,no_transform,train,4724891911716864.0
18,physicochemical_alpha_structure,no_transform,test,8330849279803392.0
19,physicochemical_alpha_structure,no_transform,train,4724890837975040.0
19,physicochemical_alpha_structure,no_transform,test,8330848206061568.0
20,physicochemical_alpha_structure,no_transform,train,4724889764233216.0
20,physicochemical_alpha_structure,no_transform,test,8330846595448832.0
21,physicochemical_alpha_structure,no_transform,train,4724888690491392.0
21,physicochemical_alpha_structure,no_transform,test,8330846058577920.0
22,physicochemical_alpha_structure,no_transform,train,4724887616749568.0
