Epochs,Features_used,Transform_method,Stage,Loss(BCE)
1,fft_volume,no_transform,train,4724904259747840.0
1,fft_volume,no_transform,test,8330876123348992.0
2,fft_volume,no_transform,train,4724903722876928.0
2,fft_volume,no_transform,test,8330871828381696.0
3,fft_volume,no_transform,train,4724903186006016.0
3,fft_volume,no_transform,test,8330870754639872.0
4,fft_volume,no_transform,train,4724903186006016.0
4,fft_volume,no_transform,test,8330870754639872.0
5,fft_volume,no_transform,train,4724902649135104.0
5,fft_volume,no_transform,test,8330869680898048.0
6,fft_volume,no_transform,train,4724902649135104.0
6,fft_volume,no_transform,test,8330869680898048.0
7,fft_volume,no_transform,train,4724902649135104.0
7,fft_volume,no_transform,test,8330868607156224.0
8,fft_volume,no_transform,train,4724902112264192.0
8,fft_volume,no_transform,test,8330867533414400.0
9,fft_volume,no_transform,train,4724902112264192.0
9,fft_volume,no_transform,test,8330867533414400.0
10,fft_volume,no_transform,train,4724901575393280.0
10,fft_volume,no_transform,test,8330867533414400.0
11,fft_volume,no_transform,train,4724901575393280.0
11,fft_volume,no_transform,test,8330866459672576.0
12,fft_volume,no_transform,train,4724901575393280.0
12,fft_volume,no_transform,test,8330866459672576.0
13,fft_volume,no_transform,train,4724900501651456.0
13,fft_volume,no_transform,test,8330865385930752.0
14,fft_volume,no_transform,train,4724899964780544.0
14,fft_volume,no_transform,test,8330865385930752.0
15,fft_volume,no_transform,train,4724899427909632.0
15,fft_volume,no_transform,test,8330864312188928.0
16,fft_volume,no_transform,train,4724899427909632.0
16,fft_volume,no_transform,test,8330864312188928.0
17,fft_volume,no_transform,train,4724899427909632.0
17,fft_volume,no_transform,test,8330862701576192.0
18,fft_volume,no_transform,train,4724898891038720.0
18,fft_volume,no_transform,test,8330862164705280.0
19,fft_volume,no_transform,train,4724898891038720.0
19,fft_volume,no_transform,test,8330861090963456.0
20,fft_volume,no_transform,train,4724897817296896.0
20,fft_volume,no_transform,test,8330861090963456.0
21,fft_volume,no_transform,train,4724897280425984.0
21,fft_volume,no_transform,test,8330860017221632.0
22,fft_volume,no_transform,train,4724896743555072.0
22,fft_volume,no_transform,test,8330858943479808.0
23,fft_volume,no_transform,train,4724895669813248.0
23,fft_volume,no_transform,test,8330858406608896.0
24,fft_volume,no_transform,train,4724895669813248.0
24,fft_volume,no_transform,test,8330857869737984.0
25,fft_volume,no_transform,train,4724895132942336.0
25,fft_volume,no_transform,test,8330856795996160.0
26,fft_volume,no_transform,train,4724894059200512.0
26,fft_volume,no_transform,test,8330856259125248.0
27,fft_volume,no_transform,train,4724893522329600.0
27,fft_volume,no_transform,test,8330855722254336.0
28,fft_volume,no_transform,train,4724892985458688.0
28,fft_volume,no_transform,test,8330854648512512.0
29,fft_volume,no_transform,train,4724892448587776.0
29,fft_volume,no_transform,test,8330853037899776.0
30,fft_volume,no_transform,train,4724891374845952.0
30,fft_volume,no_transform,test,8330852501028864.0
31,fft_volume,no_transform,train,4724890301104128.0
31,fft_volume,no_transform,test,8330850890416128.0
32,fft_volume,no_transform,train,4724889764233216.0
32,fft_volume,no_transform,test,8330849816674304.0
33,fft_volume,no_transform,train,4724888690491392.0
33,fft_volume,no_transform,test,8330849279803392.0
34,fft_volume,no_transform,train,4724887616749568.0
34,fft_volume,no_transform,test,8330847132319744.0
35,fft_volume,no_transform,train,4724886543007744.0
35,fft_volume,no_transform,test,8330846595448832.0
36,fft_volume,no_transform,train,4724886006136832.0
36,fft_volume,no_transform,test,8330844984836096.0
37,fft_volume,no_transform,train,4724884395524096.0
37,fft_volume,no_transform,test,8330843911094272.0
38,fft_volume,no_transform,train,4724883321782272.0
38,fft_volume,no_transform,test,8330841763610624.0
39,fft_volume,no_transform,train,4724882248040448.0
39,fft_volume,no_transform,test,8330839616126976.0
40,fft_volume,no_transform,train,4724880637427712.0
40,fft_volume,no_transform,test,8330838542385152.0
41,fft_volume,no_transform,train,4724879563685888.0
41,fft_volume,no_transform,test,8330836931772416.0
42,fft_volume,no_transform,train,4724877416202240.0
42,fft_volume,no_transform,test,8330835321159680.0
43,fft_volume,no_transform,train,4724876342460416.0
43,fft_volume,no_transform,test,8330832099934208.0
44,fft_volume,no_transform,train,4724874194976768.0
44,fft_volume,no_transform,test,8330829952450560.0
45,fft_volume,no_transform,train,4724873121234944.0
45,fft_volume,no_transform,test,8330828878708736.0
46,fft_volume,no_transform,train,4724870973751296.0
46,fft_volume,no_transform,test,8330826194354176.0
47,fft_volume,no_transform,train,4724869363138560.0
47,fft_volume,no_transform,test,8330823509999616.0
48,fft_volume,no_transform,train,4724867752525824.0
48,fft_volume,no_transform,test,8330820288774144.0
49,fft_volume,no_transform,train,4724865605042176.0
49,fft_volume,no_transform,test,8330818141290496.0
50,fft_volume,no_transform,train,4724862920687616.0
50,fft_volume,no_transform,test,8330815456935936.0
51,fft_volume,no_transform,train,4724861310074880.0
51,fft_volume,no_transform,test,8330811698839552.0
52,fft_volume,no_transform,train,4724858088849408.0
52,fft_volume,no_transform,test,8330809014484992.0
53,fft_volume,no_transform,train,4724855941365760.0
53,fft_volume,no_transform,test,8330805793259520.0
54,fft_volume,no_transform,train,4724853793882112.0
54,fft_volume,no_transform,test,8330802035163136.0
55,fft_volume,no_transform,train,4724851109527552.0
55,fft_volume,no_transform,test,8330798813937664.0
56,fft_volume,no_transform,train,4724848425172992.0
56,fft_volume,no_transform,test,8330793982099456.0
57,fft_volume,no_transform,train,4724845203947520.0
57,fft_volume,no_transform,test,8330790224003072.0
58,fft_volume,no_transform,train,4724841982722048.0
58,fft_volume,no_transform,test,8330785392164864.0
59,fft_volume,no_transform,train,4724838761496576.0
59,fft_volume,no_transform,test,8330781097197568.0
60,fft_volume,no_transform,train,4724835540271104.0
60,fft_volume,no_transform,test,8330776265359360.0
61,fft_volume,no_transform,train,4724832319045632.0
61,fft_volume,no_transform,test,8330771970392064.0
62,fft_volume,no_transform,train,4724828560949248.0
62,fft_volume,no_transform,test,8330767138553856.0
63,fft_volume,no_transform,train,4724824265981952.0
63,fft_volume,no_transform,test,8330762306715648.0
64,fft_volume,no_transform,train,4724820507885568.0
64,fft_volume,no_transform,test,8330755864264704.0
65,fft_volume,no_transform,train,4724816749789184.0
65,fft_volume,no_transform,test,8330751032426496.0
66,fft_volume,no_transform,train,4724812454821888.0
66,fft_volume,no_transform,test,8330744053104640.0
67,fft_volume,no_transform,train,4724808159854592.0
67,fft_volume,no_transform,test,8330739221266432.0
68,fft_volume,no_transform,train,4724804401758208.0
68,fft_volume,no_transform,test,8330732241944576.0
69,fft_volume,no_transform,train,4724799569920000.0
69,fft_volume,no_transform,test,8330726336364544.0
70,fft_volume,no_transform,train,4724794738081792.0
70,fft_volume,no_transform,test,8330719893913600.0
71,fft_volume,no_transform,train,4724789906243584.0
71,fft_volume,no_transform,test,8330712914591744.0
72,fft_volume,no_transform,train,4724784537534464.0
72,fft_volume,no_transform,test,8330705935269888.0
73,fft_volume,no_transform,train,4724779168825344.0
73,fft_volume,no_transform,test,8330698955948032.0
74,fft_volume,no_transform,train,4724773800116224.0
74,fft_volume,no_transform,test,8330691439755264.0
75,fft_volume,no_transform,train,4724767894536192.0
75,fft_volume,no_transform,test,8330683923562496.0
76,fft_volume,no_transform,train,4724761988956160.0
76,fft_volume,no_transform,test,8330674259886080.0
77,fft_volume,no_transform,train,4724755546505216.0
77,fft_volume,no_transform,test,8330666743693312.0
78,fft_volume,no_transform,train,4724749640925184.0
78,fft_volume,no_transform,test,8330658153758720.0
79,fft_volume,no_transform,train,4724742661603328.0
79,fft_volume,no_transform,test,8330647953211392.0
80,fft_volume,no_transform,train,4724735682281472.0
80,fft_volume,no_transform,test,8330639900147712.0
81,fft_volume,no_transform,train,4724728702959616.0
81,fft_volume,no_transform,test,8330629162729472.0
82,fft_volume,no_transform,train,4724722260508672.0
82,fft_volume,no_transform,test,8330619499053056.0
83,fft_volume,no_transform,train,4724714207444992.0
83,fft_volume,no_transform,test,8330608761634816.0
84,fft_volume,no_transform,train,4724706691252224.0
84,fft_volume,no_transform,test,8330598561087488.0
85,fft_volume,no_transform,train,4724698638188544.0
85,fft_volume,no_transform,test,8330588360540160.0
86,fft_volume,no_transform,train,4724690585124864.0
86,fft_volume,no_transform,test,8330575475638272.0
87,fft_volume,no_transform,train,4724681995190272.0
87,fft_volume,no_transform,test,8330565275090944.0
88,fft_volume,no_transform,train,4724673942126592.0
88,fft_volume,no_transform,test,8330552927059968.0
89,fft_volume,no_transform,train,4724664815321088.0
89,fft_volume,no_transform,test,8330539505287168.0
90,fft_volume,no_transform,train,4724655688515584.0
90,fft_volume,no_transform,test,8330527694127104.0
91,fft_volume,no_transform,train,4724646024839168.0
91,fft_volume,no_transform,test,8330513735483392.0
92,fft_volume,no_transform,train,4724636361162752.0
92,fft_volume,no_transform,test,8330500313710592.0
93,fft_volume,no_transform,train,4724626160615424.0
93,fft_volume,no_transform,test,8330486355066880.0
94,fft_volume,no_transform,train,4724615960068096.0
94,fft_volume,no_transform,test,8330471859552256.0
95,fft_volume,no_transform,train,4724605222649856.0
95,fft_volume,no_transform,test,8330457900908544.0
96,fft_volume,no_transform,train,4724594485231616.0
96,fft_volume,no_transform,test,8330442331652096.0
97,fft_volume,no_transform,train,4724583210942464.0
97,fft_volume,no_transform,test,8330427299266560.0
98,fft_volume,no_transform,train,4724571399782400.0
98,fft_volume,no_transform,test,8330412266881024.0
99,fft_volume,no_transform,train,4724560125493248.0
99,fft_volume,no_transform,test,8330397771366400.0
100,fft_volume,no_transform,train,4724548314333184.0
100,fft_volume,no_transform,test,8330382202109952.0
