Epochs,Features_used,Transform_method,Stage,Loss(BCE)
1,fft_alpha_structure,no_transform,train,4724904259747840.0
1,fft_alpha_structure,no_transform,test,8330873975865344.0
2,fft_alpha_structure,no_transform,train,4724904259747840.0
2,fft_alpha_structure,no_transform,test,8330872365252608.0
3,fft_alpha_structure,no_transform,train,4724903722876928.0
3,fft_alpha_structure,no_transform,test,8330870754639872.0
4,fft_alpha_structure,no_transform,train,4724903722876928.0
4,fft_alpha_structure,no_transform,test,8330870754639872.0
5,fft_alpha_structure,no_transform,train,4724903722876928.0
5,fft_alpha_structure,no_transform,test,8330870754639872.0
6,fft_alpha_structure,no_transform,train,4724903186006016.0
6,fft_alpha_structure,no_transform,test,8330870754639872.0
7,fft_alpha_structure,no_transform,train,4724903186006016.0
7,fft_alpha_structure,no_transform,test,8330869680898048.0
8,fft_alpha_structure,no_transform,train,4724903186006016.0
8,fft_alpha_structure,no_transform,test,8330869680898048.0
9,fft_alpha_structure,no_transform,train,4724903186006016.0
9,fft_alpha_structure,no_transform,test,8330869680898048.0
10,fft_alpha_structure,no_transform,train,4724902649135104.0
10,fft_alpha_structure,no_transform,test,8330869680898048.0
11,fft_alpha_structure,no_transform,train,4724902112264192.0
11,fft_alpha_structure,no_transform,test,8330869680898048.0
12,fft_alpha_structure,no_transform,train,4724902112264192.0
12,fft_alpha_structure,no_transform,test,8330869680898048.0
13,fft_alpha_structure,no_transform,train,4724902112264192.0
13,fft_alpha_structure,no_transform,test,8330868607156224.0
14,fft_alpha_structure,no_transform,train,4724902112264192.0
14,fft_alpha_structure,no_transform,test,8330868607156224.0
15,fft_alpha_structure,no_transform,train,4724901575393280.0
15,fft_alpha_structure,no_transform,test,8330867533414400.0
16,fft_alpha_structure,no_transform,train,4724901575393280.0
16,fft_alpha_structure,no_transform,test,8330867533414400.0
17,fft_alpha_structure,no_transform,train,4724901575393280.0
17,fft_alpha_structure,no_transform,test,8330867533414400.0
18,fft_alpha_structure,no_transform,train,4724901575393280.0
18,fft_alpha_structure,no_transform,test,8330867533414400.0
19,fft_alpha_structure,no_transform,train,4724901038522368.0
19,fft_alpha_structure,no_transform,test,8330866459672576.0
20,fft_alpha_structure,no_transform,train,4724900501651456.0
20,fft_alpha_structure,no_transform,test,8330865922801664.0
21,fft_alpha_structure,no_transform,train,4724900501651456.0
21,fft_alpha_structure,no_transform,test,8330864849059840.0
22,fft_alpha_structure,no_transform,train,4724899427909632.0
22,fft_alpha_structure,no_transform,test,8330864849059840.0
23,fft_alpha_structure,no_transform,train,4724899427909632.0
23,fft_alpha_structure,no_transform,test,8330864312188928.0
24,fft_alpha_structure,no_transform,train,4724898891038720.0
24,fft_alpha_structure,no_transform,test,8330864312188928.0
25,fft_alpha_structure,no_transform,train,4724898891038720.0
25,fft_alpha_structure,no_transform,test,8330863238447104.0
26,fft_alpha_structure,no_transform,train,4724897817296896.0
26,fft_alpha_structure,no_transform,test,8330862701576192.0
27,fft_alpha_structure,no_transform,train,4724897817296896.0
27,fft_alpha_structure,no_transform,test,8330862164705280.0
28,fft_alpha_structure,no_transform,train,4724896743555072.0
28,fft_alpha_structure,no_transform,test,8330861627834368.0
29,fft_alpha_structure,no_transform,train,4724896743555072.0
29,fft_alpha_structure,no_transform,test,8330860017221632.0
30,fft_alpha_structure,no_transform,train,4724896206684160.0
30,fft_alpha_structure,no_transform,test,8330860017221632.0
31,fft_alpha_structure,no_transform,train,4724895669813248.0
31,fft_alpha_structure,no_transform,test,8330858943479808.0
32,fft_alpha_structure,no_transform,train,4724895132942336.0
32,fft_alpha_structure,no_transform,test,8330858943479808.0
33,fft_alpha_structure,no_transform,train,4724894059200512.0
33,fft_alpha_structure,no_transform,test,8330857869737984.0
34,fft_alpha_structure,no_transform,train,4724892985458688.0
34,fft_alpha_structure,no_transform,test,8330856795996160.0
35,fft_alpha_structure,no_transform,train,4724892985458688.0
35,fft_alpha_structure,no_transform,test,8330855722254336.0
36,fft_alpha_structure,no_transform,train,4724892448587776.0
36,fft_alpha_structure,no_transform,test,8330854111641600.0
37,fft_alpha_structure,no_transform,train,4724890837975040.0
37,fft_alpha_structure,no_transform,test,8330853574770688.0
38,fft_alpha_structure,no_transform,train,4724889764233216.0
38,fft_alpha_structure,no_transform,test,8330852501028864.0
39,fft_alpha_structure,no_transform,train,4724889227362304.0
39,fft_alpha_structure,no_transform,test,8330850890416128.0
40,fft_alpha_structure,no_transform,train,4724888690491392.0
40,fft_alpha_structure,no_transform,test,8330849279803392.0
41,fft_alpha_structure,no_transform,train,4724886543007744.0
41,fft_alpha_structure,no_transform,test,8330848206061568.0
42,fft_alpha_structure,no_transform,train,4724886006136832.0
42,fft_alpha_structure,no_transform,test,8330846595448832.0
43,fft_alpha_structure,no_transform,train,4724883858653184.0
43,fft_alpha_structure,no_transform,test,8330844984836096.0
44,fft_alpha_structure,no_transform,train,4724883321782272.0
44,fft_alpha_structure,no_transform,test,8330842837352448.0
45,fft_alpha_structure,no_transform,train,4724881711169536.0
45,fft_alpha_structure,no_transform,test,8330840689868800.0
46,fft_alpha_structure,no_transform,train,4724880100556800.0
46,fft_alpha_structure,no_transform,test,8330839079256064.0
47,fft_alpha_structure,no_transform,train,4724879026814976.0
47,fft_alpha_structure,no_transform,test,8330836394901504.0
48,fft_alpha_structure,no_transform,train,4724876879331328.0
48,fft_alpha_structure,no_transform,test,8330834247417856.0
49,fft_alpha_structure,no_transform,train,4724875268718592.0
49,fft_alpha_structure,no_transform,test,8330833173676032.0
50,fft_alpha_structure,no_transform,train,4724873658105856.0
50,fft_alpha_structure,no_transform,test,8330829415579648.0
51,fft_alpha_structure,no_transform,train,4724871510622208.0
51,fft_alpha_structure,no_transform,test,8330827268096000.0
52,fft_alpha_structure,no_transform,train,4724869900009472.0
52,fft_alpha_structure,no_transform,test,8330824583741440.0
53,fft_alpha_structure,no_transform,train,4724867752525824.0
53,fft_alpha_structure,no_transform,test,8330821362515968.0
54,fft_alpha_structure,no_transform,train,4724865068171264.0
54,fft_alpha_structure,no_transform,test,8330818141290496.0
55,fft_alpha_structure,no_transform,train,4724862920687616.0
55,fft_alpha_structure,no_transform,test,8330814920065024.0
56,fft_alpha_structure,no_transform,train,4724860773203968.0
56,fft_alpha_structure,no_transform,test,8330810088226816.0
57,fft_alpha_structure,no_transform,train,4724858088849408.0
57,fft_alpha_structure,no_transform,test,8330807403872256.0
58,fft_alpha_structure,no_transform,train,4724855404494848.0
58,fft_alpha_structure,no_transform,test,8330803645775872.0
59,fft_alpha_structure,no_transform,train,4724852183269376.0
59,fft_alpha_structure,no_transform,test,8330799350808576.0
60,fft_alpha_structure,no_transform,train,4724848962043904.0
60,fft_alpha_structure,no_transform,test,8330795592712192.0
61,fft_alpha_structure,no_transform,train,4724845740818432.0
61,fft_alpha_structure,no_transform,test,8330790224003072.0
62,fft_alpha_structure,no_transform,train,4724843056463872.0
62,fft_alpha_structure,no_transform,test,8330787002777600.0
63,fft_alpha_structure,no_transform,train,4724839298367488.0
63,fft_alpha_structure,no_transform,test,8330780560326656.0
64,fft_alpha_structure,no_transform,train,4724836077142016.0
64,fft_alpha_structure,no_transform,test,8330775728488448.0
65,fft_alpha_structure,no_transform,train,4724832855916544.0
65,fft_alpha_structure,no_transform,test,8330771433521152.0
66,fft_alpha_structure,no_transform,train,4724829097820160.0
66,fft_alpha_structure,no_transform,test,8330766064812032.0
67,fft_alpha_structure,no_transform,train,4724824802852864.0
67,fft_alpha_structure,no_transform,test,8330761232973824.0
68,fft_alpha_structure,no_transform,train,4724820507885568.0
68,fft_alpha_structure,no_transform,test,8330755327393792.0
69,fft_alpha_structure,no_transform,train,4724816212918272.0
69,fft_alpha_structure,no_transform,test,8330749421813760.0
70,fft_alpha_structure,no_transform,train,4724811917950976.0
70,fft_alpha_structure,no_transform,test,8330743516233728.0
71,fft_alpha_structure,no_transform,train,4724807622983680.0
71,fft_alpha_structure,no_transform,test,8330736536911872.0
72,fft_alpha_structure,no_transform,train,4724802791145472.0
72,fft_alpha_structure,no_transform,test,8330730631331840.0
73,fft_alpha_structure,no_transform,train,4724797959307264.0
73,fft_alpha_structure,no_transform,test,8330724725751808.0
74,fft_alpha_structure,no_transform,train,4724792053727232.0
74,fft_alpha_structure,no_transform,test,8330716135817216.0
75,fft_alpha_structure,no_transform,train,4724787221889024.0
75,fft_alpha_structure,no_transform,test,8330711840849920.0
76,fft_alpha_structure,no_transform,train,4724782390050816.0
76,fft_alpha_structure,no_transform,test,8330702714044416.0
77,fft_alpha_structure,no_transform,train,4724776484470784.0
77,fft_alpha_structure,no_transform,test,8330695734722560.0
78,fft_alpha_structure,no_transform,train,4724770578890752.0
78,fft_alpha_structure,no_transform,test,8330688218529792.0
79,fft_alpha_structure,no_transform,train,4724764136439808.0
79,fft_alpha_structure,no_transform,test,8330678554853376.0
80,fft_alpha_structure,no_transform,train,4724758230859776.0
80,fft_alpha_structure,no_transform,test,8330671038660608.0
81,fft_alpha_structure,no_transform,train,4724751788408832.0
81,fft_alpha_structure,no_transform,test,8330661911855104.0
82,fft_alpha_structure,no_transform,train,4724744272216064.0
82,fft_alpha_structure,no_transform,test,8330653321920512.0
83,fft_alpha_structure,no_transform,train,4724737829765120.0
83,fft_alpha_structure,no_transform,test,8330644731985920.0
84,fft_alpha_structure,no_transform,train,4724730313572352.0
84,fft_alpha_structure,no_transform,test,8330633994567680.0
85,fft_alpha_structure,no_transform,train,4724723334250496.0
85,fft_alpha_structure,no_transform,test,8330625404633088.0
86,fft_alpha_structure,no_transform,train,4724715818057728.0
86,fft_alpha_structure,no_transform,test,8330612519731200.0
87,fft_alpha_structure,no_transform,train,4724707764994048.0
87,fft_alpha_structure,no_transform,test,8330602856054784.0
88,fft_alpha_structure,no_transform,train,4724699711930368.0
88,fft_alpha_structure,no_transform,test,8330592118636544.0
89,fft_alpha_structure,no_transform,train,4724691121995776.0
89,fft_alpha_structure,no_transform,test,8330578696863744.0
90,fft_alpha_structure,no_transform,train,4724683068932096.0
90,fft_alpha_structure,no_transform,test,8330569570058240.0
91,fft_alpha_structure,no_transform,train,4724673942126592.0
91,fft_alpha_structure,no_transform,test,8330556148285440.0
92,fft_alpha_structure,no_transform,train,4724664815321088.0
92,fft_alpha_structure,no_transform,test,8330546484609024.0
93,fft_alpha_structure,no_transform,train,4724655688515584.0
93,fft_alpha_structure,no_transform,test,8330533599707136.0
94,fft_alpha_structure,no_transform,train,4724645487968256.0
94,fft_alpha_structure,no_transform,test,8330520177934336.0
95,fft_alpha_structure,no_transform,train,4724636361162752.0
95,fft_alpha_structure,no_transform,test,8330508366774272.0
96,fft_alpha_structure,no_transform,train,4724625623744512.0
96,fft_alpha_structure,no_transform,test,8330493334388736.0
97,fft_alpha_structure,no_transform,train,4724615423197184.0
97,fft_alpha_structure,no_transform,test,8330480986357760.0
98,fft_alpha_structure,no_transform,train,4724605222649856.0
