Epochs,Features_used,Transform_method,Stage,Loss(BCE)
1,glove,no_transform,train,4724904259747840.0
1,glove,no_transform,test,8330872365252608.0
2,glove,no_transform,train,4724904259747840.0
2,glove,no_transform,test,8330872365252608.0
3,glove,no_transform,train,4724904259747840.0
3,glove,no_transform,test,8330872365252608.0
4,glove,no_transform,train,4724904259747840.0
4,glove,no_transform,test,8330872365252608.0
5,glove,no_transform,train,4724903722876928.0
5,glove,no_transform,test,8330872365252608.0
6,glove,no_transform,train,4724903722876928.0
6,glove,no_transform,test,8330872365252608.0
7,glove,no_transform,train,4724903722876928.0
7,glove,no_transform,test,8330872365252608.0
8,glove,no_transform,train,4724903186006016.0
8,glove,no_transform,test,8330872365252608.0
9,glove,no_transform,train,4724903186006016.0
9,glove,no_transform,test,8330872365252608.0
10,glove,no_transform,train,4724903186006016.0
10,glove,no_transform,test,8330871828381696.0
11,glove,no_transform,train,4724903186006016.0
11,glove,no_transform,test,8330871828381696.0
12,glove,no_transform,train,4724903186006016.0
12,glove,no_transform,test,8330871828381696.0
13,glove,no_transform,train,4724902649135104.0
13,glove,no_transform,test,8330870754639872.0
14,glove,no_transform,train,4724902649135104.0
14,glove,no_transform,test,8330870754639872.0
15,glove,no_transform,train,4724902649135104.0
15,glove,no_transform,test,8330870754639872.0
16,glove,no_transform,train,4724902649135104.0
16,glove,no_transform,test,8330870754639872.0
17,glove,no_transform,train,4724902112264192.0
17,glove,no_transform,test,8330870217768960.0
18,glove,no_transform,train,4724902112264192.0
18,glove,no_transform,test,8330869680898048.0
19,glove,no_transform,train,4724902112264192.0
19,glove,no_transform,test,8330869680898048.0
20,glove,no_transform,train,4724902112264192.0
20,glove,no_transform,test,8330869680898048.0
21,glove,no_transform,train,4724901575393280.0
21,glove,no_transform,test,8330868607156224.0
22,glove,no_transform,train,4724901038522368.0
22,glove,no_transform,test,8330868607156224.0
23,glove,no_transform,train,4724901038522368.0
23,glove,no_transform,test,8330868607156224.0
24,glove,no_transform,train,4724900501651456.0
24,glove,no_transform,test,8330868070285312.0
25,glove,no_transform,train,4724899964780544.0
25,glove,no_transform,test,8330866996543488.0
26,glove,no_transform,train,4724899427909632.0
26,glove,no_transform,test,8330866459672576.0
27,glove,no_transform,train,4724898891038720.0
27,glove,no_transform,test,8330865922801664.0
28,glove,no_transform,train,4724898891038720.0
28,glove,no_transform,test,8330865385930752.0
29,glove,no_transform,train,4724898354167808.0
29,glove,no_transform,test,8330864849059840.0
30,glove,no_transform,train,4724897817296896.0
30,glove,no_transform,test,8330863238447104.0
31,glove,no_transform,train,4724897817296896.0
31,glove,no_transform,test,8330863238447104.0
32,glove,no_transform,train,4724896743555072.0
32,glove,no_transform,test,8330862701576192.0
33,glove,no_transform,train,4724895669813248.0
33,glove,no_transform,test,8330861090963456.0
34,glove,no_transform,train,4724895669813248.0
34,glove,no_transform,test,8330860017221632.0
35,glove,no_transform,train,4724895132942336.0
35,glove,no_transform,test,8330859480350720.0
36,glove,no_transform,train,4724894059200512.0
36,glove,no_transform,test,8330858943479808.0
37,glove,no_transform,train,4724892985458688.0
37,glove,no_transform,test,8330856795996160.0
38,glove,no_transform,train,4724892448587776.0
38,glove,no_transform,test,8330855722254336.0
39,glove,no_transform,train,4724891374845952.0
39,glove,no_transform,test,8330854111641600.0
40,glove,no_transform,train,4724890301104128.0
40,glove,no_transform,test,8330853574770688.0
41,glove,no_transform,train,4724889764233216.0
41,glove,no_transform,test,8330851427287040.0
42,glove,no_transform,train,4724888690491392.0
42,glove,no_transform,test,8330850353545216.0
43,glove,no_transform,train,4724887616749568.0
43,glove,no_transform,test,8330848206061568.0
44,glove,no_transform,train,4724886543007744.0
44,glove,no_transform,test,8330847132319744.0
45,glove,no_transform,train,4724884932395008.0
45,glove,no_transform,test,8330843911094272.0
46,glove,no_transform,train,4724883321782272.0
46,glove,no_transform,test,8330841763610624.0
47,glove,no_transform,train,4724882248040448.0
47,glove,no_transform,test,8330840689868800.0
48,glove,no_transform,train,4724880100556800.0
48,glove,no_transform,test,8330838542385152.0
49,glove,no_transform,train,4724878489944064.0
49,glove,no_transform,test,8330833710546944.0
50,glove,no_transform,train,4724876879331328.0
50,glove,no_transform,test,8330831026192384.0
51,glove,no_transform,train,4724875805589504.0
51,glove,no_transform,test,8330829952450560.0
52,glove,no_transform,train,4724873658105856.0
52,glove,no_transform,test,8330825657483264.0
53,glove,no_transform,train,4724870973751296.0
53,glove,no_transform,test,8330822436257792.0
54,glove,no_transform,train,4724869900009472.0
54,glove,no_transform,test,8330819751903232.0
55,glove,no_transform,train,4724867752525824.0
55,glove,no_transform,test,8330815456935936.0
56,glove,no_transform,train,4724864531300352.0
56,glove,no_transform,test,8330810625097728.0
57,glove,no_transform,train,4724862920687616.0
57,glove,no_transform,test,8330807403872256.0
58,glove,no_transform,train,4724860236333056.0
58,glove,no_transform,test,8330803645775872.0
59,glove,no_transform,train,4724857551978496.0
59,glove,no_transform,test,8330798813937664.0
60,glove,no_transform,train,4724854867623936.0
60,glove,no_transform,test,8330795055841280.0
61,glove,no_transform,train,4724851646398464.0
61,glove,no_transform,test,8330789687132160.0
62,glove,no_transform,train,4724848425172992.0
62,glove,no_transform,test,8330783781552128.0
63,glove,no_transform,train,4724845203947520.0
63,glove,no_transform,test,8330778949713920.0
64,glove,no_transform,train,4724841982722048.0
64,glove,no_transform,test,8330773044133888.0
65,glove,no_transform,train,4724838761496576.0
65,glove,no_transform,test,8330768212295680.0
66,glove,no_transform,train,4724835003400192.0
66,glove,no_transform,test,8330761769844736.0
67,glove,no_transform,train,4724830708432896.0
67,glove,no_transform,test,8330753716781056.0
68,glove,no_transform,train,4724827487207424.0
68,glove,no_transform,test,8330750495555584.0
69,glove,no_transform,train,4724823192240128.0
69,glove,no_transform,test,8330743516233728.0
70,glove,no_transform,train,4724818897272832.0
70,glove,no_transform,test,8330734389428224.0
71,glove,no_transform,train,4724814065434624.0
71,glove,no_transform,test,8330729020719104.0
72,glove,no_transform,train,4724810307338240.0
72,glove,no_transform,test,8330719357042688.0
73,glove,no_transform,train,4724804938629120.0
73,glove,no_transform,test,8330711840849920.0
74,glove,no_transform,train,4724800643661824.0
74,glove,no_transform,test,8330705398398976.0
75,glove,no_transform,train,4724794738081792.0
75,glove,no_transform,test,8330694660980736.0
76,glove,no_transform,train,4724789369372672.0
76,glove,no_transform,test,8330688218529792.0
77,glove,no_transform,train,4724784000663552.0
77,glove,no_transform,test,8330676407369728.0
