Epochs,Features_used,Transform_method,Stage,Loss(BCE)
30,fft_volume,no_transform,train,0.007958493195474148
30,fft_volume,no_transform,test,0.0052857780829072
31,fft_volume,no_transform,train,0.00565720908343792
31,fft_volume,no_transform,test,0.0039056027308106422
32,fft_volume,no_transform,train,0.003955059684813023
32,fft_volume,no_transform,test,0.00286349980160594
33,fft_volume,no_transform,train,0.002961718011647463
33,fft_volume,no_transform,test,0.002147216582670808
34,fft_volume,no_transform,train,0.0026170196942985058
34,fft_volume,no_transform,test,0.0017391132423654199
35,fft_volume,no_transform,train,0.0027150940150022507
35,fft_volume,no_transform,test,0.0015527496580034494
36,fft_volume,no_transform,train,0.002985849278047681
36,fft_volume,no_transform,test,0.001481703482568264
37,fft_volume,no_transform,train,0.0031880673486739397
37,fft_volume,no_transform,test,0.0014195931144058704
38,fft_volume,no_transform,train,0.0031771885696798563
38,fft_volume,no_transform,test,0.0013004650827497244
39,fft_volume,no_transform,train,0.002929608803242445
39,fft_volume,no_transform,test,0.001145303132943809
40,fft_volume,no_transform,train,0.0025228229351341724
40,fft_volume,no_transform,test,0.0010069732088595629
41,fft_volume,no_transform,train,0.0020809913985431194
41,fft_volume,no_transform,test,0.0009605499217286706
42,fft_volume,no_transform,train,0.0017310832627117634
42,fft_volume,no_transform,test,0.0010471442947164178
43,fft_volume,no_transform,train,0.0015505376504734159
43,fft_volume,no_transform,test,0.001251356559805572
44,fft_volume,no_transform,train,0.0015419445699080825
44,fft_volume,no_transform,test,0.0015079040313139558
45,fft_volume,no_transform,train,0.0016448113601654768
45,fft_volume,no_transform,test,0.001737726852297783
46,fft_volume,no_transform,train,0.0017657032003626227
46,fft_volume,no_transform,test,0.0018710921285673976
47,fft_volume,no_transform,train,0.0018192887073382735
47,fft_volume,no_transform,test,0.001857637893408537
48,fft_volume,no_transform,train,0.0017599178245291114
48,fft_volume,no_transform,test,0.0017140719573944807
49,fft_volume,no_transform,train,0.0015909788198769093
49,fft_volume,no_transform,test,0.001487392233684659
50,fft_volume,no_transform,train,0.0013570511946454644
50,fft_volume,no_transform,test,0.0012474728282541037
51,fft_volume,no_transform,train,0.0011204452021047473
51,fft_volume,no_transform,test,0.0010508648119866848
52,fft_volume,no_transform,train,0.0009346005390398204
52,fft_volume,no_transform,test,0.0009312779293395579
53,fft_volume,no_transform,train,0.0008252682164311409
53,fft_volume,no_transform,test,0.0008872836478985846
54,fft_volume,no_transform,train,0.000784978037700057
54,fft_volume,no_transform,test,0.0008876968058757484
55,fft_volume,no_transform,train,0.0007819343009032309
55,fft_volume,no_transform,test,0.0008904268033802509
56,fft_volume,no_transform,train,0.0007772449753247201
56,fft_volume,no_transform,test,0.0008591391961090267
57,fft_volume,no_transform,train,0.0007418149034492671
57,fft_volume,no_transform,test,0.000778632122091949
58,fft_volume,no_transform,train,0.0006667798734270036
58,fft_volume,no_transform,test,0.0006575353909283876
59,fft_volume,no_transform,train,0.0005639513838104904
59,fft_volume,no_transform,test,0.0005197263089939952
60,fft_volume,no_transform,train,0.00045735618914477527
60,fft_volume,no_transform,test,0.0003950574027840048
61,fft_volume,no_transform,train,0.0003713047772180289
61,fft_volume,no_transform,test,0.00030450100894086063
62,fft_volume,no_transform,train,0.00032016707700677216
62,fft_volume,no_transform,test,0.0002536042593419552
63,fft_volume,no_transform,train,0.0003037339192815125
63,fft_volume,no_transform,test,0.0002341704530408606
64,fft_volume,no_transform,train,0.00030949609936214983
64,fft_volume,no_transform,test,0.00023025427071843296
65,fft_volume,no_transform,train,0.00031975843012332916
65,fft_volume,no_transform,test,0.00022704715956933796
66,fft_volume,no_transform,train,0.00031971887801773846
66,fft_volume,no_transform,test,0.00021669533452950418
67,fft_volume,no_transform,train,0.0003030726802535355
67,fft_volume,no_transform,test,0.00019974587485194206
68,fft_volume,no_transform,train,0.0002731535641942173
68,fft_volume,no_transform,test,0.00018277348135598004
69,fft_volume,no_transform,train,0.00023961100669112056
69,fft_volume,no_transform,test,0.000173512045876123
70,fft_volume,no_transform,train,0.00021298268984537572
70,fft_volume,no_transform,test,0.00017590097559150308
71,fft_volume,no_transform,train,0.0001993842306546867
71,fft_volume,no_transform,test,0.00018803452257998288
72,fft_volume,no_transform,train,0.00019856743165291846
72,fft_volume,no_transform,test,0.00020323353237472475
73,fft_volume,no_transform,train,0.00020487401343416423
73,fft_volume,no_transform,test,0.00021340577222872525
74,fft_volume,no_transform,train,0.00021051743533462286
74,fft_volume,no_transform,test,0.0002128735213773325
75,fft_volume,no_transform,train,0.00020932313054800034
75,fft_volume,no_transform,test,0.00020066487195435911
76,fft_volume,no_transform,train,0.00019924902881029993
76,fft_volume,no_transform,test,0.00018043477030005306
77,fft_volume,no_transform,train,0.00018258728960063308
77,fft_volume,no_transform,test,0.00015838492254260927
78,fft_volume,no_transform,train,0.00016417609003838152
78,fft_volume,no_transform,test,0.0001403949863743037
79,fft_volume,no_transform,train,0.00014875963097438216
79,fft_volume,no_transform,test,0.00012955980491824448
80,fft_volume,no_transform,train,0.00013882001803722233
80,fft_volume,no_transform,test,0.000125251870485954
81,fft_volume,no_transform,train,0.00013385823694989085
81,fft_volume,no_transform,test,0.00012421165592968464
82,fft_volume,no_transform,train,0.0001312084059463814
82,fft_volume,no_transform,test,0.00012257164053153247
83,fft_volume,no_transform,train,0.00012776379298884422
83,fft_volume,no_transform,test,0.00011779605119954795
84,fft_volume,no_transform,train,0.00012162778875790536
84,fft_volume,no_transform,test,0.00010966280387947336
85,fft_volume,no_transform,train,0.00011289046960882843
85,fft_volume,no_transform,test,9.991704428102821e-05
86,fft_volume,no_transform,train,0.00010328110511181876
86,fft_volume,no_transform,test,9.108436643145978e-05
87,fft_volume,no_transform,train,9.50769754126668e-05
87,fft_volume,no_transform,test,8.507827442372218e-05
88,fft_volume,no_transform,train,8.987429464468732e-05
88,fft_volume,no_transform,test,8.237754082074389e-05
89,fft_volume,no_transform,train,8.787777915131301e-05
89,fft_volume,no_transform,test,8.203643665183336e-05
90,fft_volume,no_transform,train,8.798170165391639e-05
90,fft_volume,no_transform,test,8.241370233008638e-05
91,fft_volume,no_transform,train,8.84819746715948e-05
91,fft_volume,no_transform,test,8.209680527215824e-05
92,fft_volume,no_transform,train,8.79633953445591e-05
92,fft_volume,no_transform,test,8.05453018983826e-05
93,fft_volume,no_transform,train,8.589802018832415e-05
93,fft_volume,no_transform,test,7.815124990884215e-05
94,fft_volume,no_transform,train,8.26934992801398e-05
94,fft_volume,no_transform,test,7.579274097224697e-05
95,fft_volume,no_transform,train,7.927622937131673e-05
95,fft_volume,no_transform,test,7.420860492857173e-05
96,fft_volume,no_transform,train,7.649692997802049e-05
96,fft_volume,no_transform,test,7.354808622039855e-05
97,fft_volume,no_transform,train,7.468031981261447e-05
97,fft_volume,no_transform,test,7.334387919399887e-05
98,fft_volume,no_transform,train,7.35451394575648e-05
98,fft_volume,no_transform,test,7.281050056917593e-05
99,fft_volume,no_transform,train,7.24651399650611e-05
99,fft_volume,no_transform,test,7.130876474548131e-05
100,fft_volume,no_transform,train,7.087555422913283e-05
100,fft_volume,no_transform,test,6.868792115710676e-05
