Epochs,Features_used,Transform_method,Stage,Loss(BCE)
28,fft_secondary_structure,no_transform,test,0.035553690046072006
29,fft_secondary_structure,no_transform,train,0.00768480496481061
29,fft_secondary_structure,no_transform,test,0.02806677483022213
30,fft_secondary_structure,no_transform,train,0.006098688580095768
30,fft_secondary_structure,no_transform,test,0.02203553542494774
31,fft_secondary_structure,no_transform,train,0.004575002007186413
31,fft_secondary_structure,no_transform,test,0.01725153438746929
32,fft_secondary_structure,no_transform,train,0.0034045609645545483
32,fft_secondary_structure,no_transform,test,0.013582687824964523
33,fft_secondary_structure,no_transform,train,0.002743202494457364
33,fft_secondary_structure,no_transform,test,0.010849173180758953
34,fft_secondary_structure,no_transform,train,0.0025762419681996107
34,fft_secondary_structure,no_transform,test,0.00887902732938528
35,fft_secondary_structure,no_transform,train,0.0027465953025966883
35,fft_secondary_structure,no_transform,test,0.00745757482945919
36,fft_secondary_structure,no_transform,train,0.0030342452228069305
36,fft_secondary_structure,no_transform,test,0.00637067062780261
37,fft_secondary_structure,no_transform,train,0.0032422400545328856
37,fft_secondary_structure,no_transform,test,0.005454160273075104
38,fft_secondary_structure,no_transform,train,0.003259706310927868
38,fft_secondary_structure,no_transform,test,0.0046125492081046104
39,fft_secondary_structure,no_transform,train,0.0030815238133072853
39,fft_secondary_structure,no_transform,test,0.0038341449107974768
40,fft_secondary_structure,no_transform,train,0.0027849089819937944
40,fft_secondary_structure,no_transform,test,0.003153568832203746
41,fft_secondary_structure,no_transform,train,0.002478600712493062
41,fft_secondary_structure,no_transform,test,0.002615091623738408
42,fft_secondary_structure,no_transform,train,0.002250001998618245
42,fft_secondary_structure,no_transform,test,0.0022366982884705067
43,fft_secondary_structure,no_transform,train,0.002130990382283926
43,fft_secondary_structure,no_transform,test,0.0020015952177345753
44,fft_secondary_structure,no_transform,train,0.002093425253406167
44,fft_secondary_structure,no_transform,test,0.001856940216384828
45,fft_secondary_structure,no_transform,train,0.002071854192763567
45,fft_secondary_structure,no_transform,test,0.0017418611096218228
46,fft_secondary_structure,no_transform,train,0.00199910975061357
46,fft_secondary_structure,no_transform,test,0.0016107080737128854
47,fft_secondary_structure,no_transform,train,0.0018365433206781745
47,fft_secondary_structure,no_transform,test,0.0014518497046083212
48,fft_secondary_structure,no_transform,train,0.0015906956978142262
48,fft_secondary_structure,no_transform,test,0.0012861501891165972
49,fft_secondary_structure,no_transform,train,0.0013057977193966508
49,fft_secondary_structure,no_transform,test,0.001147906994447112
50,fft_secondary_structure,no_transform,train,0.0010414248099550605
50,fft_secondary_structure,no_transform,test,0.001066835131496191
51,fft_secondary_structure,no_transform,train,0.0008463141857646406
51,fft_secondary_structure,no_transform,test,0.0010507990373298526
52,fft_secondary_structure,no_transform,train,0.0007401371840387583
52,fft_secondary_structure,no_transform,test,0.0010817634174600244
53,fft_secondary_structure,no_transform,train,0.0007100155344232917
53,fft_secondary_structure,no_transform,test,0.0011238831793889403
54,fft_secondary_structure,no_transform,train,0.0007211048505268991
54,fft_secondary_structure,no_transform,test,0.0011406841222196817
55,fft_secondary_structure,no_transform,train,0.0007345763733610511
55,fft_secondary_structure,no_transform,test,0.0011095893569290638
56,fft_secondary_structure,no_transform,train,0.0007241140701808035
56,fft_secondary_structure,no_transform,test,0.0010299993446096778
57,fft_secondary_structure,no_transform,train,0.0006839667330496013
57,fft_secondary_structure,no_transform,test,0.0009204585803672671
58,fft_secondary_structure,no_transform,train,0.0006264392286539078
58,fft_secondary_structure,no_transform,test,0.0008078002138063312
59,fft_secondary_structure,no_transform,train,0.0005717281019315124
59,fft_secondary_structure,no_transform,test,0.0007147790165618062
60,fft_secondary_structure,no_transform,train,0.0005359209608286619
60,fft_secondary_structure,no_transform,test,0.000651499954983592
61,fft_secondary_structure,no_transform,train,0.0005232318071648479
61,fft_secondary_structure,no_transform,test,0.0006135221919976175
62,fft_secondary_structure,no_transform,train,0.0005253058043308556
62,fft_secondary_structure,no_transform,test,0.0005874274647794664
63,fft_secondary_structure,no_transform,train,0.0005269565153867006
63,fft_secondary_structure,no_transform,test,0.000559495179913938
64,fft_secondary_structure,no_transform,train,0.0005146012408658862
64,fft_secondary_structure,no_transform,test,0.000522844900842756
65,fft_secondary_structure,no_transform,train,0.0004827984084840864
65,fft_secondary_structure,no_transform,test,0.00047969160368666053
66,fft_secondary_structure,no_transform,train,0.0004360523307695985
66,fft_secondary_structure,no_transform,test,0.00043886093772016466
67,fft_secondary_structure,no_transform,train,0.00038553375634364784
67,fft_secondary_structure,no_transform,test,0.0004095408949069679
68,fft_secondary_structure,no_transform,train,0.000342758052283898
68,fft_secondary_structure,no_transform,test,0.0003959515888709575
69,fft_secondary_structure,no_transform,train,0.00031445041531696916
69,fft_secondary_structure,no_transform,test,0.0003950352256651968
70,fft_secondary_structure,no_transform,train,0.0003001839213538915
70,fft_secondary_structure,no_transform,test,0.0003983818751294166
71,fft_secondary_structure,no_transform,train,0.00029392572469078004
71,fft_secondary_structure,no_transform,test,0.0003963944618590176
72,fft_secondary_structure,no_transform,train,0.00028801074950024486
72,fft_secondary_structure,no_transform,test,0.0003828297776635736
73,fft_secondary_structure,no_transform,train,0.0002772040606942028
73,fft_secondary_structure,no_transform,test,0.000357170618372038
74,fft_secondary_structure,no_transform,train,0.0002607514907140285
74,fft_secondary_structure,no_transform,test,0.000324035354424268
75,fft_secondary_structure,no_transform,train,0.00024188257521018386
75,fft_secondary_structure,no_transform,test,0.000290329015115276
76,fft_secondary_structure,no_transform,train,0.00022525379608850926
76,fft_secondary_structure,no_transform,test,0.00026189806521870196
77,fft_secondary_structure,no_transform,train,0.0002140972501365468
77,fft_secondary_structure,no_transform,test,0.00024139713787008077
78,fft_secondary_structure,no_transform,train,0.0002085913874907419
78,fft_secondary_structure,no_transform,test,0.00022810700465925038
79,fft_secondary_structure,no_transform,train,0.00020616706751752645
79,fft_secondary_structure,no_transform,test,0.0002195209526689723
80,fft_secondary_structure,no_transform,train,0.00020322184718679637
80,fft_secondary_structure,no_transform,test,0.0002132352237822488
81,fft_secondary_structure,no_transform,train,0.00019715311645995826
81,fft_secondary_structure,no_transform,test,0.00020831356232520193
82,fft_secondary_structure,no_transform,train,0.0001875987945822999
82,fft_secondary_structure,no_transform,test,0.00020525655418168753
83,fft_secondary_structure,no_transform,train,0.0001762301690177992
83,fft_secondary_structure,no_transform,test,0.00020494472119025886
84,fft_secondary_structure,no_transform,train,0.0001655234955251217
84,fft_secondary_structure,no_transform,test,0.00020739948377013206
85,fft_secondary_structure,no_transform,train,0.00015728910511825234
85,fft_secondary_structure,no_transform,test,0.00021118308359291404
86,fft_secondary_structure,no_transform,train,0.000151810294482857
86,fft_secondary_structure,no_transform,test,0.00021379128156695515
87,fft_secondary_structure,no_transform,train,0.00014795729657635093
87,fft_secondary_structure,no_transform,test,0.00021275044127833098
88,fft_secondary_structure,no_transform,train,0.0001440723572159186
88,fft_secondary_structure,no_transform,test,0.0002067711902782321
89,fft_secondary_structure,no_transform,train,0.00013899191981181502
89,fft_secondary_structure,no_transform,test,0.00019627540314104408
90,fft_secondary_structure,no_transform,train,0.00013262941502034664
90,fft_secondary_structure,no_transform,test,0.00018312412430532277
91,fft_secondary_structure,no_transform,train,0.00012585122021846473
91,fft_secondary_structure,no_transform,test,0.00016970009892247617
92,fft_secondary_structure,no_transform,train,0.00011982594151049852
92,fft_secondary_structure,no_transform,test,0.00015792838530614972
93,fft_secondary_structure,no_transform,train,0.00011530493065947667
93,fft_secondary_structure,no_transform,test,0.00014870769518893212
94,fft_secondary_structure,no_transform,train,0.00011226597416680306
94,fft_secondary_structure,no_transform,test,0.00014194726827554405
95,fft_secondary_structure,no_transform,train,0.00011004452244378626
95,fft_secondary_structure,no_transform,test,0.00013705281889997423
96,fft_secondary_structure,no_transform,train,0.0001078111381502822
96,fft_secondary_structure,no_transform,test,0.000133460431243293
97,fft_secondary_structure,no_transform,train,0.00010506339458515868
97,fft_secondary_structure,no_transform,test,0.00013092839799355716
98,fft_secondary_structure,no_transform,train,0.00010184635902987793
98,fft_secondary_structure,no_transform,test,0.0001294587564188987
99,fft_secondary_structure,no_transform,train,9.85809019766748e-05
99,fft_secondary_structure,no_transform,test,0.00012901936133857816
100,fft_secondary_structure,no_transform,train,9.573928400641307e-05
100,fft_secondary_structure,no_transform,test,0.00012927770148962736
